Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.16 DTE) Option Symbol:		Q2AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AJ6 Intraday Volume - Put: 12,135 Call: 8,579 Vol: 15.04 Vol Chg: 0.00 Future Chg: 26 FutPrc: 25314.5
Strike,Call,Put,Vol Settle
25070,14,66,0.1700896989696048
25075,20,1311,0.16965266624538344
25080,25,50,0.16921410444956564
25090,26,64,0.16833253775257617
25100,261,473,0.16744529261268326
25110,10,34,0.16655267187888967
25120,37,39,0.16565498758245667
25125,37,110,0.1652043465655879
25130,40,42,0.16475256076955702
25140,15,50,0.163845721664984
25150,83,183,0.16293480959939188
25160,106,154,0.16202017300020088
25170,46,75,0.1611021694043302
25175,78,131,0.1606420192110818
25180,50,106,0.1601811654982157
25190,29,68,0.1592575370650593
25200,838,1228,0.1583316689939238
25210,72,56,0.15740395529246598
25220,53,49,0.1564747991033073
25225,79,105,0.15600980852468638
25230,36,40,0.15554461264036945
25240,68,50,0.15461381725253887
25250,223,290,0.1536828434545896
25260,102,86,0.1527521307907591
25270,57,56,0.1518221279784484
25275,152,29,0.15135753548929642
25280,53,329,0.1508932928318245
25290,108,122,0.14996609226727742
25300,1029,505,0.14904100232524797
25310,124,53,0.14811850817568484
25320,114,28,0.1471991040998546
25325,234,85,0.14674071778608777
25330,113,25,0.14628329346851388
25340,104,25,0.14537158879466006
25350,360,144,0.1444645116735046
25360,108,5,0.14356259284977568
25370,146,14,0.1426663721758814
25375,90,10,0.1422205698399921
25380,130,5,0.14177639860463387
25390,63,1,0.14089323022380995
25400,573,21,0.1400174342070386
25410,53,0,0.1391495868738275
25420,92,0,0.1382902736113465
25425,66,2,0.13786400271055754
25430,43,0,0.13744008899993787
25440,98,0,0.1365996366548643
25450,364,0,0.135769529364552
25460,102,0,0.13495038898690837
25470,64,0,0.13414284653117647
25475,67,6,0.1337436241828982
25480,97,0,0.1333475420869945
25490,57,1,0.13256512487896543
25500,159,5,0.13179625326120004
25510,32,0,0.1310415946663852
25520,19,0,0.13030182568763848
25525,9,7,0.12993773871312442
25530,11,0,0.1295776319821016
25540,13,0,0.128869708352795
