Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.22 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 7,463 Call: 6,932 Vol: 14.68 Vol Chg: 0.00 Future Chg: -74.25 FutPrc: 27329.0
Strike,Call,Put,Vol Settle
27070,0,12,0.16794849688449176
27075,1,107,0.16770918075053487
27080,2,190,0.1674682624070556
27090,0,26,0.16698148851719452
27100,7,236,0.16648792438354576
27110,0,62,0.16598733604769222
27120,0,67,0.16547950661333743
27125,0,16,0.1652228133098106
27130,0,61,0.16496423605713062
27140,1,11,0.16444134137418587
27150,2,158,0.16391065651987446
27160,0,42,0.16337203230068553
27170,0,25,0.16282533659250475
27175,6,56,0.1625489253201522
27180,0,68,0.16227045423147501
27190,1,10,0.16170728691213299
27200,65,439,0.16113575336203212
27210,0,10,0.16055578927625902
27220,0,16,0.15996734720101813
27225,4,57,0.15966993680922315
27230,1,36,0.1593703968101181
27240,0,14,0.15876492455572588
27250,4,315,0.1581509339666809
27260,3,73,0.15752844550297596
27270,0,108,0.15689749654120533
27275,11,11,0.15657886570261326
27280,1,57,0.15625814145460026
27290,5,22,0.1556104515620973
27300,25,825,0.15495451512833824
27310,9,93,0.15429043737822212
27320,26,48,0.15361834051873302
27325,12,65,0.15327932772925124
27330,19,85,0.1529383636516286
27340,35,102,0.15225066290440736
27350,67,223,0.1515554113284452
27360,26,77,0.15085279897903092
27370,40,79,0.15014303274074337
27375,88,162,0.14978553622495383
27380,112,98,0.14942633654573
27390,126,35,0.14870295137370704
27400,374,521,0.14797313496092102
27410,169,88,0.14723716214939486
27420,115,28,0.14649532468320103
27425,92,23,0.1461223024816718
27430,46,31,0.14574793120846152
27440,96,40,0.14499530746979872
27450,269,185,0.14423779604840092
27460,144,18,0.14347575657302514
27470,60,12,0.1427095654871664
27475,130,41,0.14232503540551988
27480,149,32,0.14193961631826824
27490,94,42,0.14116631951765157
27500,485,51,0.1403901025041705
27510,130,25,0.1396114096060046
27520,40,52,0.13883070214797044
27525,68,84,0.1384397417496075
27530,27,35,0.1380484584151418
27540,52,7,0.13726517360919388
27550,194,9,0.13648135988478316
27560,113,2,0.13569754646596266
27570,24,3,0.1349142793842475
27575,100,8,0.1345230260048993
27580,68,0,0.13413212174054934
27590,120,2,0.1333516534868977
27600,540,18,0.13257347160833888
27610,366,0,0.13179819005017634
27620,51,0,0.13102643967431504
27625,51,1,0.13064209045114694
27630,89,0,0.13025886833202094
27640,54,0,0.1294961407838855
27650,195,6,0.12873893882351695
