Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.28 DTE) Option Symbol:		Q3CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3CH6 Intraday Volume - Put: 5,049 Call: 3,513 Vol: 22.60 Vol Chg: 0.00 Future Chg: -102.5 FutPrc: 24873.2
Strike,Call,Put,Vol Settle
24240,0,0,0.28630273035378195
24250,0,13,0.2850786452909233
24260,0,14,0.28389132785378024
24270,0,1,0.2827383257972542
24275,0,7,0.28217394022794906
24280,0,6,0.28161723660014104
24290,0,4,0.28052570823638234
24300,0,47,0.27946143872395623
24310,0,13,0.2784221761103254
24320,0,2,0.2774057187489234
24325,0,21,0.27690536771842744
24330,0,2,0.2764099151099799
24340,0,11,0.2754326636058977
24350,0,22,0.274471913187881
24360,0,5,0.2735256625455804
24370,0,5,0.27259196089289617
24375,2,63,0.27212921997124795
24380,0,102,0.2716689072694862
24390,0,12,0.2707546510355314
24400,2,181,0.26984739175532013
24410,0,3,0.26894537899352144
24420,0,11,0.26804691238794476
24425,2,18,0.26759849139489233
24430,0,40,0.26715034210064914
24440,0,3,0.26625406797393225
24450,0,44,0.2653565403743414
24460,0,8,0.2644562596833566
24470,0,8,0.26355177621007897
24475,0,9,0.2630975193314953
24480,0,9,0.2626416909188265
24490,0,0,0.2617246544105001
24500,5,195,0.26079936769383494
24510,0,3,0.25986458187981043
24520,0,28,0.2589190982107539
24525,0,40,0.2584419838094618
24530,0,2,0.2579617681331001
24540,0,11,0.2569914931518724
24550,0,89,0.25600722497620154
24560,0,10,0.25500796547567006
24570,0,7,0.2539927666221047
24575,0,1,0.2534789074125001
24580,0,8,0.2529607306205435
24590,1,55,0.25191100969095714
24600,8,101,0.25084280627197586
24610,0,57,0.24975537304999307
24620,0,0,0.24864801269723102
24625,0,6,0.24808665559976362
24630,1,44,0.24752007803181186
24640,0,14,0.2463709722214844
24650,26,103,0.2452001483325148
24660,0,7,0.24400710985355545
24670,0,11,0.2427914100990165
24675,0,58,0.24217493637115695
24680,0,28,0.2415526527183829
24690,11,31,0.2402904916816624
24700,68,190,0.23900463059544563
24710,7,18,0.23769482383795548
24720,4,32,0.23636087551130913
24725,9,42,0.2356848007912049
24730,2,49,0.23500263993628323
24740,2,36,0.23362002165231388
24750,18,109,0.23221297534473706
24760,57,15,0.23078150585934054
24770,31,61,0.22932566814415623
24775,72,449,0.22858864211593755
24780,10,7,0.22784556722035632
24790,29,50,0.22634135858970694
24800,209,176,0.22481324737600517
24810,18,10,0.22326148924184963
24820,22,5,0.22168639001029078
24825,40,43,0.22089019672421273
24830,3,6,0.22008830538834445
24840,3,308,0.21846764143265318
24850,105,75,0.21682485424389597
24860,18,15,0.21516045021417085
24870,50,20,0.2134749857650604
24875,55,31,0.21262454352108762
24880,7,44,0.2117690674640471
24890,53,10,0.21004335199540947
24900,160,146,0.20829854639305267
24910,27,11,0.20653540757484734
24920,32,0,0.20475474280829076
24925,29,15,0.20385810418520123
24930,37,18,0.20295740943402052
24940,32,11,0.20114431482215878
24950,260,135,0.19931641676521394
24960,24,6,0.19747472296876367
24970,38,7,0.1956202912988374
24975,41,84,0.1946886431396706
24980,94,2,0.193754230014747
24990,11,2,0.19187769707059488
25000,210,58,0.1899919011630118
25010,32,3,0.18809810059610754
25020,7,1,0.18619760403817054
25025,34,30,0.1852452675375389
25030,103,0,0.18429177049256396
25040,7,1,0.18238200874475297
25050,282,9,0.1804697779880371
25060,52,0,0.17855658744520042
25070,57,2,0.1766439965722384
25075,5,0,0.1756884271162562
25080,14,0,0.17473361500015017
25090,21,31,0.1728271023312118
25100,197,47,0.17092616838635877
25110,32,4,0.16903257332160138
25120,17,0,0.1671481271914672
25125,24,1,0.16620991432864685
25130,51,2,0.16527469037100673
25140,32,0,0.1634141732210992
25150,78,4,0.16156853636493906
25160,11,0,0.1597397906734841
