Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.19 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Intraday Volume - Put: 15,321 Call: 13,187 Vol: 24.84 Vol Chg: 0.00 Future Chg: 333.25 FutPrc: 29252.8
Strike,Call,Put,Vol Settle
28770,1,101,0.254897930099105
28775,3,21,0.25469747664465103
28780,18,90,0.25449555143131875
28790,4,35,0.2540871744713513
28800,60,713,0.25367258798360126
28810,6,51,0.253251599810028
28820,12,58,0.2528240362080396
28825,7,57,0.25260773946502013
28830,2,115,0.2523897422142909
28840,4,46,0.25194858157192357
28850,69,157,0.2515004366650828
28860,17,46,0.25104520856257295
28870,10,70,0.25058281701785745
28875,58,55,0.25034891503310064
28880,18,106,0.2501132005781983
28890,70,69,0.24963631632272154
28900,195,582,0.24915214016800746
28910,21,134,0.24866066650429275
28920,36,68,0.24816190866113175
28925,21,91,0.2479098073381465
28930,80,71,0.2476558984562871
28940,71,81,0.24714268649404403
28950,92,214,0.24662234207062284
28960,67,1087,0.24609495312324725
28970,130,56,0.2455606263174559
28975,43,78,0.2452908996201586
28980,23,102,0.24501948692341102
28990,10,86,0.2444716790196253
29000,366,698,0.24391736528195906
29010,104,245,0.24335672706365585
29020,20,112,0.24278996451175772
29025,32,105,0.24250435418798588
29030,68,144,0.24221729629061883
29040,12,86,0.24163895998935914
29050,221,278,0.24105521156161558
29060,112,65,0.2404663260022062
29070,63,55,0.23987259676505346
29075,76,76,0.23957401256484445
29080,84,127,0.23927433598873904
29090,134,70,0.2386718745692633
29100,520,393,0.23806556216732133
29110,148,89,0.23745576689543668
29120,93,78,0.23684287584910635
29125,105,68,0.2365353953646263
29130,69,127,0.236227294546552
29140,278,218,0.23560944730706979
29150,618,95,0.23498977717099478
29160,1214,37,0.23436874582694145
29170,142,21,0.2337468336627353
29175,182,60,0.23343570245197043
29180,93,21,0.2331245396489976
29190,152,31,0.23250238163745962
29200,1098,140,0.23188089603354456
29210,57,35,0.2312606379709905
29220,148,18,0.23064218126091873
29225,138,53,0.2303338128112955
29230,118,36,0.2300261183117982
29240,56,30,0.2294130604059319
29250,622,32,0.22880363732838305
29260,48,16,0.22819849775260082
29270,62,6,0.22759830878203502
29275,190,0,0.2273002844376606
29280,68,24,0.22700375649583293
29290,34,4,0.22641554535221076
29300,677,6,0.22583439871959854
29310,126,0,0.22526105865108548
29320,55,2,0.2246962857170729
29325,46,14,0.22441735478059854
29330,60,2,0.22414085933269234
29340,105,2,0.2235955775322509
29350,393,6,0.22306125712930225
29360,340,0,0.22253873339650454
29370,11,0,0.2220288605458336
29375,160,1,0.2217789401402115
29380,36,0,0.22153251127747353
29390,52,1,0.22105057720909826
29400,572,13,0.22058396847569384
29410,71,0,0.22013361379504204
29420,61,1,0.21970046083151828
29425,52,6,0.21949063624197152
29430,65,2,0.21928547581774183
29440,34,2,0.21888964367099106
29450,100,4,0.21851396792044397
29460,59,6,0.2181594708818011
29470,64,1,0.21782719353359425
29475,34,3,0.2176697176473681
29480,61,1,0.21751819554629037
29490,33,1,0.21723355534049915
29500,320,33,0.21697436979593476
29510,55,0,0.21674175476073287
29520,21,0,0.2165368445639615
29525,46,0,0.21644513845967595
29530,7,0,0.2163607923721429
29540,47,0,0.21621476995642297
29550,52,9,0.2160999676780193
29560,9,26,0.21601759479381144
29570,0,0,0
29575,14,0,0
29580,32,8,0
29590,4,0,0
29600,129,0,0
29610,4,0,0
29620,0,0,0
29625,26,0,0
29630,4,0,0
29640,9,0,0
29650,37,0,0
29660,0,0,0
29670,0,0,0
29675,0,0,0
29680,15,0,0
29690,28,0,0
29700,43,0,0
29710,0,0,0
29720,16,0,0
29725,13,0,0
29730,5,0,0
29740,11,0,0
29750,13,0,0
29760,2,0,0
