Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.40 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Intraday Volume - Put: 5,970 Call: 5,847 Vol: 28.43 Vol Chg: 0.00 Future Chg: -156.5 FutPrc: 29933.5
Strike,Call,Put,Vol Settle
29110,0,7,0.3830052661414811
29120,0,4,0.3818790748864558
29125,0,1,0.3813189111315296
29130,0,0,0.38076066217217885
29140,0,7,0.3796497903604177
29150,1,13,0.37854622487793677
29160,0,0,0.37744973423286865
29170,0,0,0.37636009004381776
29175,0,0,0.37581776484330476
29180,0,0,0.37527706701985153
29190,0,4,0.3742004429350345
29200,0,149,0.3731299986866361
29210,0,10,0.3720655182551127
29220,0,24,0.3710067886913748
29225,1,6,0.370479514800536
29230,0,0,0.36995360018045176
29240,0,0,0.368905745961456
29250,0,5,0.36786302236214397
29260,0,1,0.36682522884075297
29270,0,1,0.3657921679186984
29275,1,0,0.3652773513113061
29280,0,1,0.3647636451987637
29290,0,3,0.3637394694123941
29300,0,102,0.36271945234329905
29310,0,0,0.3617034088783839
29320,0,1,0.3606911570223019
29325,0,0,0.36018639690519194
29330,0,1,0.3596825178301515
29340,0,1,0.3586773154729599
29350,0,39,0.35767537722495035
29360,0,0,0.3566765334144293
29370,0,0,0.35568061748926993
29375,1,6,0.3551837062841514
29380,0,31,0.3546874659896275
29390,0,0,0.35369691853338736
29400,0,339,0.3527088178343547
29410,0,6,0.35172300969315984
29420,0,3,0.35073934303181886
29425,0,136,0.3502482663716364
29430,0,7,0.34975766981733614
29440,1,4,0.34877784513264487
29450,0,173,0.34779972717115015
29460,0,0,0.3468231771785213
29470,0,2,0.3458480595090805
29475,0,133,0.34536099626166106
29480,0,28,0.3448742416312598
29490,0,1,0.3439015940602985
29500,0,294,0.3429299904364598
29510,0,6,0.34195930749228864
29520,0,14,0.3409894250326033
29525,0,6,0.3405047472606384
29530,2,1,0.34002022594359005
29540,0,0,0.3390515962619247
29550,1,89,0.3380834250510816
29560,0,10,0.33711560448864475
29570,0,1,0.33614802985539427
29575,0,1,0.33566430287464755
29580,0,1,0.3351805995189352
29590,0,2,0.33421321490641276
29600,7,255,0.33324578059364285
29610,0,1,0.3322782042087056
29620,0,4,0.331310396473782
29625,0,4,0.33082637881125265
29630,0,0,0.3303422712124302
29640,0,10,0.3293737453477661
29650,2,34,0.3284047388642648
29660,0,11,0.3274351748841582
29670,0,7,0.3264649795655714
29675,0,80,0.3259796229285712
29680,0,6,0.32549408218619647
29690,0,2,0.3245224151396542
29700,12,82,0.3235499138772866
29710,0,14,0.32257651693907974
29720,0,4,0.3216021659827675
29725,0,9,0.3211146153444133
29730,0,12,0.3206268057365378
29740,0,6,0.31965038402086066
29750,10,61,0.3186728517848678
29760,0,8,0.31769416300812736
29770,2,10,0.3167142747934122
29775,2,8,0.3162238683544274
29780,0,18,0.31573314735396707
29790,0,76,0.31475074396257696
29800,19,836,0.3137670309843088
29810,0,11,0.31278197790743434
29820,0,15,0.3117955572797655
29825,3,2,0.31130182640663406
29830,3,66,0.3108077447541291
29840,3,43,0.30981851907927194
29850,4,174,0.308827862067119
29860,9,0,0.3078357586728089
29870,60,15,0.3068421968837356
29875,3,13,0.3063448662087467
29880,7,32,0.30584716784323973
29890,0,89,0.3048506657123653
29900,31,92,0.303852687799008
29910,20,22,0.30285323450516444
29920,2,28,0.3018523092796386
29925,9,7,0.3013512966263079
29930,33,18,0.30084991869080113
29940,5,22,0.29984607241021877
29950,24,43,0.2988407831726363
29960,11,51,0.29783406681781344
29970,3,3,0.29682594230143877
29975,3,11,0.29632135872452636
29980,7,7,0.2958164316150942
29990,50,108,0.2948055598917563
30000,139,214,0.29379335533485573
30010,37,7,0.29277984924374323
30020,74,6,0.29176507600277546
30025,20,115,0.2912572257937427
30030,7,7,0.2907490730904101
30040,141,6,0.2897318810955767
30050,45,19,0.288713543659469
30060,64,79,0.28769410755921854
30070,92,0,0.286673622631497
30075,10,34,0.28616300328030775
30080,33,25,0.285652141808896
30090,25,6,0.28462972113447904
30100,219,60,0.28360641971812584
30110,14,196,0.2825822997838259
30120,3,0,0.2815574266278418
30125,28,6,0.28104472884660936
30130,8,7,0.28053186865327007
30140,45,6,0.27950569734093733
30150,39,23,0.2784789872730471
30160,33,10,0.2774518161222659
30170,7,11,0.27642426464080927
30175,30,16,0.2759103723674343
30180,79,22,0.2753964166931837
30190,14,93,0.2743683592216257
30200,862,39,0.2733401822606538
30210,12,0,0.2723119789479824
30220,175,2,0.2712838454935991
30225,25,15,0.2707698358772177
30230,25,10,0.27025588120523025
30240,18,212,0.26922818849561736
30250,107,4,0.2682008728643268
30260,3,0,0.2671740428704652
30270,51,0,0.26614781022362877
30275,52,0,0.26563495363552647
30280,0,0,0.26512228967112605
30290,15,4,0.2640975990816514
30300,492,3,0.2630738594034483
30310,20,0,0.26205119468431803
30320,2,0,0.26102973205706803
30325,26,0,0.26051949210341263
30330,45,0,0.2600096017413307
30340,16,0,0.25899093707630527
30350,153,1,0.2579738744534552
30360,5,0,0.25695855336016393
30370,5,0,0.25594511642520956
30375,23,0,0.25543914990157646
30380,20,0,0.2549337093059876
30390,3,0,0.25392448078127927
30400,711,4,0.2529175827294239
30410,1,2,0.2519131700973958
30420,11,0,0.2509114009426412
30425,61,3,0.25041155790313496
30430,10,0,0.24991243639851746
30440,4,0,0.2489164407052158
30450,27,6,0.24792358118247648
30460,9,3,0.24693402825687372
30470,7,1,0.24594795542725478
30475,27,0,0.24545627910993062
30480,3,0,0.24496553928838694
30490,21,0,0.24398695954187133
30500,290,12,0.2430123989670392
30510,23,0,0.2420420434245898
30520,0,0,0.24107608189478924
