Option Contract:		Aug 2026 Option Expiration:	8/6/2026 (0.86 DTE) Option Symbol:		Q1DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DQ6 Intraday Volume - Put: 1,923 Call: 810 Vol: 27.33 Vol Chg: 0.00 Future Chg: -263.25 FutPrc: 29627.5
Strike,Call,Put,Vol Settle
28450,0,0,0.3659179418491476
28460,0,0,0.3648598800318723
28470,0,0,0.36381352802618494
28475,0,0,0.36329468243911833
28480,0,0,0.3627786916340483
28490,0,0,0.36175517863648565
28500,0,0,0.3607427988026757
28510,0,0,0.35974136386266764
28520,0,0,0.35875068752920924
28525,1,0,0.3582593261671718
28530,0,0,0.35777058549774665
28540,0,0,0.3568008754373295
28550,0,0,0.35584137700516294
28560,0,0,0.3548919118165941
28570,0,0,0.353952303477854
28575,0,9,0.3534861410435042
28580,0,7,0.3530223775678678
28590,0,0,0.3521019616528065
28600,0,0,0.3511908852551642
28610,0,0,0.3502889799001423
28620,0,0,0.34939607907926984
28625,0,0,0.348952953873777
28630,0,0,0.34851201825222233
28640,0,0,0.3476366348841111
28650,0,0,0.3467697683827282
28660,0,0,0.34591126014584006
28670,0,0,0.3450609535766489
28675,0,0,0.3446388275042409
28680,0,25,0.34421869400648575
28690,0,0,0.3433843287839409
28700,0,0,0.34255770722757006
28710,0,0,0.3417386806177092
28720,0,0,0.340927102220121
28725,0,0,0.34052406079445063
28730,0,0,0.3401228272887238
28740,0,12,0.33932571304558223
28750,0,0,0.33853561868363613
28760,0,0,0.3377524053912566
28770,0,0,0.3369759363222329
28775,0,5,0.3365901886472784
28780,0,0,0.33620607661487156
28790,0,0,0.3354426933628929
28800,0,148,0.3346856556736384
28810,0,0,0.3339348346089537
28820,0,0,0.33319010321247333
28825,0,0,0.33281998200527596
28830,0,0,0.33245133650052594
28840,0,36,0.33171841148759995
28850,0,0,0.33099120714086894
28860,0,0,0.33026960440838593
28870,0,0,0.3295534862418208
28875,0,0,0.32919744782248017
28880,0,0,0.32884273753461457
28890,0,0,0.32813724518291565
28900,0,0,0.32743689805101894
28910,0,0,0.3267415869859178
28920,0,0,0.3260512047982047
28925,0,0,0.32570782908624096
28930,0,0,0.32536564630208886
28940,0,0,0.3246848082562792
28950,0,0,0.3240085894285585
28960,0,0,0.323336890545761
28970,0,0,0.32266961431651
28975,0,0,0.3223376048308637
28980,0,92,0.32200666542121326
28990,0,87,0.3213479505429859
29000,38,0,0.3206933783076238
29010,0,0,0.3200428593372635
29020,0,0,0.31939630623219273
29025,0,0,0.31907449010577693
29030,0,0,0.3187536335663026
29040,0,0,0.3181147578970922
29050,1,0,0.31747959775202617
29060,0,0,0.3168480736367201
29070,0,0,0.31622010803585
29075,0,0,0.31590743599826965
29080,0,0,0.31559562541224295
29090,0,0,0.3149745522196099
29100,0,258,0.31435681685707095
29110,0,0,0.31374234973827697
29120,0,0,0.31313108323320193
29125,0,0,0.3128266296153015
29130,0,0,0.31252295168269484
29140,0,0,0.3119178914312215
29150,1,191,0.3113158407768424
29160,0,0,0.31071674000213534
29170,0,0,0.3101205313723767
29175,0,0,0.3098234941098781
29180,0,0,0.30952715912644635
29190,0,0,0.3089365694877415
29200,14,0,0.308348710645987
29210,0,0,0.3077635327772441
29220,0,0,0.3071809880229921
29225,1,0,0.3068906886564946
29230,0,0,0.30660103052014165
29240,0,0,0.30602361637556896
29250,0,0,0.30544870366884425
29260,0,0,0.30487625246132666
29270,0,0,0.30430622479070735
29275,0,0,0.3040221084620498
29280,0,0,0.3037385846746474
29290,0,0,0.3031732981098685
29300,0,413,0.3026103330676051
29310,0,0,0.30204965949178586
29320,0,0,0.3014912493108568
29325,0,0,0.3012128847612985
29330,0,0,0.30093507642959594
29340,0,0,0.30038111673275125
29350,3,0,0.2998293480804932
29360,0,11,0.2992797503120528
29370,0,0,0.29873230524663086
29375,0,17,0.29845938482867496
29380,0,15,0.29818699665793247
29390,0,0,0.2976438103378314
29400,0,0,0.29710273402270104
29410,0,0,0.2965637574425273
29420,0,16,0.29602687229362346
29425,0,0,0.29575921195919364
29430,0,11,0.2954920722731913
29440,0,0,0.2949593530174752
29450,0,0,0.2944287121845264
29460,1,0,0.2939001493741671
29470,0,0,0.293373666188927
29475,0,19,0.2931112054902769
29480,0,0,0.29284926618583995
29490,0,0,0.292326954921009
29500,0,0,0.2918067399195934
29510,0,0,0.29128863067671773
29520,0,11,0.2907726386729337
29525,0,0,0.2905154407662849
29530,0,0,0.2902587773769483
29540,0,4,0.2897470622074252
29550,14,0,0.2892375105921019
29560,0,0,0.2887301419141295
29570,0,11,0.28822497754663345
29575,109,0,0.28797322919672297
29580,0,0,0.28772204082815733
29590,0,0,0.2872213570872191
29600,0,0,0.28672295362412115
29610,3,0,0.2862268597164075
29620,0,0,0.28573310661613505
29625,0,0,0.2854871181834824
29630,0,0,0.2852417275735206
29640,3,19,0.2847527577850997
29650,0,0,0.28426623444192956
29660,0,10,0.2837821967132186
29670,0,0,0.28330068574359757
29675,0,0,0.28306089119450917
29680,0,38,0.2828217446613053
29690,10,0,0.28234541855363204
29700,174,0,0.28187175451148505
29710,0,0,0.28140080158937053
29720,0,47,0.2809326108035748
29725,0,0,0.28069956770650606
29730,0,0,0.2804672351858244
29740,35,0,0.28000472970143164
29750,130,0,0.27954515134024405
29800,0,0,0.2772932984480576
29850,0,44,0.2751243053962753
29900,0,0,0.27304751777683123
29950,0,0,0.271073517215882
30000,0,0,0.269214121348341
30050,0,0,0.2674823838642624
30100,0,0,0.265892594473371
30150,0,0,0.26446027893234714
30200,0,1,0.26320219899389485
30250,0,0,0.26213635247586353
30300,0,0,0.2612819732103162
30350,0,0,0.260659531051715
30400,0,0,0.2602907319123915
30450,0,0,0.26019851771252434
30500,205,0,0.2604070664046958
30550,0,0,0.2609417919829866
30600,0,0,0.26182934446023864
30650,0,0,0.26309760988715425
30700,0,0,0.26477571034229186
30750,40,0,0.26689400393843243
