Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.36 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Intraday Volume - Put: 3,974 Call: 4,690 Vol: 17.70 Vol Chg: 0.00 Future Chg: -245.5 FutPrc: 27196.2
Strike,Call,Put,Vol Settle
26750,0,12,0.2640235904691508
26760,0,0,0.26195666534476914
26770,0,1,0.25995132031675894
26775,0,5,0.25897090569196735
26780,0,0,0.2580048913368955
26790,0,0,0.25611477113852743
26800,0,35,0.25427840917836875
26810,0,1,0.25249331156373955
26820,0,0,0.2507570407324238
26825,0,1,0.24990646932565141
26830,0,1,0.2490672162384726
26840,0,0,0.24742151363170706
26850,0,10,0.2458176656073192
26860,0,1,0.24425346132193226
26870,0,0,0.24272674652456772
26875,0,3,0.24197678980999626
26880,0,1,0.241235423454782
26890,0,71,0.2397774512792239
26900,0,50,0.23835084549500607
26910,0,3,0.2369536784972297
26920,0,6,0.23558407909877133
26925,0,2,0.23490904792561196
26930,0,2,0.23424023266125005
26940,0,0,0.23292038164800033
26950,0,24,0.2316228244744707
26960,0,1,0.23034591662872117
26970,0,1,0.2290880701475544
26975,0,3,0.22846581412886735
26980,0,17,0.22784775361651555
26990,0,15,0.22662349227175582
27000,0,276,0.22541386789816897
27010,0,3,0.22421751913498156
27020,0,0,0.22303314102464356
27025,0,9,0.22244504874106497
27030,0,3,0.22185948528931476
27040,0,5,0.22069536038907245
27050,0,64,0.21953963121632114
27060,0,18,0.21839121931407135
27070,0,9,0.21724910294869915
27075,0,8,0.21668010177381802
27080,0,4,0.21611231702263467
27090,0,91,0.21497995310346596
27100,0,252,0.2138511591765564
27110,0,24,0.2127251400379464
27120,1,102,0.21160115687234793
27125,0,22,0.21103971352567896
27130,1,4,0.21047852779156528
27140,0,8,0.20935662736883387
27150,1,280,0.20823488682799507
27160,1,9,0.20711279404349625
27170,1,10,0.20598989333666395
27175,0,18,0.20542801328701898
27180,0,19,0.20486578604322858
27190,2,9,0.20374012971296906
27200,8,326,0.20261263867723756
27210,0,22,0.20148308400530368
27220,2,16,0.200351293082349
27225,1,79,0.19978452075156383
27230,5,65,0.19921715039527044
27240,1,27,0.19808059657225385
27250,27,145,0.19694162912492175
27260,70,69,0.19580030218639877
27270,46,11,0.19465672635124065
27275,46,67,0.1940841451723827
27280,63,16,0.19351106906833593
27290,49,23,0.19236355420434847
27300,52,263,0.1912144623347558
27310,0,31,0.19006413072929718
27320,5,10,0.18891295322100632
27325,9,8,0.18833718574023806
27330,28,114,0.1877613801334519
27340,11,24,0.1866099187755026
27350,98,153,0.18545913251000457
27360,133,16,0.18430964171420783
27370,38,60,0.18316212357603945
27375,51,71,0.18258933126344346
27380,34,76,0.1820173115702346
27390,58,17,0.18087599583668634
27400,273,158,0.17973902309313416
27410,14,15,0.17860729695530608
27420,8,15,0.17748177726753056
27425,32,14,0.1769216604589019
27430,143,7,0.17636348088853993
27440,51,7,0.17525348116760142
27450,197,120,0.17415290788630955
27460,23,5,0.17306294763693586
27470,78,45,0.1719848435895983
27475,96,34,0.17145064164651558
27480,76,33,0.1709198956959881
27490,13,11,0.1698694602237083
27500,246,106,0.1688349501346238
27510,96,0,0.1678178353176918
27520,410,10,0.16681964189046994
27525,94,1,0.16632813337491825
27530,26,0,0.16584195307223126
27540,14,0,0.1648864081071224
27550,276,3,0.1639547031663824
27560,23,0,0.16304859123192728
27570,113,0,0.16216988139785826
27575,14,0,0.16174138349015266
27580,7,0,0.16132044020923786
27590,5,0,0.16050218979944475
27600,638,9,0.15971710978192277
27610,98,0,0.15896723596961237
27620,7,0,0.15825466095702723
27625,7,0,0.15791302977595478
27630,9,0,0.15758153368369676
27640,84,0,0.15695006033638492
27650,127,0,0.1563625028647948
