Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.23 DTE) Option Symbol:		Q5AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5AH6 Intraday Volume - Put: 4,688 Call: 5,247 Vol: 24.21 Vol Chg: 0.00 Future Chg: -10.25 FutPrc: 23353.8
Strike,Call,Put,Vol Settle
22900,2,113,0.2495089169624407
22910,0,23,0.24930093130387831
22920,0,12,0.24909588002901728
22925,0,0,0.24899436788200546
22930,0,24,0.24889348587839777
22940,0,5,0.24869347818366805
22950,4,26,0.24849559281119582
22960,0,51,0.24829957216206822
22970,0,14,0.24810516519391967
22975,0,11,0.24800849018902227
22980,2,6,0.2479121274282079
22990,0,30,0.24772022090292012
23000,39,648,0.2475292142289618
23010,0,10,0.24733888254286285
23020,0,6,0.24714900754588598
23025,0,8,0.24705417486802617
23030,1,26,0.24695937746855634
23040,1,3,0.24676978711886477
23050,5,154,0.24658003781951265
23060,0,8,0.24638993745247717
23070,0,42,0.24619930045264482
23075,1,4,0.24610372451388685
23080,0,11,0.2460079477950785
23090,0,35,0.245815706999565
23100,24,168,0.24562241215062386
23110,1,17,0.24542790385203261
23120,0,31,0.24523202928139654
23125,2,6,0.2451335336727425
23130,32,14,0.24503464214103587
23140,9,3,0.24483560269618465
23150,27,293,0.24463477776043874
23160,5,27,0.24443204067483748
23170,17,10,0.24422727134697197
23175,3,21,0.2441240888529137
23180,3,31,0.24402035623006668
23190,6,16,0.24381118830842752
23200,83,352,0.2435996671401881
23210,22,6,0.2433856987991021
23220,35,35,0.24316919594275532
23225,24,45,0.24305996855127887
23230,1,19,0.2429500777288922
23240,14,5,0.2427282699081843
23250,37,106,0.2425037047578371
23260,5,22,0.24227632110159902
23270,4,25,0.24204606430339481
23275,20,26,0.241929843195976
23280,6,59,0.24181288629552
23290,15,37,0.24157674553771358
23300,154,225,0.24133760704080487
23310,3,14,0.2410954423758085
23320,3,21,0.24085022965391545
23325,28,15,0.24072647521279578
23330,29,49,0.2406019535219457
23340,34,13,0.24035060517962847
23350,69,54,0.24009618238687835
23360,30,19,0.23983868943651032
23370,21,26,0.2395781371733392
23375,18,22,0.23944671897515946
23380,15,21,0.2393145429832657
23390,11,19,0.23904793081237585
23400,274,99,0.23877833114602254
23410,23,39,0.23850578100973507
23420,36,19,0.23823032399377553
23425,36,14,0.23809152081412321
23430,17,35,0.23795201022039691
23440,21,22,0.2376708963620331
23450,142,52,0.23738704563766078
23460,16,32,0.23710052783462743
23470,40,37,0.23681141923952964
23475,16,12,0.23666591903747758
23480,19,15,0.2365198027309816
23490,21,13,0.23622576772686443
23500,248,69,0.2359294101697742
23510,68,7,0.23563083256703976
23520,41,7,0.2353301439761708
23525,426,10,0.23517904391883349
23530,27,5,0.235027459981211
23540,38,5,0.23472290275276464
23550,137,22,0.23441660096614214
23560,17,3,0.2341086898577487
23570,45,2,0.2337993112323602
23575,22,0,0.23364411769034632
23580,133,0,0.23348861340491567
23590,13,0,0.23317675127145776
23600,329,33,0.2328638862563821
23610,35,1,0.23255018633062718
23620,18,4,0.2322358260207693
23625,37,0,0.23207845455181086
23630,22,0,0.23192098639992764
23640,51,23,0.2316058550732123
23650,80,2,0.23129062622501806
23660,11,0,0.2309755005480838
23670,7,0,0.23066068531443307
23675,54,0,0.23050346066520433
23680,3,0,0.23034639431534742
23690,11,0,0.23003284791047918
23700,232,13,0.22972027301148046
23710,16,0,0.22940890304380446
23720,11,10,0.22909897803037893
23725,87,2,0.2289446341492294
23730,11,0,0.22879074447882886
23740,68,0,0.22848445551062468
