Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.37 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Intraday Volume - Put: 3,062 Call: 4,743 Vol: 18.27 Vol Chg: 0.00 Future Chg: 99.5 FutPrc: 24309.8
Strike,Call,Put,Vol Settle
23900,66,196,0.2027432353970653
23910,0,0,0.2021904600005655
23920,0,4,0.20162934401196253
23925,0,39,0.20134565052649123
23930,0,5,0.20105986371163453
23940,0,1,0.20048200477685896
23950,0,46,0.19989576225088967
23960,0,6,0.1993011406102596
23970,0,3,0.1986981536683743
23975,0,42,0.19839353012685024
23980,0,1,0.1980868246864702
23990,0,1,0.19746718628448434
24000,38,183,0.19683928047015797
24010,0,4,0.19620315864995064
24020,3,2,0.19555888162904012
24025,0,36,0.19523370650313154
24030,4,9,0.19490651960404648
24040,0,16,0.19424615214848018
24050,23,91,0.193577868220018
24060,16,23,0.19290176620597776
24070,2,38,0.1922179538414639
24075,4,13,0.19187319252341695
24080,5,36,0.19152654828940285
24090,5,47,0.19082767605868867
24100,87,81,0.19012147310422733
24110,2,3,0.18940808471961645
24120,1,17,0.18868766563718964
24125,0,6,0.18832487049076008
24130,4,2,0.187960379946162
24140,7,5,0.18722640113264788
24150,19,56,0.18648591206874698
24160,33,41,0.18573910506347602
24170,15,6,0.18498618173180148
24175,5,5,0.1846074920540559
24180,42,7,0.18422735318199557
24190,14,43,0.1834628398210043
24200,191,134,0.18269287149450975
24210,18,90,0.18191768743417924
24220,43,20,0.1811375362703984
24225,30,5,0.18074567828261934
24230,61,10,0.18035267599407234
24240,8,8,0.17956337401665223
24250,149,90,0.17876990714103158
24260,72,23,0.1779725615233474
24270,61,27,0.1771716327421018
24275,29,5,0.17676991961343447
24280,10,4,0.17636742580179998
24290,7,4,0.17556025500198302
24300,151,74,0.17475044413367868
24310,6,16,0.17393832631933037
24320,49,37,0.17312424407282379
24325,25,16,0.17271657591300027
24330,2,60,0.17230854934314266
24340,3,26,0.17149160342705727
24350,123,21,0.17067377702551312
24360,43,16,0.16985545023999293
24370,18,2,0.16903701254159387
24375,2,1,0.16862787639183807
24380,6,12,0.1682188628219592
24390,29,9,0.1674014093241567
24400,237,11,0.16658506974454212
24410,10,0,0.16577027108905895
24420,29,0,0.16495744982421456
24425,9,0,0.1645519196808891
24430,7,0,0.16414705178431177
24440,0,0,0.16333953218600072
24450,95,0,0.16253535562282195
24460,12,0,0.16173499610340514
24470,9,0,0.16093893704419315
24475,11,0,0.16054267381696263
24480,6,0,0.16014767121669138
24490,2,1,0.1593617007965804
24500,1781,9,0.15858153736007807
24510,5,0,0.1578077018548356
24520,8,0,0.15704072463995544
24525,17,0,0.15665997619362315
24530,6,1,0.15628114545506833
24540,0,1,0.15552951342579036
24550,97,0,0.1547863870873698
24560,6,0,0.15405233433193644
24570,10,0,0.15332793248671805
24575,0,0,0.15296953363758803
24580,9,0,0.15261376825401385
24590,0,0,0.1519104376911855
24600,147,0,0.1512185462815978
24610,6,0,0.15053870891097176
24620,2,0,0.14987154984555673
24625,50,0,0.14954292232687294
24630,0,0,0.14921770271394053
24640,41,0,0.14857781057071406
24650,14,0,0.14795252586009155
24660,20,0,0.14734251037953072
24670,7,0,0.14674843536886328
24675,6,0,0.14645758784536156
24680,5,0,0.1461709814157075
24690,0,0,0.14561083853004675
24700,36,0,0.14506870608602185
24710,1,1,0.14454529288195772
24720,7,0,0.1440413170712418
24725,2,0,0.14379684520099545
24730,1,0,0.1435575062441785
24740,0,0,0.14309459730793606
