Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.18 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 8,529 Call: 8,890 Vol: 17.24 Vol Chg: 0.00 Future Chg: 274 FutPrc: 25841.2
Strike,Call,Put,Vol Settle
25525,7,35,0.17508982913568616
25530,29,24,0.17403031983121764
25540,2,109,0.17190558020956814
25550,149,254,0.169774392968975
25560,62,98,0.1676382247969741
25570,31,49,0.16549860064696986
25575,107,87,0.1644279847969301
25580,39,74,0.1633571029669838
25590,63,87,0.1612153723690426
25600,256,707,0.1590751070762053
25610,28,42,0.15693806322815362
25620,40,137,0.1548060547793284
25625,47,89,0.15374252166657243
25630,30,65,0.1526809538336238
25640,66,78,0.15056469007686246
25650,479,530,0.14845925093686674
25660,66,92,0.1463666820054641
25670,111,79,0.14428908652917016
25675,65,379,0.14325657696463168
25680,43,38,0.1422286258020904
25690,36,65,0.1401875186857069
25700,421,392,0.13816804224916268
25710,229,80,0.13617253105621785
25720,48,113,0.13420337777643
25725,150,97,0.13322944898391142
25730,31,95,0.1322630329959793
25740,216,100,0.13035400479566306
25750,485,318,0.1284788595221471
25760,138,62,0.12664022122044116
25770,121,147,0.12484077153203543
25775,291,70,0.12395659650792368
25780,470,105,0.12308325052435976
25790,203,134,0.12137045573035721
25800,639,312,0.11970524232310709
25810,294,28,0.11809052391618025
25820,191,8,0.11652927176328376
25825,203,24,0.11576963969855569
25830,98,3,0.11502451452543028
25840,271,6,0.11357933942053933
25850,348,13,0
25860,120,4,0
25870,121,0,0
25875,90,1,0
25880,75,2,0
25890,37,4,0
25900,181,20,0
25910,130,2,0
25920,51,0,0
25925,48,6,0
25930,18,21,0
25940,12,0,0
25950,80,6,0
25960,41,0,0
25970,28,0,0
25975,18,3,0
25980,39,2,0
25990,39,0,0
26000,128,0,0
26010,15,0,0
26020,29,0,0
26025,20,0,0
26030,4,0,0
26050,23,0,0
26100,200,0,0
