Option Contract:		Mar 2026 Option Expiration:	3/26/2026 (0.13 DTE) Option Symbol:		Q4DH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DH6 Intraday Volume - Put: 14,859 Call: 14,275 Vol: 26.86 Vol Chg: 0.00 Future Chg: -373.5 FutPrc: 23992.8
Strike,Call,Put,Vol Settle
23640,0,1,0.3147292486828519
23650,0,23,0.31302069520461373
23660,0,3,0.31139903467555996
23670,0,10,0.3098609437729465
23675,0,8,0.30912221236212645
23680,3,10,0.3084031500329729
23690,0,8,0.3070224318507826
23700,0,216,0.3057156184804626
23710,0,9,0.3044795898895245
23720,0,11,0.30331127693352755
23725,0,17,0.30275156869902276
23730,0,3,0.30220766154525336
23740,0,12,0.30116577621083707
23750,4,84,0.30018270446453243
23760,3,4,0.29925558049581014
23770,0,20,0.29838158961501904
23775,2,26,0.29796365325455554
23780,1,10,0.2975579676567577
23790,0,17,0.29678200143098366
23800,0,254,0.29605102867935784
23810,0,23,0.29536243798793294
23820,0,14,0.29471366868529003
23825,0,48,0.29440343062742613
23830,4,33,0.29410221087164246
23840,2,134,0.2935256057389779
23850,7,163,0.292981445134501
23860,3,31,0.29246737173525617
23870,0,128,0.29198107932461426
23875,3,121,0.2917476441070903
23880,1,36,0.2915203122247476
23890,0,161,0.29108286567498
23900,372,308,0.290666585919098
23910,0,25,0.29026936981244944
23920,0,112,0.2898891653458122
23925,3,38,0.28970481497526634
23930,14,37,0.28952397097600624
23940,4,59,0.28917183632438537
23950,6,145,0.2888308618130395
23960,2,113,0.28849919853382744
23970,5,117,0.2881750486412784
23975,3,55,0.28801524320442695
23980,0,134,0.2878566649305867
23990,16,88,0.28754235118685756
24000,248,1135,0.28723046195227653
24010,15,56,0.2869194026570767
24020,6,126,0.286607629750506
24025,10,123,0.286451007166761
24030,4,196,0.28629365013330244
24040,120,63,0.28597602192894556
24050,430,447,0.2856533538142685
24060,706,109,0.2853243055724306
24070,76,66,0.2849875876418082
24075,63,170,0.2848159634595504
24080,53,107,0.2846419612906175
24090,110,2912,0.2842862388934009
24100,661,509,0.2839192833052948
24110,115,64,0.28354000867693685
24120,158,69,0.2831473794358317
24125,91,72,0.28294574723986443
24130,72,110,0.2827404113195371
24140,281,135,0.28231817072082777
24150,1048,439,0.28187977489142213
24160,144,35,0.28142439200019
24170,66,46,0.28095124090032186
24175,111,32,0.28070777223911136
24180,138,161,0.2804595915804384
24190,72,196,0.27994876449520234
24200,675,946,0.27941813122015446
24210,98,35,0.278867114087916
24220,103,36,0.2782951862318441
24225,290,22,0.27800123012275435
24230,57,104,0.277701871789759
24240,105,101,0.27708674559835345
24250,1209,64,0.2764494333823677
24260,132,27,0.27578961168183014
24270,147,37,0.27510700789571274
24275,467,57,0.2747570914361859
24280,96,42,0.2744014002964832
24290,45,26,0.2736726180446567
24300,478,156,0.2729205410432769
24310,83,4,0.2721451000543311
24320,103,43,0.2713462767569581
24325,165,13,0.270938104877132
24330,96,20,0.2705241036164807
24340,124,22,0.26967866405902896
24350,304,55,0.2688100920931902
