Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.31 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 3,053 Call: 2,552 Vol: 12.74 Vol Chg: 0.00 Future Chg: -112.5 FutPrc: 26710.2
Strike,Call,Put,Vol Settle
26420,0,11,0.15430166319129057
26425,8,7,0.15402035564329708
26430,8,8,0.15373775437183212
26440,0,17,0.1531685177324107
26450,5,43,0.15259366299869725
26460,0,9,0.15201292515121168
26470,0,11,0.15142606359586352
26475,0,5,0.151130268102861
26480,3,19,0.15083286284061614
26490,0,14,0.15023313213896472
26500,13,358,0.14962670575914672
26510,0,12,0.14901344264944782
26520,0,2,0.14839322666375665
26525,0,7,0.1480804819293553
26530,0,22,0.14776596664160024
26540,3,1,0.14713159607345005
26550,0,86,0.1464900734135881
26560,0,22,0.14584138201462338
26570,5,21,0.14518553001835244
26575,0,7,0.14485492813400924
26580,0,43,0.14452255042851903
26590,0,10,0.14385250113264192
26600,0,212,0.1431754648219794
26610,8,11,0.142491549209808
26620,6,26,0.14180088660941692
26625,27,18,0.14145307335274993
26630,5,13,0.14110363431245787
26640,312,33,0.14039997463987675
26650,61,103,0.13969011446170043
26660,10,13,0.13897428567725
26670,22,18,0.13825274499686202
26675,48,28,0.13788991978071863
26680,27,19,0.13752577413833933
26690,18,29,0.13679367940494558
26700,175,169,0.13605679215106647
26710,79,14,0.1353154684547917
26720,23,3,0.13457008946716087
26725,31,6,0.1341960051067872
26730,16,3,0.13382106099743396
26740,17,0,0.13306881378230173
26750,134,15,0.13231380334036658
26760,3,3,0.13155651016131742
26770,10,2,0.13079743961861823
26775,21,2,0.13041740253538592
26780,12,50,0.13003712179488502
26790,30,5,0.12927611165650887
26800,156,24,0.12851498914096737
26810,22,3,0.1277543589603738
26820,20,4,0.12699485065968474
26825,15,1,0.12661572077922756
26830,18,0,0.1262371187985991
26840,23,0,0.12548184254410444
26850,84,0,0.12472972603427479
26860,1,0,0.12398149834916694
26870,17,0,0.12323791343078483
26875,13,0,0.12286810428486206
26880,25,10,0.12249974981386913
26890,14,0,0.12176781126618152
26900,278,0,0.12104292609728873
26910,0,0,0.12032594766060356
26920,0,0,0.11961775409872644
26925,3,0,0.11926723281067098
26930,1,0,0.11891924837982515
26940,0,0,0.11823135844315402
26950,85,0,0.11755503695167135
26960,7,0,0.11689126153942198
26970,0,0,0.11624103456415469
26975,5,0,0.115921321856149
26980,10,0,0.11560538335470483
26990,11,0,0.11498536011640681
27000,178,6,0.11438204182923073
27010,4,0,0.1137965302914381
