Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.32 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 2,494 Call: 3,094 Vol: 20.40 Vol Chg: 0.00 Future Chg: 19.5 FutPrc: 27602.2
Strike,Call,Put,Vol Settle
27125,0,0,0.25951866907416843
27130,0,0,0.2589112470377586
27140,0,0,0.2576991594978608
27150,1,4,0.2564904406972346
27160,0,2,0.2552847402257612
27170,0,0,0.2540817273693392
27175,0,26,0.253481130952423
27180,0,5,0.25288109143002657
27190,0,3,0.25168254168966087
27200,3,73,0.2504858073734795
27210,0,1,0.24929063738818513
27220,1,6,0.24809680083126295
27225,0,45,0.2475003157815081
27230,0,83,0.24690408654714702
27240,4,30,0.24571230340370676
27250,3,73,0.24452128013945185
27260,0,88,0.24333086537808413
27270,0,2,0.24214092783950036
27275,0,9,0.24154610232653795
27280,3,3,0.24095135582319926
27290,0,0,0.23976205793587724
27300,13,88,0.2385729624220403
27310,0,12,0.2373840175641817
27320,1,19,0.23619519162457436
27325,0,5,0.2356008186325198
27330,0,5,0.2350064725105767
27340,0,16,0.233817868422193
27350,0,59,0.2326294071463053
27360,0,4,0.2314411367624416
27370,0,11,0.23025312484242022
27375,4,44,0.22965924246818759
27380,2,4,0.22906545917794574
27390,0,8,0.22787824732949957
27400,2,178,0.22669161691737827
27410,0,9,0.22550571535975905
27420,0,1,0.22432070998183917
27425,0,8,0.223728601122275
27430,0,6,0.22313678811042337
27440,1,11,0.22195415693568066
27450,11,57,0.2207730437075952
27460,1,14,0.2195936953430646
27470,0,14,0.2184163788551814
27475,0,8,0.21782857140351553
27480,14,12,0.21724138107674662
27490,0,8,0.21606900898041204
27500,28,128,0.21489958916208707
27510,1,20,0.21373346832115203
27520,0,23,0.2125710129912477
27525,1,9,0.2119912798734731
27530,5,17,0.21141260963486275
27540,64,5,0.21025866469426546
27550,52,148,0.2091096045623999
27560,18,36,0.20796587535733124
27570,134,28,0.20682794337335508
27575,19,57,0.20626130244636443
27580,21,43,0.20569629460806027
27590,73,10,0.2045714350460912
27600,253,142,0.2034538906882517
27610,5,62,0.2023442073041224
27620,30,68,0.20124295070854714
27625,41,15,0.20069566465099342
27630,33,46,0.20015070653607836
27640,69,36,0.1990680803792202
27650,252,160,0.19799569783208426
27660,50,13,0.19693420430121478
27670,13,6,0.19588426512200385
27675,49,2,0.1953638417980983
27680,75,1,0.19484656552958768
27690,98,0,0.1938218108698493
27700,269,19,0.19281072609010153
27710,20,0,0.19181405627023196
27720,9,7,0.19083256642625201
27725,11,0,0.1903477585001383
27730,5,0,0.18986704137932975
27740,4,12,0.1889182859158609
27750,76,7,0.18798712478746893
27760,7,0,0.18707440263096942
27770,102,0,0.18618098391743843
27775,14,0,0.18574178899871185
27780,31,0,0.18530775319959503
27790,44,0,0.18445561484259088
27800,296,0,0.18362549310404574
27810,12,0,0.18281833233777434
27820,11,0,0.18203509653540095
27825,62,0,0.18165275726641994
27830,7,0,0.18127676986478036
27840,15,0,0.18054435624799225
27850,15,1,0.1798388796960353
27860,11,0,0.17916138393775327
27870,20,0,0.1785129327327013
27875,16,3,0.17819993674493162
27880,31,0,0.17789460976200644
27890,15,0,0.17730751862109173
27900,181,0,0.17675278278329642
27910,2,0,0.17623154565808363
27920,9,0,0.17574497062014416
27925,3,0,0.17551505034498405
27930,9,0,0.17529424084204948
27940,48,0,0.17488055963622173
27950,10,0,0.17450515006203204
27960,0,0,0.1741692550931475
27970,0,0,0.17387413768301485
27975,5,0,0.17374227065738523
27980,4,0,0.17362108066299697
27990,4,0,0.1734113868951681
28000,161,1,0.17324637896672357
28010,12,0,0.17312739960470935
28020,2,0,0.17305581120308489
28025,5,0,0.17303821988753043
28030,0,0,0.17303299634659197
28040,5,0,0.1730603573305416
28050,19,0,0.17313931644457625
28060,0,0,0.17327131597994594
28070,0,0,0.17345781795302173
28075,0,0,0.17357196974626277
28080,5,0,0.17370030450547347
28090,14,0,0
28100,15,0,0
28110,0,0,0
