Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.13 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 18,560 Call: 16,561 Vol: 22.62 Vol Chg: 0.00 Future Chg: 478.25 FutPrc: 27414.0
Strike,Call,Put,Vol Settle
27070,17,103,0.20516159833641723
27075,83,147,0.2045250507653691
27080,90,88,0.20389354243525304
27090,86,83,0.20264681347180158
27100,633,831,0.20142379216849804
27110,248,100,0.20022692749626003
27120,68,74,0.1990587354521267
27125,235,48,0.19848619675030932
27130,46,163,0.19792180065996945
27140,31,61,0.19681877427501604
27150,226,316,0.1957523759047035
27160,66,47,0.1947253927064594
27170,63,188,0.19374067868920974
27175,94,206,0.19326508344965987
27180,72,199,0.1928011566924397
27190,79,126,0.1919098163198214
27200,816,483,0.19106971548171714
27210,156,78,0.1902839791146107
27220,283,138,0.18955580011243
27225,198,162,0.18921431098715402
27230,175,100,0.18888843900640495
27240,191,157,0.18828522399417125
27250,525,415,0.18774955070693977
27260,156,55,0.187284882820677
27270,78,90,0.18689475129940547
27275,277,104,0.18672875862102956
27280,201,142,0.18658275497728027
27290,121,60,0.18635256006382406
27300,1229,630,0.18620790078421123
27310,276,58,0.18615257868077606
27320,213,95,0.18619046331150457
27325,285,61,0.18624558582087047
27330,183,85,0.18632549155154265
27340,271,77,0.18656166779692285
27350,1030,276,0.1869030644011218
27360,182,48,0.18735382152954116
27370,213,48,0.1879181467811577
27375,202,116,0.188244230550481
27380,180,79,0.18860031498479657
27390,180,135,0.18940466910135
27400,1069,122,0.19033561981632374
27410,175,35,0.19139764533611014
27420,123,44,0.1925952912424691
27425,259,38,0.19324641083949246
27430,176,10,0.19393317104550079
27440,145,5,0.19541596586350352
27450,428,5,0.19704842456849292
27460,128,13,0.19883536320412531
27470,80,4,0.2007816662080586
27475,84,2,0.20181612388114445
27480,69,0,0.2028922850440722
27490,126,0,0
27500,501,24,0
27510,36,2,0
27520,34,2,0
27525,25,6,0
27530,12,1,0
27540,44,0,0
27550,243,0,0
27560,69,0,0
27570,57,0,0
27575,42,4,0
27580,50,0,0
27590,72,0,0
27600,118,1,0
27610,43,0,0
27620,36,0,0
27625,30,0,0
27630,24,0,0
27640,0,0,0
27650,40,0,0
27660,0,0,0
27670,0,0,0
27675,13,0,0
27680,29,0,0
27690,0,0,0
27700,103,0,0
27710,31,0,0
27720,15,0,0
27725,25,0,0
27730,54,0,0
27740,1,0,0
27750,46,0,0
27760,0,0,0
