Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.13 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 20,062 Call: 16,599 Vol: 20.52 Vol Chg: 0.00 Future Chg: 425.75 FutPrc: 28556.5
Strike,Call,Put,Vol Settle
28230,3,71,0.19433865352220892
28240,35,162,0.19323620968134492
28250,33,175,0.19213761093851645
28260,25,48,0.19104280782630667
28270,53,71,0.1899517532065147
28275,46,397,0.1894076174876318
28280,20,152,0.18886440225378465
28290,68,111,0.1877807124501487
28300,484,495,0.186700643608674
28310,38,23,0.18562415785254416
28320,31,37,0.18455121963143029
28325,48,105,0.18401607037685608
28330,42,61,0.18348179571148648
28340,228,90,0.18241585516534542
28350,140,721,0.1813533693939462
28360,48,106,0.1802943121201679
28370,31,47,0.17923865938337258
28375,44,91,0.17871210285647976
28380,47,114,0.17818638952758192
28390,28,138,0.17713748323058098
28400,725,828,0.1760919234930043
28410,30,86,0.17504969560377504
28420,116,297,0.17401078721650265
28425,130,442,0.17349257458681677
28430,108,83,0.17297518824852887
28440,163,323,0.1719428909909766
28450,589,622,0.17091389001143398
28460,202,184,0.16988818220852409
28470,275,103,0.16886576680735743
28475,175,284,0.16835579414691892
28480,104,141,0.1678466453395231
28490,250,143,0.16683082166491658
28500,1271,989,0.16581830196173541
28510,400,485,0.16480909471465566
28520,221,110,0.16380321073665982
28525,122,128,0.16330151897636824
28530,337,129,0.16280066314811847
28540,93,325,0.16180146741135104
28550,429,554,0.16080564127423713
28560,356,50,0.15981320483570016
28570,394,108,0.15882418048204272
28575,248,215,0.15833095547804987
28580,116,105,0.15783859294333524
28590,322,57,0
28600,1324,198,0
28610,140,15,0
28620,132,12,0
28625,155,18,0
28630,238,4,0
28640,87,10,0
28650,323,514,0
28660,235,10,0
28670,117,12,0
28700,1016,12,0
28750,509,7,0
28800,428,1,0
28850,181,2,0
28900,140,1,0
