Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.23 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 16,769 Call: 16,544 Vol: 13.26 Vol Chg: 0.00 Future Chg: 424.25 FutPrc: 29997.2
Strike,Call,Put,Vol Settle
29690,0,81,0.127431248728044
29700,80,1062,0.12702729261150125
29710,24,84,0.12662516592172324
29720,3,114,0.12622486606960592
29725,8,159,0.12602540051079814
29730,16,85,0.1258263908837307
29740,6,42,0.12542973862127837
29750,51,461,0.12503490796120786
29760,11,70,0.12464189799743508
29770,35,64,0.12425070824974682
29775,32,57,0.12405579592473259
29780,50,81,0.12386133866607452
29790,23,111,0.12347378960612332
29800,330,508,0.12308806185842514
29810,83,62,0.12270415663169842
29820,66,47,0.12232207555734931
29825,105,78,0.12213171970188341
29830,41,167,0.12194182068628834
29840,85,127,0.12156339449211373
29850,457,176,0.12118679987406722
29860,131,346,0.1208120401497581
29870,95,106,0.12043911906016547
29875,111,86,0.12025334928716802
29880,160,119,0.12006804076736444
29890,136,93,0.1196988098570273
29900,571,498,0.11933143133524027
29910,228,84,0.1189659106325962
29920,116,148,0.11860225359623655
29925,349,86,0.11842112589874887
29930,89,54,0.11824046650372111
29940,278,86,0.11788055604733927
29950,427,141,0.11752252934297758
29960,196,71,0.11716639393148398
29970,109,125,0.11681215777298348
29975,375,22,0.11663575451780162
29980,333,72,0.1164598292532446
29990,168,24,0.11610941717208334
30000,1252,95,0.1157609307608709
30010,138,16,0.11541437966684498
30020,162,2,0.11506977396243201
30025,105,16,0.11489820389351735
30030,55,5,0.11472712413888075
30040,108,6,0.114386441112174
30050,436,0,0.11404773622211906
30060,486,0,0.11371102122302545
30070,184,0,0.11337630830030321
30075,336,5,0.11320970653878248
30080,72,0,0.11304361005659302
30090,157,0,0.1127129395135853
30100,1021,41,0.11238431012407091
30110,95,0,0.11205773575352396
30120,100,0,0.11173323069579055
30125,347,26,0.11157175873950109
30130,79,0,0.1114108096619475
30140,233,0,0.1110904877896246
30150,607,1,0.11077228063504663
30160,91,0,0.11045620417917235
30170,86,0,0.11014227482064598
30175,137,17,0.10998612054527257
30180,144,0,0.10983050938648375
30190,61,0,0.10952092511979572
30200,714,15,0.10921353968819858
30210,52,0,0.10890837118404306
30220,86,2,0.10860543811622847
30225,166,0,0.10845481577166538
30230,80,0,0.108304759419525
30240,68,1,0.10800635444979889
30250,143,0,0
30260,61,3,0
30270,46,0,0
30275,38,0,0
30280,769,0,0
