Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.14 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 15,878 Call: 14,516 Vol: 13.44 Vol Chg: 0.00 Future Chg: 142.25 FutPrc: 29475.5
Strike,Call,Put,Vol Settle
29250,19,441,0.1382992015860509
29260,11,103,0.13785391893907217
29270,43,129,0.1374128130992176
29275,64,289,0.13719388996833004
29280,50,167,0.13697608803704497
29290,47,151,0.13654395454432233
29300,791,776,0.13611663025221787
29310,129,285,0.13569433960219612
29320,103,167,0.13527731388967368
29325,128,114,0.13507084952652804
29330,115,153,0.13486579123491538
29340,354,157,0.13446001657212037
29350,437,168,0.13406024167852593
29360,228,103,0.1336667251889594
29370,164,158,0.13327973251944059
29375,236,90,0.13308876743758447
29380,176,214,0.13289953593266546
29390,85,121,0.13252641455983394
29400,901,407,0.13216065429514856
29410,197,155,0.13180254790495383
29420,145,106,0.13145239503137418
29425,177,133,0.13128039662115043
29430,139,101,0.131110502024967
29440,141,93,0.1307771821739152
29450,724,29,0.13045275556942215
29460,131,79,0.13013754909479758
29470,214,64,0.129831896541873
29475,176,189,0.12968275913590332
29480,120,17,0.12953613846184453
29490,107,29,0.12925062223075656
29500,1994,62,0.12897570212953724
29510,159,9,0.12871173919120338
29520,115,15,0.12845910134274163
29525,190,13,0.128337146150443
29530,116,1,0.12821816328869318
29540,69,4,0.12798930660937913
29550,869,3,0.12777291965176119
29560,222,8,0.1275693976895127
29570,115,2,0.1273791427447577
29575,126,13,0.12728911791418795
29580,193,3,0.12720256370448624
29600,1214,6,0.1268921029768535
29650,430,8,0.12638521603730624
29700,608,3,0.12630849180641235
