Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.57 DTE) Option Symbol:		Q1BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1BH6 Intraday Volume - Put: 2,605 Call: 2,205 Vol: 24.30 Vol Chg: 0.00 Future Chg: -291 FutPrc: 24734.0
Strike,Call,Put,Vol Settle
24040,0,2,0
24050,0,6,0
24060,0,2,0
24070,0,0,0
24075,0,0,0
24080,0,7,0
24090,0,2,0
24100,0,20,0
24110,0,0,0.38220103792264126
24120,0,0,0.3804554337184527
24125,0,9,0.37959842907002894
24130,0,50,0.37875164461001987
24140,0,0,0.3770878123032162
24150,0,17,0.3754621056796168
24160,0,0,0.3738727205491159
24170,0,10,0.37231788010831224
24175,0,0,0.37155286630877526
24180,0,0,0.3707958345694351
24190,0,0,0.3693048612840357
24200,0,54,0.3678432646629517
24210,0,1,0.3664093763800338
24220,0,1,0.365001555197523
24225,0,0,0.36430691426357953
24230,0,0,0.3636181869369466
24240,0,0,0.36225768463191343
24250,0,29,0.3609184884116985
24260,0,0,0.35959906557400245
24270,0,6,0.35829791049764026
24275,0,4,0.3576537202534382
24280,0,3,0.35701354470074875
24290,0,3,0.3557445169062703
24300,0,78,0.35448940285277786
24310,0,1,0.35324680549820187
24320,0,7,0.352015354881587
24325,0,2,0.35140338892961154
24330,0,6,0.35079370824678335
24340,0,4,0.34958054983144393
24350,0,24,0.3483745911871665
24360,0,20,0.3471745708666276
24370,0,7,0.3459792545545497
24375,0,12,0.3453829821155523
24380,0,2,0.3447874351259088
24390,0,3,0.3435979325004155
24400,0,31,0.342409593926277
24410,0,4,0.34122129354364006
24420,0,3,0.3400319327629404
24425,0,8,0.3394365188360098
24430,0,302,0.33884044008300407
24440,0,2,0.33764577114925487
24450,0,321,0.3364469087391626
24460,0,8,0.3352428627185873
24470,0,28,0.3340326701581944
24475,0,5,0.33342497541889315
24480,0,2,0.33281539523159154
24490,0,1,0.3315901292444323
24500,6,66,0.3303559905907605
24510,0,4,0.32911212482576957
24520,0,17,0.3278577046658029
24525,0,10,0.327226285575307
24530,0,1,0.326591929908318
24540,0,3,0.3253140275628539
24550,0,38,0.3240232516764081
24560,0,11,0.3227188835007837
24570,0,1,0.3214002313470701
24575,0,3,0.3207353400575812
24580,0,3,0.3200666306729545
24590,0,0,0.31871744417003356
24600,4,153,0.3173520615528105
24610,0,1,0.31596989966055844
24620,0,4,0.314570402559184
24625,2,16,0.3138639869503095
24630,0,2,0.31315304136660416
24640,0,4,0.31171731432550587
24650,0,22,0.31026274686155375
24660,0,61,0.3087888915251824
24670,2,6,0.3072953279770445
24675,0,35,0.3065410316630732
24680,0,1,0.30578166298073484
24690,0,7,0.30424753049737774
24700,9,146,0.3026925916346954
24710,0,6,0.30111653447238496
24720,0,30,0.29951907441864023
24725,1,8,0.29871223677764647
24730,0,23,0.29789995392638957
24740,10,14,0.29625894254422747
24750,9,41,0.29459583698917413
24760,23,5,0.29291046117577935
24770,7,5,0.2912026660706033
24775,41,15,0.2903403220770997
24780,4,17,0.2894723297067685
24790,3,2,0.2877193574095145
24800,37,87,0.28594368154153926
24810,70,5,0.2841452615757589
24820,9,9,0.282324084204447
24825,2,7,0.2814049647276988
24830,60,8,0.2804801632228191
24840,4,15,0.2786135394053417
24850,17,40,0.2767242809277377
24860,4,4,0.27481248288677307
24870,5,6,0.27287826756219147
24875,1,17,0.27190279908973025
24880,4,3,0.27092178446036996
24890,4,9,0.2689432100887643
24900,115,20,0.2669427481596358
24910,2,1,0.26492062948818784
24920,3,0,0.26287711200711783
24925,5,45,0.26184741677570855
24930,10,19,0.26081248083210085
24940,25,13,0.258727048196306
24950,50,46,0.25662115343584446
24960,4,18,0.25449516301159747
24970,4,1,0.25234947063290747
24975,10,7,0.2512693665921688
24980,56,5,0.25018449692288414
24990,260,5,0.2480006897894782
25000,197,108,0.24579852428723825
25010,3,3,0.24357850252999924
25020,63,1,0.24134115378546994
25025,51,2,0.24021615463425405
25030,36,30,0.2390870344825089
25040,4,0,0.23681672815291677
25050,37,11,0.23453084540960845
25060,16,3,0.2322300241503399
25070,6,0,0.22991492920118617
25075,60,0,0.22875224428571528
25080,1,0,0.2275862526948913
25090,40,0,0.22524471374345012
25100,83,27,0.22289105883101
25110,10,3,0.22052606125362217
25120,16,0,0.21815052167221438
25125,7,0,0.21695905621163547
25130,30,0,0.21576526779972482
25140,16,0,0.21337115449568955
25150,30,0,0.2109690637589665
25160,39,0,0.20855990458949236
25170,9,0,0.20614461338118417
25175,7,0,0.2049349682565662
25180,4,0,0.20372415352176176
25190,36,0,0.2012995153927477
25200,105,0,0.19887171663867775
25210,13,0,0.19644180213072104
25220,2,0,0.19401084379205713
25225,4,0,0.19279531549545936
25230,27,0,0.19157994051784044
25240,20,0,0.1891502185826539
25250,24,8,0.18672283131309086
25260,4,0,0.18429895905137528
25270,2,0,0.18187980934453662
25275,11,0,0.18067239030642668
25280,4,0,0.1794666170462733
25290,7,0,0.17706064379308373
25300,65,0,0.17466317865182646
25310,0,0,0.17227553771954263
25320,12,0,0.1698990641743876
25325,70,0,0.1687154423489119
25330,5,0,0.1675351283774944
25340,4,0,0.16518512775655836
25350,5,0,0.1628504870677716
25360,2,0,0.1605326579156099
25370,27,0,0.15823311924759764
25375,28,0,0.15709067840361968
25380,0,0,0.1559533771214774
25390,0,0,0.15369496453058673
25400,75,2,0.15145944189134752
25410,2,0,0
25420,0,0,0
25425,0,0,0
25430,0,0,0
25440,0,0,0
25450,0,0,0
