Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.19 DTE) Option Symbol:		Q4DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DJ6 Intraday Volume - Put: 9,934 Call: 9,610 Vol: 20.45 Vol Chg: 0.00 Future Chg: 23.25 FutPrc: 27127.2
Strike,Call,Put,Vol Settle
26730,1,12,0.2446506212145323
26740,1,7,0.2436343094886979
26750,6,454,0.24261236643360462
26760,1,16,0.24158422171603888
26770,0,41,0.24054934810556006
26775,8,60,0.24002923478838056
26780,0,35,0.23950726083421614
26790,0,25,0.23845751804765314
26800,34,571,0.23739972029579803
26810,4,58,0.2363335114205256
26820,2,22,0.23525857752247248
26825,6,34,0.23471775226062164
26830,2,48,0.23417464741214644
26840,0,78,0.23308149285730906
26850,21,376,0.231978928350145
26860,2,190,0.23086681075801607
26870,3,35,0.22974504009471275
26875,12,136,0.22918051514716353
26880,66,185,0.22861355876375455
26890,13,163,0.22747235199494753
26900,200,715,0.2263214479899034
26910,21,128,0.2251609173399629
26920,17,272,0.22399087327357847
26925,44,140,0.22340233098657336
26930,7,58,0.2228114723402541
26940,28,54,0.2216229129844578
26950,56,242,0.22042543701536488
26960,29,272,0.21921932871919125
26970,20,82,0.21800491523754317
26975,62,193,0.21739470776810776
26980,105,89,0.21678256607265212
26990,80,126,0.21555269371310715
27000,746,585,0.21431575344468
27010,242,130,0.21307224317570217
27020,309,155,0.21182270342251286
27025,172,95,0.21119585329142865
27030,61,69,0.21056771774601657
27040,252,50,0.20930791198043153
27050,395,186,0.20804395501909312
27060,192,77,0.2067765583487926
27070,90,23,0.20550647619529627
27075,316,90,0.20487067563226447
27080,259,37,0.20423450566886459
27090,71,42,0.20296148612396792
27100,847,128,0.20168830001784954
27110,198,10,0.2004158726631431
27120,247,15,0.19914517164579593
27125,52,25,0.1985107827349566
27130,22,14,0.19787720775639173
27140,128,37,0.19661303400062025
27150,584,166,0.1953537465305999
27160,36,0,0.1941004840482492
27170,112,2,0.19285442793625407
27175,95,4,0.192234483154607
27180,41,10,0.1916168024763465
27190,65,7,0.19038887419446837
27200,781,94,0.18917195301037282
27210,63,0,0.18796739105891902
27220,47,0,0.18677658353408333
27225,65,0,0.1861867852276191
27230,240,0,0.18560096800501924
27240,49,2,0.18444202496903017
27250,336,7,0.1833012776914984
27260,49,0,0.18218029211857356
27270,133,0,0.18108067674620543
27275,29,5,0.18053939734818414
27280,38,0,0.18000408304214943
27290,27,2,0.17895220512582455
27300,268,18,0.1779267794918269
27310,53,0,0.17692958597035613
27320,48,0,0.1759624465194065
27325,15,1,0.1754907283175271
27330,25,0,0.1750272263016086
27340,34,17,0.17412583291297778
27350,110,2,0.1732602167467121
27360,18,0,0.17243237090588082
27370,14,0,0.1716443313198397
27375,12,0,0.17126588664541487
27380,36,0,0.1708981764240889
27390,31,0,0.1701960275968304
27400,72,7,0.16954004857689142
27410,6,0,0.1689324463804951
27420,4,0,0.1683754702389706
27425,7,0,0.16811668156879023
27430,7,0,0.16787141235545278
27440,1,0,0.16742260761384387
27450,35,0,0.16703143368067686
27460,3,0,0.16670031078683678
27470,43,0,0.16643170197494328
27475,0,0,0.16632162168389186
27480,7,0,0.16622811307024676
27490,1,0,0.16609209240414202
