Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.21 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 14,509 Call: 10,306 Vol: 20.32 Vol Chg: 0.00 Future Chg: 127.75 FutPrc: 30311.5
Strike,Call,Put,Vol Settle
30000,42,1205,0.23161303593565208
30010,1,58,0.2305521299585962
30020,2,74,0.22950114087416296
30025,4,53,0.2289793478798856
30030,0,52,0.22846001343782518
30040,0,70,0.2274286929543905
30050,7,240,0.22640712529187113
30060,3,84,0.22539525687193418
30070,1,36,0.22439303466944693
30075,7,86,0.22389552448316863
30080,6,90,0.22340040622270863
30090,0,71,0.22241731961821642
30100,42,474,0.22144372350931008
30110,3,114,0.22047956710002836
30120,1,101,0.21952480014738285
30125,0,42,0.21905092217070887
30130,2,57,0.2185793729740908
30140,0,55,0.21764323644993055
30150,42,204,0.2167163420108409
30160,0,65,0.21579864164391438
30170,1,67,0.21489008788967112
30175,4,75,0.2144392263151076
30180,0,93,0.21399063385320005
30190,3,89,0.21310023318847016
30200,45,987,0.21221884011470138
30210,3,70,0.21134640940067584
30220,2,53,0.2104828963717864
30225,3,115,0.21005447018183077
30230,24,66,0.20962825691572107
30240,219,129,0.20878244746904784
30250,183,272,0.20794542503472258
30260,23,40,0.20711714716321694
30270,44,106,0.2062975719654787
30275,35,68,0.20589103493330185
30280,66,98,0.2054866581117949
30290,19,103,0.2046843648217873
30300,522,688,0.2038906518823751
30310,37,51,0.2031054796227636
30320,29,106,0.2023288089444577
30325,145,108,0.20194364962753752
30330,162,246,0.20156060129443176
30340,91,76,0.20080081867899935
30350,238,327,0.20004942366381329
30360,99,71,0.19930637936954554
30370,71,54,0.19857164947165984
30375,57,46,0.1982073912247415
30380,46,45,0.19784519820655078
30390,122,88,0.1971269903604025
30400,673,430,0.19641699128715118
30410,51,85,0.1957151668818824
30420,58,93,0.19502148361198124
30425,133,74,0.19467768457252532
30430,50,91,0.1943359084898475
30440,93,24,0.19365840909313192
30450,433,156,0.19298895354882006
30460,198,89,0.1923275105425546
30470,55,51,0.1916740493229554
30475,93,17,0.19135030242182438
30480,58,47,0.19102853968661293
30490,41,34,0.19039095198968425
30500,1082,270,0.18976125714721093
30510,69,20,0.1891394266262978
30520,95,21,0.1885254324606649
30525,81,28,0.1882213654178031
30530,68,5,0.18791924722745534
30540,61,6,0.18732084406542526
30550,396,23,0.18673019667653534
30560,45,3,0.18614727930730623
30570,121,4,0.18557206677701288
30575,99,4,0.18528734210281073
30580,51,3,0.18500453444517007
30590,49,24,0.18444465823245082
30600,466,28,0.18389241462637074
30610,82,2,0.18334778065582213
30620,123,0,0.18281073391972313
30625,74,3,0.18254504891365286
30630,96,0,0.18228125256723615
30640,85,1,0.18175931529799527
30650,233,3,0.18124490138347937
30660,90,4,0.1807379906344977
30670,113,0,0.18023856343643274
30675,106,0,0.17999165018545682
30680,113,0,0.17974660071422477
30690,94,0,0.17926208396374932
30700,299,0,0.1787849952270335
30710,69,4,0.17831531710726267
30720,96,1,0.17785303276468767
30725,63,0,0.17762465815121686
30730,66,1,0.1773981259143511
30740,72,2,0.17695058083063486
30750,306,8,0.17651038234271255
30760,38,2,0.17607751583091158
30770,83,3,0.1756519672471768
30775,83,1,0.17544193293315402
30780,47,1,0.17523372308141916
30790,33,1,0.17482277039516703
30800,148,0,0.17441909680064782
30810,38,0,0.17402269046533547
30820,6,0,0.17363354011285992
30825,8,0,0.17344168256113335
30830,21,0,0.17325163502937357
30840,3,0,0
30850,48,0,0
30860,24,0,0
30870,6,0,0
30875,0,0,0
30880,16,0,0
