Option Contract:		Jul 2026 Option Expiration:	7/21/2026 (0.15 DTE) Option Symbol:		Q3BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BN6 Intraday Volume - Put: 20,178 Call: 18,156 Vol: 29.98 Vol Chg: 0.00 Future Chg: 525.75 FutPrc: 29301.5
Strike,Call,Put,Vol Settle
28780,2,72,0.29894332994444994
28790,8,67,0.2978952185858361
28800,153,525,0.2968411640249542
28810,5,66,0.29578115340700606
28820,9,71,0.2947151776152168
28825,29,94,0.2941799509444536
28830,3,49,0.2936432312690158
28840,10,66,0.2925653127167607
28850,44,156,0.2914814240375563
28860,7,69,0.29039157104671176
28870,3,107,0.2892957633048354
28875,286,115,0.2887456303978979
28880,26,73,0.288194014075998
28890,5,85,0.28708634037502634
28900,252,857,0.2859727629693225
28910,26,41,0.28485330632247496
28920,13,62,0.28372799864882836
28925,39,47,0.2831631605167786
28930,14,38,0.2825968719062075
28940,22,70,0.28145996176317567
28950,65,264,0.28031730764269014
28960,1,75,0.2791689526857226
28970,11,88,0.278014943774906
28975,76,134,0.27743583477058564
28980,55,63,0.27685533153271535
28990,3,137,0.2756901702923642
29000,619,1100,0.2745195181287272
29010,8,112,0.2733434368765302
29020,14,95,0.2721619920594094
29025,136,92,0.2715692798356031
29030,20,71,0.2709752529790421
29040,271,75,0.2697832926260162
29050,306,287,0.26858618775622745
29060,14,86,0.2673840188417671
29070,26,266,0.2661768701073015
29075,26,101,0.2655714556440216
29080,43,215,0.26496482948095945
29090,127,163,0.26374798867618665
29100,284,545,0.2625264430516836
29110,60,150,0.26130029180239944
29120,1013,77,0.26006963777399505
29125,98,136,0.2594526553821197
29130,80,517,0.2588345875756204
29140,180,129,0.25759525155262963
29150,282,233,0.256351743821142
29160,107,55,0.25510418214980746
29170,153,125,0.25385268809804984
29175,210,83,0.25322550541932287
29180,73,85,0.2525973869378504
29190,57,48,0.25133840768285154
29200,551,432,0.25007588308289996
29210,134,145,0.24880994959130476
29220,92,138,0.247540747443054
29225,238,50,0.246904965450085
29230,71,75,0.2462684205675032
29240,65,29,0.24499311665204004
29250,618,87,0.24371498708387662
29260,101,41,0.242434187031904
29270,87,62,0.24115087536119972
29275,204,70,0.24050832832836022
29280,122,94,0.23986521467304556
29290,183,40,0.23857737129401357
29300,1000,174,0.23728751534690673
29310,185,22,0.23599582061069668
29320,135,55,0.2347024646242062
29325,468,29,0.23405522016400937
29330,115,4,0.2334076286679192
29340,143,1,0.23211149774033402
29350,379,37,0.23081426061071397
29360,176,3,0.22951610970085312
29370,174,9,0.2282172412797081
29375,299,22,0.2275676003373519
29380,161,2,0.22691785524693842
29390,404,0,0.22561815529843443
29400,1469,11,0.22431834882263502
29410,215,1,0.22301864696783014
29420,266,0,0.221719264616695
29425,294,3,0.22106976140639745
29430,163,2,0
29440,131,2,0
29450,428,2,0
29460,137,0,0
29470,202,3,0
29475,306,6,0
29480,88,4,0
29490,90,1,0
29500,935,28,0
29510,68,0,0
29520,46,0,0
29525,69,13,0
29530,46,0,0
29540,17,0,0
29550,164,0,0
29560,25,0,0
29570,51,0,0
29575,39,0,0
29580,66,0,0
29590,10,0,0
29600,63,1,0
29610,80,0,0
29620,13,0,0
29625,16,0,0
29630,45,0,0
29640,12,0,0
29650,40,0,0
29660,33,0,0
29670,51,0,0
29675,38,0,0
29680,6,0,0
29690,5,0,0
29700,34,0,0
29710,2,0,0
29720,17,0,0
29725,9,0,0
29730,271,0,0
29740,21,0,0
29750,22,0,0
29760,3,0,0
29770,25,0,0
29775,1,0,0
29780,0,0,0
29790,3,0,0
29800,18,0,0
29810,0,0,0
29820,0,0,0
29825,0,0,0
29830,0,0,0
29840,2,0,0
