Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.23 DTE) Option Symbol:		Q1BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BK6 Intraday Volume - Put: 7,840 Call: 6,252 Vol: 19.99 Vol Chg: 0.00 Future Chg: 321.5 FutPrc: 28052.2
Strike,Call,Put,Vol Settle
27680,1,24,0.2098893242291524
27690,0,35,0.20866803238459397
27700,21,248,0.20744471632133354
27710,0,34,0.20621954347006977
27720,5,29,0.2049926899962884
27725,5,224,0.20437869040324586
27730,3,14,0.20376434060017345
27740,11,60,0.20253468865848845
27750,34,276,0.2013039360208495
27760,11,7,0.20007229329712573
27770,4,72,0.19883997963552247
27775,46,26,0.198223642019002
27780,18,50,0.1976072227334953
27790,20,44,0.1963742589832691
27800,114,334,0.1951413333590608
27810,3,21,0.19390869939888944
27820,38,13,0.19267661927005975
27825,17,239,0.19206087119528092
27830,19,62,0.1914453637873521
27840,4,56,0.1902152123475389
27850,71,217,0.1889864529002807
27860,7,69,0.18775938203179976
27870,142,29,0.18653430501217372
27875,93,77,0.18592261189769488
27880,38,60,0.1853115355843329
27890,6,82,0.1840913962078048
27900,713,400,0.1828742178840912
27910,21,31,0.18166034022942767
27920,7,228,0.18045011148205958
27925,60,47,0.1798464766179677
27930,86,47,0.17924388848041417
27940,105,128,0.1780420366958424
27950,421,212,0.1768449301198416
27960,15,72,0.17565295145686832
27970,62,31,0.17446649197518127
27975,59,43,0.17387545651581604
27980,53,74,0.17328595147409942
27990,103,52,0.17211173847317696
28000,598,279,0.17094427008851198
28010,43,5,0.1697839719199692
28020,58,28,0.16863127829128643
28025,33,2,0.1680579212588782
28030,94,26,0.16748663213365944
28040,80,10,0.16635048490934423
28050,180,139,0.1652232967026066
28060,42,39,0.16410553628884372
28070,65,22,0.1629976809490472
28075,138,112,0.16244761919006123
28080,110,17,0.1619002166116843
28090,63,23,0.16081363780176616
28100,437,102,0.1597384476553998
28110,58,22,0.15867515791978803
28120,52,8,0.15762428894959157
28125,83,5,0.15710367720021168
28130,92,0,0.15658636968873907
28140,24,3,0.15556193768497906
28150,157,8,0.15455153911170783
28160,63,0,0.15355572874250356
28170,30,3,0.1525750699584023
28175,22,1,0.15209060079723713
28180,54,2,0.15161013470060425
28190,40,0,0.15066150361235486
28200,264,4,0.14972976587159792
28210,37,0,0
28220,5,0,0
28225,16,3,0
28230,19,0,0
28240,2,0,0
28250,85,1,0
28260,5,0,0
28270,17,0,0
28275,3,0,0
28280,2,0,0
28290,36,0,0
28300,226,0,0
28310,9,0,0
28320,0,0,0
28325,0,2,0
28330,1,0,0
28340,11,0,0
28350,42,0,0
28360,17,0,0
28370,0,0,0
28375,1,0,0
28380,0,0,0
28390,0,0,0
28400,10,0,0
28410,0,0,0
28420,0,0,0
28425,0,0,0
28430,0,0,0
28440,0,0,0
28450,34,0,0
28460,0,0,0
28470,0,0,0
28475,0,0,0
28480,0,0,0
28490,0,0,0
28500,0,0,0
28510,0,0,0
28520,0,0,0
