Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.19 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 23,276 Call: 21,649 Vol: 13.26 Vol Chg: 0.00 Future Chg: 496 FutPrc: 30026.0
Strike,Call,Put,Vol Settle
29790,23,166,0.12347378960612332
29800,333,596,0.12308806185842514
29810,83,77,0.12270415663169842
29820,70,74,0.12232207555734931
29825,105,116,0.12213171970188341
29830,42,185,0.12194182068628834
29840,85,146,0.12156339449211373
29850,458,349,0.12118679987406722
29860,132,554,0.1208120401497581
29870,96,131,0.12043911906016547
29875,122,102,0.12025334928716802
29880,160,160,0.12006804076736444
29890,136,122,0.1196988098570273
29900,614,703,0.11933143133524027
29910,232,131,0.1189659106325962
29920,116,206,0.11860225359623655
29925,350,127,0.11842112589874887
29930,91,87,0.11824046650372111
29940,290,143,0.11788055604733927
29950,438,276,0.11752252934297758
29960,197,206,0.11716639393148398
29970,110,139,0.11681215777298348
29975,398,35,0.11663575451780162
29980,365,100,0.1164598292532446
29990,180,64,0.11610941717208334
30000,1674,246,0.1157609307608709
30010,190,61,0.11541437966684498
30020,188,14,0.11506977396243201
30025,136,72,0.11489820389351735
30030,123,83,0.11472712413888075
30040,143,18,0.114386441112174
30050,542,118,0.11404773622211906
30060,540,45,0.11371102122302545
30070,291,22,0.11337630830030321
30075,422,92,0.11320970653878248
30080,128,113,0.11304361005659302
30090,278,35,0.1127129395135853
30100,1638,222,0.11238431012407091
30110,200,15,0.11205773575352396
30120,176,10,0.11173323069579055
30125,472,63,0.11157175873950109
30130,195,6,0.1114108096619475
30140,314,12,0.1110904877896246
30150,872,8,0.11077228063504663
30160,205,2,0.11045620417917235
30170,219,3,0.11014227482064598
30175,313,23,0.10998612054527257
30180,249,4,0.10983050938648375
30190,129,2,0.10952092511979572
30200,892,30,0.10921353968819858
30210,105,0,0.10890837118404306
30220,137,3,0.10860543811622847
30225,244,0,0.10845481577166538
30230,168,0,0.108304759419525
30240,149,1,0.10800635444979889
30250,230,0,0
30260,130,3,0
30270,84,0,0
30275,95,0,0
30280,846,0,0
30290,127,0,0
30300,317,13,0
30310,173,0,0
30320,109,0,0
30325,70,0,0
30330,69,1,0
