Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.22 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 14,106 Call: 9,985 Vol: 20.32 Vol Chg: 0.00 Future Chg: 95.75 FutPrc: 30404.8
Strike,Call,Put,Vol Settle
29960,0,37,0.235956953252753
29970,0,33,0.2348558160756511
29975,0,74,0.2343090548897635
29980,0,111,0.23376482235562435
29990,0,47,0.23268391461488136
30000,42,1204,0.23161303593565208
30010,1,51,0.2305521299585962
30020,2,67,0.22950114087416296
30025,4,52,0.2289793478798856
30030,0,51,0.22846001343782518
30040,0,63,0.2274286929543905
30050,7,238,0.22640712529187113
30060,3,83,0.22539525687193418
30070,1,35,0.22439303466944693
30075,7,80,0.22389552448316863
30080,6,82,0.22340040622270863
30090,0,51,0.22241731961821642
30100,42,470,0.22144372350931008
30110,3,114,0.22047956710002836
30120,1,93,0.21952480014738285
30125,0,42,0.21905092217070887
30130,2,54,0.2185793729740908
30140,0,54,0.21764323644993055
30150,42,203,0.2167163420108409
30160,0,65,0.21579864164391438
30170,0,66,0.21489008788967112
30175,4,69,0.2144392263151076
30180,0,92,0.21399063385320005
30190,3,85,0.21310023318847016
30200,44,984,0.21221884011470138
30210,3,70,0.21134640940067584
30220,2,52,0.2104828963717864
30225,3,115,0.21005447018183077
30230,23,61,0.20962825691572107
30240,219,114,0.20878244746904784
30250,182,262,0.20794542503472258
30260,23,35,0.20711714716321694
30270,44,106,0.2062975719654787
30275,34,61,0.20589103493330185
30280,66,92,0.2054866581117949
30290,19,101,0.2046843648217873
30300,512,671,0.2038906518823751
30310,37,48,0.2031054796227636
30320,29,106,0.2023288089444577
30325,142,106,0.20194364962753752
30330,157,239,0.20156060129443176
30340,87,72,0.20080081867899935
30350,234,322,0.20004942366381329
30360,95,65,0.19930637936954554
30370,71,50,0.19857164947165984
30375,57,44,0.1982073912247415
30380,43,40,0.19784519820655078
30390,108,86,0.1971269903604025
30400,652,424,0.19641699128715118
30410,42,82,0.1957151668818824
30420,57,93,0.19502148361198124
30425,123,56,0.19467768457252532
30430,50,82,0.1943359084898475
30440,92,23,0.19365840909313192
30450,431,156,0.19298895354882006
30460,189,85,0.1923275105425546
30470,55,50,0.1916740493229554
30475,91,17,0.19135030242182438
30480,47,47,0.19102853968661293
30490,29,34,0.19039095198968425
30500,1078,265,0.18976125714721093
30510,66,20,0.1891394266262978
30520,94,21,0.1885254324606649
30525,68,28,0.1882213654178031
30530,66,5,0.18791924722745534
30540,58,6,0.18732084406542526
30550,385,23,0.18673019667653534
30560,44,3,0.18614727930730623
30570,118,4,0.18557206677701288
30575,99,4,0.18528734210281073
30580,49,3,0.18500453444517007
30590,46,24,0.18444465823245082
30600,459,27,0.18389241462637074
30610,68,2,0.18334778065582213
30620,117,0,0.18281073391972313
30625,63,3,0.18254504891365286
30630,96,0,0.18228125256723615
30640,82,0,0.18175931529799527
30650,215,3,0.18124490138347937
30660,88,3,0.1807379906344977
30670,111,0,0.18023856343643274
30675,104,0,0.17999165018545682
30680,109,0,0.17974660071422477
30690,91,0,0.17926208396374932
30700,281,0,0.1787849952270335
30710,69,4,0.17831531710726267
30720,95,1,0.17785303276468767
30725,63,0,0.17762465815121686
30730,65,1,0.1773981259143511
30740,72,2,0.17695058083063486
30750,293,8,0.17651038234271255
30760,38,2,0.17607751583091158
30770,83,3,0.1756519672471768
30775,83,1,0.17544193293315402
30780,47,1,0.17523372308141916
30790,33,1,0.17482277039516703
30800,129,0,0.17441909680064782
30810,38,0,0.17402269046533547
30820,6,0,0.17363354011285992
30825,8,0,0.17344168256113335
30830,21,0,0.17325163502937357
30840,3,0,0
30850,41,0,0
30860,24,0,0
