Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (0.32 DTE) Option Symbol:		Q3BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BQ6 Intraday Volume - Put: 6,070 Call: 4,130 Vol: 15.98 Vol Chg: 0.00 Future Chg: -364.25 FutPrc: 29733.2
Strike,Call,Put,Vol Settle
29320,0,15,0
29325,0,8,0
29330,0,9,0
29340,0,36,0
29350,0,92,0
29360,0,9,0
29370,0,5,0
29375,0,4,0
29380,0,4,0
29390,0,30,0
29400,1,123,0
29410,0,10,0
29420,0,8,0
29425,0,45,0
29430,0,0,0
29440,0,6,0
29450,0,96,0
29460,0,0,0.21548603985866066
29470,0,6,0.21439906815066934
29475,0,4,0.213862476455688
29480,0,5,0.21333035720454063
29490,0,5,0.212279170518741
29500,3,701,0.21124478484125575
29510,0,29,0.21022649025690043
29520,0,13,0.2092235900927335
29525,0,34,0.20872769878042163
29530,0,5,0.20823540088895243
29540,0,5,0.20726125249348115
29550,1,64,0.20630048812745372
29560,0,26,0.20535246414510766
29570,3,7,0.204416550208407
29575,0,35,0.203952941163152
29580,0,8,0.20349212924338644
29590,0,21,0.20257859755656682
29600,7,461,0.2016753645730205
29610,0,16,0.20078185306920204
29620,0,8,0.1998974990201532
29625,3,70,0.19945858345454326
29630,0,13,0.1990217517814017
29640,0,16,0.198154073979822
29650,16,55,0.19729394136811607
29660,0,27,0.19644084313767962
29670,0,106,0.19559428162756376
29675,5,17,0.19517330024245894
29680,11,19,0.19475377250637393
29690,1,8,0.1939188447140623
29700,44,224,0.19308904040372
29710,4,84,0.1922639151380281
29720,0,18,0.19144303762732306
29725,10,14,0.19103406064823503
29730,23,41,0.19062598985328805
29740,32,47,0.18981236712716054
29750,67,286,0.18900177803152474
29760,9,12,0.18819384432572406
29770,14,50,0.18738820120779565
29775,11,7,0.18698612822481664
29780,13,42,0.18658449705253588
29790,17,2,0.1857823933241889
29800,192,351,0.18498156519490294
29810,6,20,0.18418170059885597
29820,11,42,0.1833825012217858
29825,43,24,0.18298306124052033
29830,16,13,0.18258368160604732
29840,25,32,0.18178496989276027
29850,55,71,0.18098610730521614
29860,26,48,0.18018684833077714
29870,19,23,0.17938696090277517
29875,28,197,0.178986712526239
29880,32,45,0.17858622599305818
29890,36,23,0.17778443797578802
29900,127,466,0.17698140458378475
29910,21,34,0.17617694655200467
29920,35,45,0.17537089819961693
29925,22,12,0.17496722943906207
29930,20,24,0.17456310684792697
29940,33,33,0.17375343332241755
29950,219,63,0.17294175158895086
29960,24,9,0.17212794882652815
29970,23,12,0.17131192560918862
29975,28,23,0.17090305384044768
29980,148,26,0.1704935957386624
29990,88,1,0.16967288625892252
30000,218,174,0.16884973755804822
30010,21,1,0.16802410322998185
30020,16,72,0.1671959501618403
30025,64,115,0.1667809223945369
30030,17,10,0.16636525846843142
30040,21,12,0.1655320216959808
30050,77,120,0.16469624637102243
30060,7,18,0.16385795260430314
30070,27,4,0.16301717354508583
30075,41,14,0.162595866007905
30080,78,40,0.16217395572311943
30090,29,20,0.16132835894677555
30100,288,46,0.16048045632487629
30110,29,1,0.1596303340702434
30120,79,33,0.15877809181256453
30125,26,7,0.15835121047712164
30130,8,2,0.15792384246742586
30140,33,0,0.15706771221448435
30150,73,7,0.15620984031556873
