Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.16 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 17,999 Call: 16,233 Vol: 20.21 Vol Chg: 0.00 Future Chg: 210.25 FutPrc: 30271.0
Strike,Call,Put,Vol Settle
29875,19,47,0.21354542140397825
29880,18,112,0.2131729346983775
29890,29,74,0.21243263663200196
29900,237,681,0.2116983938285557
29910,26,99,0.2109699982975144
29920,25,70,0.21024724927701754
29925,81,115,0.2098879313962243
29930,101,128,0.20952995312472922
29940,42,133,0.208817923317838
29950,208,314,0.20811098062767996
29960,39,77,0.20740895278504468
29970,44,77,0.20671167485488695
29975,76,106,0.20636476749859867
29980,96,85,0.20601898895256454
29990,131,76,0.20533074441118515
30000,964,2189,0.20464679769793293
30010,57,83,0.20396701238496462
30020,57,166,0.2032912593203946
30025,88,71,0.2029548564569268
30030,54,119,0.20261941644275794
30040,189,95,0.2019513687955623
30050,359,301,0.20128700870191096
30060,90,84,0.20062623550984426
30070,54,46,0.19996895584336016
30075,147,65,0.19964159883602406
30080,82,52,0.19931508339504944
30090,89,20,0.19866453908980475
30100,1003,246,0.19801725093566347
30110,60,63,0.197373154147499
30120,128,13,0.19673219110336504
30125,151,19,0.19641286866317387
30130,232,33,0.19609431128628785
30140,158,67,0.19545947139704367
30150,687,207,0.19482763527776115
30160,118,101,0.19419877390828333
30170,104,28,0.1935728654207196
30175,104,15,0.19326101366459625
30180,52,59,0.19294989514673944
30190,87,21,0.19232985555572668
30200,1332,279,0.19171274626569357
30210,108,8,0.19109857403236674
30220,140,11,0.19048735282194684
30225,119,21,0.19018285516358446
30230,101,71,0.18987910368741723
30240,164,39,0.18927385497227078
30250,540,133,0.1886716419867298
30260,223,47,0.18807250734244008
30270,136,15,0.18747650081422762
30275,95,29,0.18717968805867713
30280,496,33,0.1868836792127695
30290,169,28,0.1862941065992345
30300,841,45,0.1857078542234376
30310,96,3,0.18512500038559665
30320,357,8,0.1845456306327833
30325,147,1,0.18425728095462546
30330,116,0,0.18396983760612784
30340,196,1,0.18339772118997644
30350,550,10,0.18282938833726803
30360,85,9,0.1822649531859497
30370,75,0,0.18170453705170075
30375,121,4,0.18142587598777027
30380,92,14,0.18114826840610476
30390,76,0,0.18059628288756358
30400,616,1,0.18004872327583143
30410,75,0,0.17950573944835924
30420,69,0,0.17896748852945166
30425,179,1,0.17870018897519913
30430,71,5,0.1784341348138696
30440,28,6,0.17790584965405287
30450,363,0,0.17738281164929504
30460,4,0,0.17686520649294835
30470,12,0,0.17635322711794288
30475,5,0,0.17609940931288293
30480,13,0,0.1758470735294395
30490,9,0,0.1753469529139693
30500,231,0,0.1748530796612613
30510,13,0,0.1743656752842071
30520,26,0,0.17388496840794687
30525,12,0,0.173647199957486
30530,32,0,0.17341119492630241
30540,2,2,0.1729445977944124
30550,212,0,0.17248542713059578
30560,42,0,0.17203394031093922
30570,25,0,0.1715904017255525
30575,4,0,0
30580,6,0,0
30590,10,0,0
30600,117,0,0
30610,8,0,0
30620,12,0,0
30625,14,0,0
30630,6,0,0
30640,11,0,0
