Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (4.32 DTE) Option Symbol:		Q1AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AN6 Intraday Volume - Put: 1,007 Call: 881 Vol: 17.88 Vol Chg: 0.00 Future Chg: 38.75 FutPrc: 30135.0
Strike,Call,Put,Vol Settle
28425,0,0,0.2763185413257361
28450,1,2,0.2746499472125379
28475,0,1,0.27299829418939225
28500,1,25,0.27136283083223134
28525,0,5,0.2697428226181273
28550,0,0,0.26813755192165445
28575,0,1,0.26654631801829964
28600,0,51,0.2649684370833256
28625,0,0,0.26340324218722344
28650,0,1,0.2618500833050348
28675,0,0,0.2603083273061202
28700,0,53,0.25877735796166235
28725,0,0,0.2572565759414829
28750,0,3,0.2557453988160887
28775,0,0,0.25424326105235195
28800,0,5,0.25274961401760265
28825,0,1,0.2512639259778098
28850,0,2,0.2497856821003097
28875,0,1,0.24831438444971354
28900,0,6,0.24684955198836178
28925,0,2,0.24539072058246347
28950,0,0,0.243937442991637
28975,0,0,0.24248928887891452
29000,0,29,0.24104584480483027
29010,0,2,0.2404696965934363
29020,0,0,0.2398942137310769
29025,0,4,0.23960671422901214
29030,0,0,0.23931937202769404
29040,0,2,0.23874514773001465
29050,0,1,0.23817151751154597
29060,0,0,0.23759845848212535
29070,0,6,0.23702594818337275
29075,0,0,0.23673989190979228
29080,0,1,0.23645396459164658
29090,0,0,0.2358824861105404
29100,0,7,0.23531149157997788
29110,0,7,0.23474096027530322
29120,0,0,0.23417087189682206
29125,0,0,0.23388598758310764
29130,0,0,0.2336012065857176
29140,0,2,0.2330319449088165
29150,0,10,0.23246306786973037
29160,0,0,0.2318945569047628
29170,0,0,0.23132639388040843
29175,0,4,0.2310424372981288
29180,0,0,0.23075856109835513
29190,0,0,0.23019104129048173
29200,0,46,0.22962381762249606
29210,0,0,0.22905687369348016
29220,0,0,0.22849019353361655
29225,0,0,0.22820694749520953
29230,0,0,0.2279237616055525
29240,0,0,0.2273575628078106
29250,0,29,0.22679158246842235
29260,0,0,0.22622580634697442
29270,0,0,0.22566022063915625
29275,0,0,0.22537749499383608
29280,0,0,0.22509481197175774
29290,0,0,0.22452956740266927
29300,0,4,0.22396447442429235
29310,0,0,0.22339952096172055
29320,0,0,0.2228346953709206
29325,0,1,0.22255232700740635
29330,0,0,0.22226998644282503
29340,0,0,0.22170538339878476
29350,0,3,0.22114087589534392
29360,0,0,0.22057645401650916
29370,0,0,0.22001210828716466
29375,0,1,0.21972996113186127
29380,0,0,0.21944782965624654
29390,0,0,0.21888360951106733
29400,0,8,0.21831943966958534
29410,0,0,0.21775531238085932
29420,0,0,0.2171912203316424
29425,0,2,0.2169091853527334
29430,0,0,0.2166271566350133
29440,0,0,0.2160631148385619
29450,0,2,0.21549908892620806
29460,0,0,0.21493507331092587
29470,0,0,0.21437106283792673
29475,0,0,0.21408905803832567
29480,0,0,0.2138070527871605
29490,0,0,0.21324303886945017
29500,3,36,0.21267901723058458
29510,0,0,0.2121149844458614
29520,0,0,0.2115509375255442
29525,0,0,0.21126890794585051
29530,0,0,0.21098687390963278
29540,0,0,0.2104227914760486
29550,0,1,0.2098586885306304
29560,0,0,0.20929456381372802
29570,0,0,0.20873041649792867
29575,0,0,0.20844833422415832
29580,0,0,0.20816624618532842
29590,0,0,0.20760205291912825
29600,0,10,0.20703783716749058
29610,0,10,0.2064735998303604
29620,0,0,0.20590934224878765
29625,0,0,0.20562720640009502
29630,0,0,0.2053450661867373
29640,0,0,0.20478077384586868
29650,0,5,0.20421646786235215
29660,0,5,0.2036521513007301
29670,0,0,0.20308782765755495
29675,0,0,0.20280566439396353
29680,0,0,0.20252350086616389
29690,0,1,0.20195917529235885
29700,0,6,0.20139485573008642
29710,0,0,0.20083054740848638
29720,0,0,0.20026625599120962
