Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.22 DTE) Option Symbol:		Q5CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5CJ6 Intraday Volume - Put: 5,727 Call: 8,155 Vol: 21.79 Vol Chg: 0.00 Future Chg: 79.5 FutPrc: 27305.8
Strike,Call,Put,Vol Settle
26820,0,9,0.24576405368861742
26825,1,11,0.24541588113061152
26830,0,77,0.24506651007686742
26840,0,28,0.24436410970520228
26850,2,184,0.2436567380282213
26860,0,97,0.24294429810106521
26870,0,17,0.24222671023017028
26875,0,15,0.24186596574872965
26880,0,25,0.24150391241710167
26890,0,36,0.24077586003113538
26900,1,213,0.24004252591112163
26910,0,6,0.23930390052555595
26920,0,9,0.23855999156512553
26925,1,3,0.23818606302666012
26930,0,31,0.23781082449568203
26940,0,17,0.2370564420343726
26950,0,195,0.23629690454981755
26960,0,10,0.23553228971286444
26970,0,30,0.234762692838558
26975,1,17,0.23437606071092887
26980,0,9,0.2339882266751374
26990,0,83,0.2332090213749325
27000,3,818,0.23242522471264238
27010,4,8,0.23163700181612512
27020,51,16,0.2308445353191928
27025,1,59,0.2304467726353323
27030,3,28,0.23004802547075087
27040,20,44,0.22924768977827625
27050,2,118,0.2284437634225469
27060,0,174,0.22763649893022375
27070,0,32,0.2268261664212332
27075,2,82,0.22641993888828438
27080,17,10,0.22601305347779999
27090,16,28,0.22519746502803173
27100,106,399,0.22437972370244097
27110,1,25,0.22356016937555978
27120,26,25,0.22273915967525681
27125,2,27,0.22232822546357056
27130,11,19,0.22191706938610878
27140,16,41,0.22109429111151258
27150,66,163,0.22027123469888465
27160,20,50,0.21944832753069932
27170,32,28,0.21862601458997233
27175,25,50,0.21821522469690535
27180,5,33,0.21780475811101496
27190,30,35,0.21698503803781932
27200,119,332,0.21616735171846813
27210,101,50,0.21535221387603087
27220,209,50,0.21454015691415407
27225,167,39,0.21413545485847862
27230,56,33,0.2137317305241595
27240,135,177,0.21292750203429023
27250,203,142,0.2121280561113963
27260,97,44,0.21133399504469708
27270,40,242,0.21054593851295067
27275,110,61,0.21015436037851032
27280,153,29,0.20976452369359322
27290,108,71,0.2089904052845668
27300,726,93,0.20822425541700795
27310,99,22,0.2074667637280072
27320,43,10,0.20671863732422935
27325,46,11,0.20634831186180236
27330,98,0,0.2059806007964653
27340,9,1,0.20525339627056383
27350,131,29,0.2045377832109807
27360,20,0,0.20383453877002466
27370,31,1,0.20314445738767972
27375,2562,0,0.20280460592766758
27380,79,3,0.20246835111174732
27390,31,0,0.20180704942322336
27400,200,9,0.20116139925085008
27410,10,0,0.2005322651093593
27420,36,0,0.1999205288811936
27425,27,1,0.19962146536272485
27430,23,0,0.19932708999112947
27440,43,2,0.19875286536989734
27450,274,6,0.19819878933776636
27460,23,2,0.19766581380099524
27470,15,0,0.19715490807720926
27475,18,5,0.1969080390772433
27480,15,2,0.19666705899726367
27490,29,0,0.19620327084703604
27500,234,25,0.1957645654474618
27510,92,0,0.195351982016291
27520,13,1,0.19496657737181522
27525,38,2,0.19478440206148662
27530,35,0,0.1946094256854849
27540,41,0,0.19428161870018812
27550,91,0,0.19398426557017956
27560,43,0,0.19371849302115152
27570,15,0,0.1934854452192667
27575,7,0,0.19338155539298896
27580,40,0,0.19328628377843415
27590,4,0,0.19312218780396506
27600,111,0,0.1929943539435044
27610,4,0,0.19290399624878773
27620,4,0,0.19285234624840086
27625,8,0,0.19284142636024626
27630,136,0,0.1928406531078508
27640,29,0,0.19287018325849203
27650,41,0,0.1929422207758762
27660,5,0,0.19305806710326578
27670,8,0,0.1932190412262571
27675,8,0,0.19331686817895388
27680,62,0,0.1934264796509524
