Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (0.15 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 24,032 Call: 21,031 Vol: 35.24 Vol Chg: 0.00 Future Chg: 51.75 FutPrc: 28303.8
Strike,Call,Put,Vol Settle
27700,7,335,0.39461059571476653
27710,1,48,0.39408030693084584
27720,0,68,0.39353945045513683
27725,0,63,0.39326500723473146
27730,0,36,0.3929878607414139
27740,0,22,0.3924253817895078
27750,1,306,0.39185186724716914
27760,0,69,0.39126718030456686
27770,1,85,0.3906711937052023
27775,2,127,0.390368925902294
27780,0,96,0.39006378985141055
27790,1,29,0.3894448606260994
27800,10,590,0.38881430757101043
27810,0,69,0.388172041701182
27820,0,24,0.38751798376688384
27825,0,133,0.3871865105611505
27830,4,34,0.38685206394438865
27840,9,47,0.3861742220869928
27850,4,276,0.38548440756858326
27860,0,60,0.3847825794109667
27870,1,130,0.38406870613471256
27875,5,125,0.3837072453570727
27880,0,67,0.3833427659192239
27890,0,46,0.3826047463917348
27900,33,971,0.3818546449401765
27910,0,66,0.3810924683602934
27920,2,185,0.38031823314304347
27925,4,45,0.37992660129384603
27930,1,50,0.379531965325441
27940,1,79,0.3787337004614528
27950,26,236,0.3779234838002594
27960,3,76,0.3771013700934418
27970,11,49,0.3762674236095336
27975,3,85,0.375846035862196
27980,2,80,0.37542171837048954
27990,2,40,0.37456433780971565
28000,27,1465,0.37369537503036554
28010,19,188,0.3728149326889252
28020,4,33,0.3719231230279547
28025,4,93,0.3714729931380134
28030,1,64,0.3710200678287947
28040,5,43,0.3701058985097916
28050,16,202,0.36918075607172796
28060,3,17,0.36824479102142504
28070,18,105,0.3672981634626922
28075,4,58,0.3668209039424255
28080,7,21,0.36634104318000027
28090,24,62,0.36537360938746133
28100,45,782,0.3643960509543831
28110,2,27,0.36340856637980323
28120,8,43,0.3624113636396942
28125,21,78,0.3619091856307932
28130,9,241,0.3614046603725001
28140,19,46,0.36038868371906574
28150,86,444,0.3593636704099481
28160,19,174,0.3583298668600037
28170,22,63,0.357287528924644
28175,40,93,0.35676324214728083
28180,5,84,0.3562369220999244
28190,11,54,0.3551783214643365
28200,352,1213,0.3541120117115497
28210,55,142,0.35303828703035833
28220,60,191,0.35195745122109656
28225,106,104,0.35141446417037514
28230,32,46,0.350869817633793
28240,152,72,0.3497757093318796
28250,227,232,0.34867545877204975
28260,57,84,0.3475694081207621
28270,134,42,0.34645790905415197
28275,86,139,0.34590022890188266
28280,63,87,0.34534132285625674
28290,88,126,0.34422002042629174
28300,834,498,0.3430943821367691
28310,70,283,0.3419647980299487
28320,73,38,0.3408316677050607
28325,56,40,0.340263900179707
28330,116,57,0.3396954003183055
28340,83,69,0.33855641461195773
28350,300,195,0.3374151389434701
28360,100,81,0.3362720112017996
28370,32,43,0.3351274789310992
28375,51,47,0.3345548285069526
28380,116,130,0.33398199909424875
28390,92,41,0.33283603838208364
28400,970,962,0.33169007299511577
28410,134,70,0.3305445888072427
28420,95,62,0.3294000811110891
28425,45,119,0.328828350877302
28430,97,54,0.3282570549126831
28440,137,66,0.3271160247386433
28450,224,314,0.32597751470530056
28460,88,170,0.32484205848231795
28470,400,39,0.3237101993545366
28475,76,52,0.32314579110970953
28480,184,57,0.32258249019650975
28490,148,37,0.3214594933888293
28500,1208,438,0.3203417810109386
28510,97,35,0.319229934586474
28520,121,38,0.31812454530154355
28525,84,26,0.317574459440948
28530,130,80,0.31702621387012186
28540,116,815,0.315935550697759
28550,391,158,0.3148531756196462
28560,315,93,0.31377971807160066
28570,502,32,0.312715817206481
28575,646,127,0.3121876528530265
28580,248,25,0.311662121599511
28590,199,29,0.31061928952112794
28600,1121,150,0.30958798868232407
28610,91,22,0.30856889653296093
28620,80,13,0.30756270002530073
28625,95,10,0.30706465487310197
28630,134,19,0.3065700956067303
28640,274,0,0.30559178943076404
28650,640,29,0.30462849717150675
28660,63,4,0.3036809441582591
28670,181,6,0.3027498651499627
28675,72,3,0.30229073569717
28680,173,10,0.3018360046153248
28690,124,0,0.3009401165545569
28700,907,65,0.30006296457213466
28710,61,5,0.29920532173855463
28720,51,40,0.2983679708522686
28725,44,1,0.2979571521245816
28730,64,0,0.297551704232319
28740,160,1,0.2967573237292527
28750,443,7,0.295985640881554
28760,31,0,0.2952374766973662
28770,52,0,0.29451366179273464
28775,42,0,0.29416114756531897
28780,25,0,0.29381503642798634
28790,59,1,0.2931424503585731
28800,1037,43,0.29249676291510696
28810,179,0,0.2918788431015855
28820,73,1,0.2912895694098552
28825,32,0,0.29100595199270174
28830,30,0,0.29072982992147445
28840,75,52,0.2902005223586457
28850,118,3,0.2897025539568858
28860,56,0,0.2892368415996316
28870,24,0,0.2888043116290646
28875,80,1,0.2886007821834937
28880,14,0,0.28840590006439015
28890,37,4,0.28804255248905974
