Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.16 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 9,728 Call: 10,653 Vol: 12.74 Vol Chg: 0.00 Future Chg: -175 FutPrc: 26653.5
Strike,Call,Put,Vol Settle
26440,0,50,0.1531685177324107
26450,8,243,0.15259366299869725
26460,10,40,0.15201292515121168
26470,0,30,0.15142606359586352
26475,0,34,0.151130268102861
26480,5,62,0.15083286284061614
26490,0,75,0.15023313213896472
26500,23,735,0.14962670575914672
26510,0,43,0.14901344264944782
26520,10,57,0.14839322666375665
26525,21,71,0.1480804819293553
26530,1,71,0.14776596664160024
26540,24,78,0.14713159607345005
26550,0,286,0.1464900734135881
26560,18,65,0.14584138201462338
26570,6,108,0.14518553001835244
26575,3,72,0.14485492813400924
26580,66,118,0.14452255042851903
26590,25,67,0.14385250113264192
26600,89,530,0.1431754648219794
26610,77,86,0.142491549209808
26620,100,136,0.14180088660941692
26625,109,112,0.14145307335274993
26630,94,53,0.14110363431245787
26640,329,182,0.14039997463987675
26650,241,427,0.13969011446170043
26660,134,126,0.13897428567725
26670,103,132,0.13825274499686202
26675,179,89,0.13788991978071863
26680,144,108,0.13752577413833933
26690,239,116,0.13679367940494558
26700,609,529,0.13605679215106647
26710,232,108,0.1353154684547917
26720,77,83,0.13457008946716087
26725,147,96,0.1341960051067872
26730,130,100,0.13382106099743396
26740,92,100,0.13306881378230173
26750,510,145,0.13231380334036658
26760,117,77,0.13155651016131742
26770,176,74,0.13079743961861823
26775,126,25,0.13041740253538592
26780,142,94,0.13003712179488502
26790,149,49,0.12927611165650887
26800,782,154,0.12851498914096737
26810,186,46,0.1277543589603738
26820,70,45,0.12699485065968474
26825,109,10,0.12661572077922756
26830,162,3,0.1262371187985991
26840,148,8,0.12548184254410444
26850,259,14,0.12472972603427479
26860,61,4,0.12398149834916694
