Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.16 DTE) Option Symbol:		Q1BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BJ6 Intraday Volume - Put: 7,234 Call: 8,448 Vol: 25.30 Vol Chg: 0.00 Future Chg: -311.5 FutPrc: 24096.0
Strike,Call,Put,Vol Settle
23670,0,1,0.3298730043170508
23675,0,20,0.3293394931242801
23680,0,53,0.3288098179618828
23690,0,23,0.327761320018908
23700,3,193,0.3267262195586227
23710,2,4,0.3257032587425783
23720,0,18,0.32469121256872313
23725,1,51,0.3241889087148593
23730,0,1,0.32368888914061245
23740,0,20,0.3226951294709579
23750,2,66,0.32170880748162745
23760,0,27,0.32072883021464804
23770,0,28,0.3197541374247521
23775,1,20,0.3192684505629586
23780,0,17,0.3187837021469022
23790,0,48,0.3178165301651461
23800,4,312,0.3168516602454474
23810,0,27,0.3158881641793414
23820,0,63,0.3149251467330032
23825,14,36,0.3144435467256699
23830,0,42,0.31396174560359214
23840,0,31,0.31299713145563146
23850,1,188,0.3120305080083199
23860,0,269,0.31106111174449325
23870,1,23,0.310088212347182
23875,2,125,0.30960022963699885
23880,0,93,0.3091111122557777
23890,0,21,0.30812914703710703
23900,10,221,0.3071416852035327
23910,54,43,0.3061481281401939
23920,0,39,0.30514791026507737
23925,1,43,0.30464513575134333
23930,22,25,0.3041404989126022
23940,20,26,0.3031253945737262
23950,62,293,0.3021021303575253
23960,5,53,0.3010702727115131
23970,21,61,0.3000294207231491
23975,10,109,0.29950550570356427
23980,11,49,0.2989792067310191
23990,24,13,0.2979192958518979
24000,63,675,0.29684938622813206
24010,15,44,0.29576920894760406
24020,23,66,0.2946785281164921
24025,37,123,0.29412918419984635
24030,4,14,0.2935771407574066
24040,47,64,0.29246487693308154
24050,112,144,0.29134159951354377
24060,65,77,0.2902072045544628
24070,42,52,0.2890616209115251
24075,33,71,0.2884846200759057
24080,43,27,0.28790481038595317
24090,28,30,0.28673676792823244
24100,229,374,0.285557521332521
24110,46,26,0.2843671313021332
24120,51,22,0.28316569168964634
24125,133,53,0.2825608665589243
24130,64,32,0.281953329074895
24140,51,24,0.28073020317970077
24150,121,82,0.2794965067296289
24160,79,36,0.2782524652284337
24170,29,7,0.27699833726364886
24175,30,67,0.27636758072912926
24180,112,33,0.2757344144338276
24190,53,35,0.27446102117392
24200,330,264,0.27317851498082746
24210,56,15,0.27188728631153936
24220,98,95,0.2705877585685812
24225,82,17,0.26993502385448664
24230,70,20,0.2692803881363943
24240,140,19,0.26796566431585234
24250,594,123,0.2666441094770562
24260,78,13,0.2653162788701593
24270,56,9,0.26398276063991943
24275,375,15,0.26331406155077275
24280,224,409,0.262644176131289
24290,22,7,0.26130117945285747
24300,367,248,0.25995445773151005
24310,30,32,0.2586047311851871
24320,68,7,0.2572527527299826
24325,155,12,0.2565761634177761
24330,195,80,0.2558993084530812
24340,58,7,0.25454521743085934
24350,323,53,0.2531913315251586
24360,44,34,0.25183853580529103
24370,23,14,0.25048774808237795
24375,111,6,0.24981340314116096
24380,24,4,0.24913991927314783
24390,38,19,0.24779603321076138
24400,288,19,0.24645710666663945
24410,7,0,0.24512418943049852
24420,112,1,0.24379836431035073
24425,56,0,0.24313845866709016
24430,50,1,0.2424807469069492
