Option Contract:		Jul 2026 Option Expiration:	7/7/2026 (0.32 DTE) Option Symbol:		Q1BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BN6 Intraday Volume - Put: 4,761 Call: 5,260 Vol: 22.78 Vol Chg: 0.00 Future Chg: -241.5 FutPrc: 29703.5
Strike,Call,Put,Vol Settle
29110,0,1,0.3330136614999901
29120,0,3,0.33146795717175337
29125,0,0,0.3306978289210747
29130,0,6,0.3299295179053843
29140,0,2,0.3283983510214057
29150,0,50,0.32687446279896903
29160,0,7,0.32535785850132015
29170,0,1,0.32384854235715466
29175,0,10,0.3230966183809869
29180,0,4,0.32234651755970845
29190,0,4,0.3208517862717599
29200,0,173,0.31936434963881766
29210,0,6,0.31788420776547355
29220,0,3,0.3164113597272262
29225,0,13,0.31567767032584015
29230,0,7,0.31494580356911683
29240,0,3,0.31348753631209547
29250,2,82,0.31203655395165697
29260,0,0,0.3105928514332845
29270,0,65,0.3091564226888295
29275,0,54,0.30844093380392223
29280,0,33,0.3077272606187762
29290,0,1,0.3063053570917873
29300,20,543,0.3048907029392467
29310,0,9,0.30348328798072544
29320,0,52,0.3020831009862377
29325,0,3,0.30138571418956417
29330,0,4,0.3006901297121658
29340,0,2,0.29930436086806367
29350,22,73,0.2979257801498534
29360,0,16,0.29655437221390457
29370,0,15,0.2951901206920411
29375,0,2,0.2945106731854139
29380,0,0,0.2938330081806271
29390,0,7,0.2924830162478429
29400,8,306,0.2911401254377779
29410,0,5,0.2898043152581522
29420,0,8,0.28847556419214015
29425,0,29,0.28781382881697937
29430,0,5,0.28715384968336366
29440,0,11,0.2858391481531726
29450,4,53,0.2845314349979162
29460,0,24,0.28323068457120826
29470,5,23,0.2819368702071188
29475,5,3,0.2812925554321737
29480,0,3,0.2806499642047129
29490,0,2,0.2793699378335077
29500,32,204,0.27809676133983885
29510,0,2,0.27683040392594194
29520,0,3,0.2755708337804208
29525,6,3,0.2749435837099554
29530,0,1,0.2743180180514173
29540,0,4,0.2730719228620728
29550,12,79,0.2718325133005237
29560,2,15,0.27059975343217957
29570,9,19,0.26937360628699025
29575,2,7,0.2687630006503241
29580,7,25,0.2681540338639934
29590,6,14,0.26694099714086406
29600,96,311,0.2657344560520869
29610,28,6,0.26453436951806
29620,9,14,0.2633406954150814
29625,26,16,0.26274624958296044
29630,17,11,0.2621533905985416
29640,19,16,0.26097241088882583
29650,190,135,0.259797711084957
29660,139,15,0.2586292449418579
29670,12,13,0.25746696519172474
29675,18,18,0.25688813016540735
29680,15,45,0.2563108235449363
29690,23,27,0.25516077067095466
29700,133,48,0.25401675621014874
29710,13,3,0.25287872877970585
29720,21,6,0.2517466359631726
29725,13,4,0.2511827983753392
29730,5,1,0.25062042431454756
29740,17,5,0.24950003935464338
29750,394,60,0.2483854255751794
29760,93,5,0.24727652644787668
29770,5,18,0.24617328440217534
29775,29,194,0.2456237665160188
29780,44,16,0.24507564084387923
29790,84,6,0.2439835361446967
29800,314,110,0.24289690965179034
29810,15,7,0.2418156996795915
29820,11,11,0.240739843510255
29825,19,22,0.24020390322266394
29830,10,14,0.23966927740139
29840,40,5,0.23860393657423629
29850,92,38,0.2375437552313997
29860,70,1,0.23648866652774814
29870,32,12,0.23543860260997462
29875,53,25,0.23491543344880483
29880,34,2,0.23439349457248682
29890,4,22,0.233353272498789
29900,363,52,0.23231786543055932
29910,9,7,0.23128720138674908
29920,16,13,0.23026120734675715
29925,31,5,0.22974993848674785
29930,59,4,0.2292398092777148
29940,11,7,0.22822293209719646
29950,77,26,0.2272104997009592
29960,17,20,0.22620243495748582
29970,119,6,0.22519865970662067
29975,19,3,0.2246983559311957
29980,10,0,0.22419909475593158
29990,25,5,0.22320365986979596
30000,517,25,0.22221227381123754
30010,13,8,0.22122485428872096
30020,22,4,0.22024131798980306
30025,11,10,0.2197509797301791
30030,4,6,0.21926158057021894
30040,19,0,0.21828555666434113
30050,135,0,0.21731315986198751
30060,4,0,0.21634430273388716
30070,0,0,0.21537889681667366
30075,9,0,0.2148974601395821
30080,7,0,0.21441685262379906
30090,6,0,0.21345807962597974
30100,288,1,0.21250248627393376
30110,4,0,0.2115499799842837
30120,9,0,0.21060046715228964
30125,116,0,0.21012680374315096
30130,9,0,0.20965385312683793
30140,50,0,0.20871004224181888
30150,144,0,0.20776893779793681
30160,63,0,0.20683044206043633
30170,8,0,0.2058944562677425
30175,6,0,0.2054273734565868
30180,68,0,0.20496088062645867
30190,23,0,0.20402961432546363
30200,81,0,0.20310055550908146
30210,23,0,0.20217360129117878
30220,11,0,0.20124864776926188
30225,13,0,0.20078688851208426
30230,7,0,0.20032558999810135
30240,9,0,0.1994043220106505
30250,29,0,0.19848473680440293
30260,1,0,0.1975667263509422
30270,16,0,0.19665018158912062
30275,8,0,0.19619242447970464
30280,6,0,0.19573499243279002
30290,5,0,0.19482104775624975
30300,24,0,0.19390823541652935
