Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (0.52 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 5,599 Call: 4,608 Vol: 35.24 Vol Chg: 0.00 Future Chg: 300 FutPrc: 28534.5
Strike,Call,Put,Vol Settle
27420,0,52,0.40614169200489414
27425,0,0,0.40597167349915253
27430,0,0,0.4058011990819068
27440,0,0,0.4054586625643424
27450,0,11,0.4051136487360054
27460,0,0,0.40476573343767086
27470,0,1,0.4044145021143777
27475,0,2,0.4042375159515359
27480,0,0,0.4040595496626338
27490,0,3,0.40370048070690245
27500,1,198,0.40333690940315137
27510,0,0,0.40296845946795656
27520,0,1,0.40259476419669227
27525,0,2,0.402405837608967
27530,0,0,0.4022154664999107
27540,0,0,0.4018302188233065
27550,0,9,0.4014386832204764
27560,0,0,0.40104053133472917
27570,0,0,0.40063544428994646
27575,0,10,0.4004302030734834
27580,0,0,0.40022311289794743
27590,0,5,0.39980323754934943
27600,0,86,0.39937552812261856
27610,0,0,0.3989397041586926
27620,0,2,0.39849549480641144
27625,0,0,0.3982701635068224
27630,0,5,0.3980426386115141
27640,0,3,0.3975808839677484
27650,1,20,0.3971099885820877
27660,0,5,0.39662971994039253
27670,0,3,0.3961398549254227
27675,0,6,0.3958912567795778
27680,0,0,0.3956401802242908
27690,1,2,0.3951304919210088
27700,2,83,0.39461059571476653
27710,1,4,0.39408030693084584
27720,0,3,0.39353945045513683
27725,0,1,0.39326500723473146
27730,0,5,0.3929878607414139
27740,0,2,0.3924253817895078
27750,0,40,0.39185186724716914
27760,0,10,0.39126718030456686
27770,0,8,0.3906711937052023
27775,0,2,0.390368925902294
27780,0,36,0.39006378985141055
27790,1,1,0.3894448606260994
27800,1,123,0.38881430757101043
27810,0,17,0.388172041701182
27820,0,12,0.38751798376688384
27825,0,4,0.3871865105611505
27830,0,0,0.38685206394438865
27840,9,0,0.3861742220869928
27850,3,12,0.38548440756858326
27860,0,1,0.3847825794109667
27870,1,6,0.38406870613471256
27875,3,1,0.3837072453570727
27880,0,3,0.3833427659192239
27890,0,3,0.3826047463917348
27900,4,120,0.3818546449401765
27910,0,3,0.3810924683602934
27920,0,4,0.38031823314304347
27925,0,1,0.37992660129384603
27930,0,6,0.379531965325441
27940,0,1,0.3787337004614528
27950,4,35,0.3779234838002594
27960,0,17,0.3771013700934418
27970,1,11,0.3762674236095336
27975,0,0,0.375846035862196
27980,1,11,0.37542171837048954
27990,0,3,0.37456433780971565
28000,7,351,0.37369537503036554
28010,2,9,0.3728149326889252
28020,2,2,0.3719231230279547
28025,1,13,0.3714729931380134
28030,0,5,0.3710200678287947
28040,0,9,0.3701058985097916
28050,1,20,0.36918075607172796
28060,0,4,0.36824479102142504
28070,0,3,0.3672981634626922
28075,0,2,0.3668209039424255
28080,2,2,0.36634104318000027
28090,0,5,0.36537360938746133
28100,18,153,0.3643960509543831
28110,0,1,0.36340856637980323
28120,1,5,0.3624113636396942
28125,0,0,0.3619091856307932
28130,0,46,0.3614046603725001
28140,0,2,0.36038868371906574
28150,4,59,0.3593636704099481
28160,1,19,0.3583298668600037
28170,4,8,0.357287528924644
28175,0,9,0.35676324214728083
28180,0,20,0.3562369220999244
28190,0,10,0.3551783214643365
28200,38,245,0.3541120117115497
28210,0,44,0.35303828703035833
28220,0,45,0.35195745122109656
28225,0,1,0.35141446417037514
28230,0,11,0.350869817633793
28240,0,11,0.3497757093318796
28250,30,34,0.34867545877204975
28260,0,2,0.3475694081207621
28270,14,14,0.34645790905415197
28275,11,22,0.34590022890188266
28280,2,17,0.34534132285625674
28290,12,20,0.34422002042629174
28300,51,187,0.3430943821367691
28310,2,44,0.3419647980299487
28320,1,14,0.3408316677050607
28325,11,12,0.340263900179707
28330,2,16,0.3396954003183055
28340,0,13,0.33855641461195773
28350,49,61,0.3374151389434701
28360,8,18,0.3362720112017996
28370,5,3,0.3351274789310992
28375,17,11,0.3345548285069526
