Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.20 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 10,232 Call: 11,519 Vol: 20.40 Vol Chg: 0.00 Future Chg: 237.25 FutPrc: 27789.5
Strike,Call,Put,Vol Settle
27440,1,32,0.22195415693568066
27450,12,111,0.2207730437075952
27460,9,44,0.2195936953430646
27470,0,36,0.2184163788551814
27475,2,75,0.21782857140351553
27480,14,31,0.21724138107674662
27490,0,38,0.21606900898041204
27500,40,466,0.21489958916208707
27510,1,56,0.21373346832115203
27520,0,42,0.2125710129912477
27525,22,40,0.2119912798734731
27530,6,40,0.21141260963486275
27540,66,26,0.21025866469426546
27550,149,273,0.2091096045623999
27560,20,66,0.20796587535733124
27570,142,72,0.20682794337335508
27575,27,139,0.20626130244636443
27580,27,93,0.20569629460806027
27590,90,46,0.2045714350460912
27600,409,561,0.2034538906882517
27610,15,112,0.2023442073041224
27620,55,121,0.20124295070854714
27625,131,74,0.20069566465099342
27630,42,100,0.20015070653607836
27640,120,91,0.1990680803792202
27650,383,368,0.19799569783208426
27660,70,76,0.19693420430121478
27670,26,40,0.19588426512200385
27675,138,262,0.1953638417980983
27680,123,29,0.19484656552958768
27690,132,69,0.1938218108698493
27700,704,345,0.19281072609010153
27710,42,38,0.19181405627023196
27720,72,62,0.19083256642625201
27725,44,94,0.1903477585001383
27730,20,62,0.18986704137932975
27740,66,87,0.1889182859158609
27750,188,157,0.18798712478746893
27760,55,87,0.18707440263096942
27770,293,81,0.18618098391743843
27775,186,54,0.18574178899871185
27780,292,99,0.18530775319959503
27790,125,137,0.18445561484259088
27800,830,373,0.18362549310404574
27810,92,85,0.18281833233777434
27820,73,67,0.18203509653540095
27825,282,115,0.18165275726641994
27830,175,128,0.18127676986478036
27840,126,51,0.18054435624799225
27850,306,87,0.1798388796960353
27860,115,34,0.17916138393775327
27870,367,49,0.1785129327327013
27875,212,90,0.17819993674493162
27880,341,76,0.17789460976200644
27890,174,14,0.17730751862109173
27900,690,113,0.17675278278329642
27910,265,99,0.17623154565808363
27920,87,3,0.17574497062014416
27925,97,25,0.17551505034498405
27930,157,1,0.17529424084204948
27940,124,9,0.17488055963622173
27950,267,14,0.17450515006203204
27960,63,1,0.1741692550931475
27970,86,0,0.17387413768301485
27975,125,0,0.17374227065738523
27980,56,0,0.17362108066299697
27990,64,1,0.1734113868951681
28000,441,17,0.17324637896672357
28010,121,2,0.17312739960470935
28020,126,0,0.17305581120308489
28025,39,6,0.17303821988753043
28030,93,0,0.17303299634659197
28040,80,0,0.1730603573305416
28050,163,2,0.17313931644457625
28060,1,0,0.17327131597994594
28070,126,1,0.17345781795302173
28075,21,3,0.17357196974626277
28080,31,0,0.17370030450547347
28090,29,0,0
28100,85,3,0
28110,11,0,0
28120,30,0,0
28125,44,0,0
28130,5,0,0
28140,8,0,0
28150,29,0,0
28160,17,0,0
28170,10,0,0
28175,22,0,0
28180,10,0,0
28190,15,0,0
28200,15,0,0
28210,54,0,0
28220,1,0,0
28225,25,0,0
28230,2,0,0
