Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.22 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Intraday Volume - Put: 7,262 Call: 9,156 Vol: 18.27 Vol Chg: 0.00 Future Chg: 157.75 FutPrc: 24382.0
Strike,Call,Put,Vol Settle
24050,52,134,0.193577868220018
24060,16,39,0.19290176620597776
24070,2,52,0.1922179538414639
24075,6,22,0.19187319252341695
24080,5,58,0.19152654828940285
24090,5,69,0.19082767605868867
24100,90,789,0.19012147310422733
24110,2,28,0.18940808471961645
24120,1,24,0.18868766563718964
24125,0,19,0.18832487049076008
24130,4,12,0.187960379946162
24140,7,14,0.18722640113264788
24150,21,238,0.18648591206874698
24160,34,46,0.18573910506347602
24170,18,14,0.18498618173180148
24175,5,41,0.1846074920540559
24180,44,42,0.18422735318199557
24190,17,68,0.1834628398210043
24200,205,243,0.18269287149450975
24210,19,115,0.18191768743417924
24220,44,28,0.1811375362703984
24225,50,50,0.18074567828261934
24230,67,32,0.18035267599407234
24240,10,63,0.17956337401665223
24250,169,150,0.17876990714103158
24260,118,66,0.1779725615233474
24270,99,42,0.1771716327421018
24275,51,34,0.17676991961343447
24280,31,111,0.17636742580179998
24290,61,98,0.17556025500198302
24300,306,346,0.17475044413367868
24310,22,134,0.17393832631933037
24320,123,63,0.17312424407282379
24325,90,49,0.17271657591300027
24330,40,76,0.17230854934314266
24340,51,36,0.17149160342705727
24350,219,126,0.17067377702551312
24360,125,46,0.16985545023999293
24370,53,33,0.16903701254159387
24375,137,3,0.16862787639183807
24380,113,36,0.1682188628219592
24390,68,17,0.1674014093241567
24400,712,51,0.16658506974454212
24410,69,9,0.16577027108905895
24420,83,2,0.16495744982421456
24425,80,9,0.1645519196808891
24430,66,3,0.16414705178431177
24440,25,2,0.16333953218600072
24450,136,5,0.16253535562282195
24460,41,3,0.16173499610340514
24470,17,0,0.16093893704419315
24475,71,0,0.16054267381696263
24480,18,0,0.16014767121669138
24490,13,1,0.1593617007965804
24500,3120,11,0.15858153736007807
24510,15,0,0.1578077018548356
24520,20,0,0.15704072463995544
24525,35,0,0.15665997619362315
24530,22,1,0.15628114545506833
24540,4,2,0.15552951342579036
24550,287,0,0.1547863870873698
24560,11,0,0.15405233433193644
24570,16,0,0.15332793248671805
24575,13,0,0.15296953363758803
24580,22,0,0.15261376825401385
24590,23,0,0.1519104376911855
24600,282,0,0.1512185462815978
24610,17,0,0.15053870891097176
24620,11,0,0.14987154984555673
24625,55,0,0.14954292232687294
24630,13,0,0.14921770271394053
24640,48,0,0.14857781057071406
24650,50,1,0.14795252586009155
24660,38,0,0.14734251037953072
24670,29,0,0.14674843536886328
24675,7,0,0.14645758784536156
24680,11,0,0.1461709814157075
24690,5,0,0.14561083853004675
24700,147,0,0.14506870608602185
