Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.18 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 11,931 Call: 11,576 Vol: 13.44 Vol Chg: 0.00 Future Chg: 60 FutPrc: 29413.8
Strike,Call,Put,Vol Settle
29140,2,53,0.14342148397918209
29150,8,190,0.1429417644831119
29160,11,56,0.14246442901276168
29170,3,39,0.14198960639623692
29175,1,68,0.14175317951958277
29180,1,56,0.14151743227557745
29190,1,88,0.141048049175879
29200,142,499,0.14058160639251582
29210,0,74,0.14011826007117634
29220,3,86,0.13965817320058704
29225,7,74,0.1394294048586744
29230,2,24,0.13920151560887462
29240,34,50,0.13874846390535822
29250,19,380,0.1382992015860509
29260,9,102,0.13785391893907217
29270,43,108,0.1374128130992176
29275,64,217,0.13719388996833004
29280,50,142,0.13697608803704497
29290,47,147,0.13654395454432233
29300,787,665,0.13611663025221787
29310,128,266,0.13569433960219612
29320,97,154,0.13527731388967368
29325,128,79,0.13507084952652804
29330,113,118,0.13486579123491538
29340,354,135,0.13446001657212037
29350,417,129,0.13406024167852593
29360,214,75,0.1336667251889594
29370,163,114,0.13327973251944059
29375,210,73,0.13308876743758447
29380,164,155,0.13289953593266546
29390,75,110,0.13252641455983394
29400,798,319,0.13216065429514856
29410,172,59,0.13180254790495383
29420,106,14,0.13145239503137418
29425,140,49,0.13128039662115043
29430,57,4,0.131110502024967
29440,100,6,0.1307771821739152
29450,530,6,0.13045275556942215
29460,72,9,0.13013754909479758
29470,106,2,0.129831896541873
29475,115,4,0.12968275913590332
29480,61,1,0.12953613846184453
29490,40,0,0.12925062223075656
29500,1515,16,0.12897570212953724
29510,72,8,0.12871173919120338
29520,29,13,0.12845910134274163
29525,92,2,0.128337146150443
29530,89,1,0.12821816328869318
29540,22,4,0.12798930660937913
29550,498,1,0.12777291965176119
29560,153,8,0.1275693976895127
29570,81,2,0.1273791427447577
29575,77,6,0.12728911791418795
29580,118,1,0.12720256370448624
29600,1058,4,0.1268921029768535
29650,352,5,0.12638521603730624
