Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (0.15 DTE) Option Symbol:		Q2DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DN6 Intraday Volume - Put: 13,048 Call: 14,130 Vol: 27.33 Vol Chg: 0.00 Future Chg: 439 FutPrc: 29905.0
Strike,Call,Put,Vol Settle
29420,82,52,0.27952293059388467
29425,15,58,0.2788567484476516
29430,30,25,0.2781906428044749
29440,92,26,0.2768587498449051
29450,103,189,0.27552743233536603
29460,1,81,0.27419687565634376
29470,82,47,0.27286727007049194
29475,9,150,0.27220288470016385
29480,8,36,0.27153881061894936
29490,60,27,0.27021169720865146
29500,128,380,0.2688861345341138
29510,75,75,0.2675623321283638
29520,73,35,0.26624050438294944
29525,348,107,0.2655803993020527
29530,11,28,0.26492087048427493
29540,27,39,0.2636036544408853
29550,142,202,0.2622890851343982
29560,8,52,0.26097739620672655
29570,9,38,0.25966882616557996
29575,317,74,0.25901578659431834
29580,14,24,0.2583636183553608
29590,12,95,0.2570620209007757
29600,336,313,0.2557642868214316
29610,25,230,0.25447067391905875
29620,7,58,0.25318144479933835
29625,11,30,0.2525385575627297
29630,22,39,0.2518968669537571
29640,60,69,0.25061721264319203
29650,115,239,0.2493427590106876
29660,81,72,0.2480737879886874
29670,14,33,0.24681058637179376
29675,58,71,0.24618123999425734
29680,45,104,0.24555344570580928
29690,12,39,0.2443026624223421
29700,377,398,0.2430585378078831
29710,33,33,0.24182137790739944
29720,33,63,0.24059149364074983
29725,74,33,0.23997937834974437
29730,25,39,0.23936920074993395
29740,125,65,0.23815481974452268
29750,159,184,0.23694867604172032
29760,47,79,0.23575109985176823
29770,58,61,0.23456242619795376
29775,64,40,0.2339715338403039
29780,37,84,0.23338299495117099
29790,41,78,0.23221315081536886
29800,521,387,0.23105324327480048
29810,71,80,0.2299036267122574
29820,81,97,0.22876466025081754
29825,138,63,0.22819928438366333
29830,83,40,0.22763670792846824
29840,86,47,0.226520138552587
29850,282,161,0.22541532579998602
29860,51,39,0.22432264810413471
29870,103,37,0.22324248878612707
29875,133,83,0.2227072246332682
29880,88,59,0.22217523599101696
29890,77,145,0.22112128266235231
29900,1200,193,0.22008102658583084
29910,300,50,0.21905487040567095
29920,90,29,0.21804322149182553
29925,94,16,0.21754296592916944
29930,119,9,0.21704649216553662
29940,126,4,0.21606509949015162
29950,225,19,0.2150994653984526
29960,107,4,0.2141500166417245
29970,179,1,0.2132171847642894
29975,138,16,0.21275713636168803
29980,288,0,0.21230140620173188
29990,231,0,0.21140312214993173
30000,1084,35,0.2105227786614705
30010,146,2,0.20966082662744157
30020,142,2,0.20881772175926017
30025,121,2,0.2084033807313972
30030,113,3,0.20799392456137866
30040,111,1,0.20718990043496888
30050,232,6,0.20640611953422194
30060,166,0,0.20564305688458262
30070,175,7,0.20490119230817072
30075,192,4,0.20453836058004526
30080,118,0,0
30090,168,0,0
30100,312,6,0
30110,131,0,0
30120,88,0,0
30125,106,2,0
30130,62,0,0
30140,37,2,0
30150,179,1,0
30160,73,0,0
30170,47,0,0
30175,24,7,0
30180,174,0,0
30190,39,0,0
30200,211,0,0
30210,76,3,0
30220,78,2,0
30225,45,4,0
30230,80,0,0
30240,28,0,0
30250,89,0,0
30260,7,0,0
30270,3,0,0
30275,28,0,0
30280,15,0,0
30290,15,0,0
30300,504,0,0
30310,43,0,0
30320,19,0,0
30325,2,0,0
30330,13,0,0
30340,5,0,0
30350,35,0,0
30360,3,0,0
30370,2,0,0
30375,12,0,0
30380,1,0,0
30390,0,0,0
30400,12,0,0
