Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.42 DTE) Option Symbol:		Q2AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2AH6 Intraday Volume - Put: 3,560 Call: 4,258 Vol: 24.86 Vol Chg: 0.00 Future Chg: -252 FutPrc: 24465.0
Strike,Call,Put,Vol Settle
23810,0,17,0.302667351517357
23820,0,2,0.3020713314435852
23825,0,0,0.30177585233286663
23830,0,0,0.3014820102102931
23840,0,5,0.3008990867210741
23850,0,19,0.30032226173761956
23860,0,8,0.2997512378897227
23870,0,0,0.2991857196516321
23875,0,13,0.2989049332954892
23880,0,26,0.29862541336342474
23890,0,4,0.29807002721645404
23900,10,90,0.2975192712779062
23910,0,6,0.29697285744077817
23920,0,4,0.29643049949618216
23925,0,8,0.29616075253306917
23930,0,2,0.29589191305649365
23940,0,6,0.29535681561446836
23950,0,55,0.2948249265159575
23960,0,20,0.29429596696536464
23970,0,13,0.2937696600156414
23975,0,0,0.29350741523603574
23980,0,20,0.29324573059739123
23990,0,7,0.2927239054788515
24000,19,568,0.29220391330181883
24010,2,24,0.29168548455072596
24020,13,2,0.29116835158902177
24025,6,0,0.2909101878954061
24030,6,5,0.29065224861597017
24040,2,12,0.2901369117084869
24050,10,20,0.28962207878657864
24060,8,5,0.2891074896356258
24070,3,12,0.2885928858936495
24075,14,16,0.2883354983268873
24080,30,10,0.2880780110699561
24090,7,20,0.2875626105201263
24100,613,63,0.28704643145192676
24110,3,11,0.2865292229530496
24120,16,9,0.28601073594245463
24125,11,4,0.2857509356740593
24130,10,0,0.2854907232253936
24140,4,5,0.2849689394356574
24150,25,38,0.2844451410974216
24160,0,3,0.28391908656067244
24170,36,6,0.2833905360571407
24175,3,1,0.2831252503910946
24180,5,2,0.28285925166346715
24190,0,2,0.28232499732621363
24200,57,215,0.28178753883503305
24210,4,8,0.28124664385131837
24220,0,2,0.28070208188410106
24225,27,8,0.28042835426367674
24230,8,3,0.2801536243096052
24240,23,16,0.27960104435396715
24250,37,15,0.2790441171105158
24260,23,3,0.27848261951794484
24270,5,21,0.2779163303889618
24275,1,14,0.2776313203844438
24280,11,3,0.27734503037891045
24290,60,4,0.27676850201851266
24300,223,110,0.27618652967339585
24310,1,1,0.275598899589113
24320,5,2,0.2750053998588555
24325,6,23,0.2747063831639025
24330,8,0,0.27440582043436734
24340,5,0,0.27379995312912797
24350,51,0,0.2731875916097124
24360,5,13,0.272568531404886
24370,2,0,0.2719425699033309
24375,0,2,0.2716269383540748
24380,0,0,0.27130950633772954
24390,1,9,0.27066914182569235
24400,155,128,0.27002127931746145
24410,16,0,0.2693657236304716
24420,4,1,0.2687022814438933
24425,7,1,0.2683675430025687
24430,7,0,0.2680307612881734
24440,8,0,0.2673509735627704
24450,50,7,0.2666627305079601
24460,5,0,0.2659658462430343
24470,10,0,0.265260136724919
24475,21,2,0.2649039154971433
24480,8,1,0.2645454197854633
24490,6,0,0.2638215151014265
24500,169,33,0.2630882442267648
24510,20,0,0.2623454305407904
24520,3,0,0.26159289931592866
24525,16,10,0.26121293552296265
24530,0,0,0.2608304776631485
24540,8,1,0.26005799455333545
24550,28,7,0.25927528082092977
24560,11,4,0.2584821691543766
24570,22,1,0.2576784941020378
24575,6,0,0.25727264411170836
24580,7,0,0.25686409206946337
24590,7,0,0.256038801318482
24600,134,20,0.25520246198038876
24610,7,1,0.2543549160209295
24620,44,0,0.2534960072903232
24625,8,1,0.2530622435915575
24630,22,4,0.2526255814746037
24640,4,1,0.2517434861392758
24650,80,2,0.25084957068929725
24660,8,1,0.24994368640182074
24670,5,1,0.24902568639845413
24675,4,0,0.24856209761946957
24680,6,1,0.24809542567300014
24690,1,0,0.2471527610659905
24700,98,5,0.2461975512828758
24710,6,1,0.24522965688174736
24720,8,0,0.2442489402828869
24725,12,0,0.2437537311784581
24730,7,2,0.24325526577149503
24740,27,0,0.2422484994704064
24750,38,1,0.24122850938601914
24760,15,2,0.2401951653582728
24770,4,0,0.23914833910794187
24775,4,0,0.23861983055894598
24780,5,0,0.2380879041920707
24790,4,0,0.2370137360503577
24800,36,6,0.23592571195104028
24810,7,0,0.23482371105410493
24820,5,0,0.23370761434671294
24825,3,1,0.23314424339014295
24830,3,0,0.23257730469640592
24840,2,0,0.23143266681245223
24850,43,3,0.2302735872744961
24860,2,0,0.22909995450800125
24870,8,0,0.2279116588179022
24875,10,1,0.2273119785968447
24880,9,0,0.22670859234040108
24890,6,0,0.22549064909571825
24900,575,4,0.2242577249335227
24910,4,0,0.22300971759023014
24920,2,0,0.22174652663943561
24925,9,0,0.22110920644217913
24930,9,0,0.22046805352647425
24940,5,0,0.21917420154841238
24950,61,0,0.2178648758572308
24960,4,0,0.2165399834721029
24970,4,0,0.21519943326120483
24975,4,0,0.21452325850395937
24980,1,0,0.2138431359585411
24990,3,0,0.2124710041475737
25000,99,2,0.21108295227895724
25010,16,0,0.2096788966564418
25020,3,0,0.20825875544687733
25025,3,0,0.2075426276746839
25030,4,0,0.20682244866202382
25040,8,0,0.20536989819083828
