Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.14 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 19,715 Call: 17,979 Vol: 20.21 Vol Chg: 0.00 Future Chg: 242.5 FutPrc: 30287.5
Strike,Call,Put,Vol Settle
29930,101,138,0.20952995312472922
29940,42,133,0.208817923317838
29950,211,325,0.20811098062767996
29960,39,78,0.20740895278504468
29970,44,78,0.20671167485488695
29975,76,109,0.20636476749859867
29980,96,85,0.20601898895256454
29990,131,76,0.20533074441118515
30000,974,2257,0.20464679769793293
30010,57,95,0.20396701238496462
30020,58,166,0.2032912593203946
30025,98,84,0.2029548564569268
30030,76,129,0.20261941644275794
30040,189,98,0.2019513687955623
30050,381,318,0.20128700870191096
30060,91,84,0.20062623550984426
30070,55,63,0.19996895584336016
30075,147,74,0.19964159883602406
30080,82,60,0.19931508339504944
30090,89,32,0.19866453908980475
30100,1003,266,0.19801725093566347
30110,60,67,0.197373154147499
30120,129,17,0.19673219110336504
30125,151,20,0.19641286866317387
30130,232,40,0.19609431128628785
30140,158,76,0.19545947139704367
30150,702,229,0.19482763527776115
30160,119,108,0.19419877390828333
30170,104,40,0.1935728654207196
30175,105,20,0.19326101366459625
30180,52,95,0.19294989514673944
30190,87,22,0.19232985555572668
30200,1491,364,0.19171274626569357
30210,112,12,0.19109857403236674
30220,148,12,0.19048735282194684
30225,123,30,0.19018285516358446
30230,103,92,0.18987910368741723
30240,175,45,0.18927385497227078
30250,580,265,0.1886716419867298
30260,313,92,0.18807250734244008
30270,151,25,0.18747650081422762
30275,137,285,0.18717968805867713
30280,518,52,0.1868836792127695
30290,266,44,0.1862941065992345
30300,904,213,0.1857078542234376
30310,152,5,0.18512500038559665
30320,436,9,0.1845456306327833
30325,193,1,0.18425728095462546
30330,164,0,0.18396983760612784
30340,251,6,0.18339772118997644
30350,638,14,0.18282938833726803
30360,123,9,0.1822649531859497
30370,99,0,0.18170453705170075
30375,146,5,0.18142587598777027
30380,146,14,0.18114826840610476
30390,108,0,0.18059628288756358
30400,663,2,0.18004872327583143
30410,95,0,0.17950573944835924
30420,91,0,0.17896748852945166
30425,217,1,0.17870018897519913
30430,119,5,0.1784341348138696
30440,65,6,0.17790584965405287
30450,462,0,0.17738281164929504
30460,10,0,0.17686520649294835
30470,12,0,0.17635322711794288
30475,6,2,0.17609940931288293
30480,13,0,0.1758470735294395
30490,19,0,0.1753469529139693
30500,292,0,0.1748530796612613
30510,16,0,0.1743656752842071
30520,26,0,0.17388496840794687
30525,23,0,0.173647199957486
30530,42,0,0.17341119492630241
30540,2,4,0.1729445977944124
30550,247,0,0.17248542713059578
30560,52,0,0.17203394031093922
30570,25,0,0.1715904017255525
30575,4,0,0
30580,6,0,0
30590,10,0,0
30600,152,0,0
30610,8,0,0
30620,15,0,0
30625,14,0,0
30630,16,0,0
30640,12,0,0
30650,159,0,0
