Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (0.65 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 0 Call: 290 Vol: 35.24 Vol Chg: 0.00 Future Chg: 95.75 FutPrc: 28460.0
Strike,Call,Put,Vol Settle
27100,0,0,0.41905552143362
27110,0,0,0.4184940874874883
27120,0,0,0.4179495472817507
27125,0,0,0.41768338063775445
27130,0,0,0.41742116057139356
27140,0,0,0.41690819664290757
27150,0,0,0.41640993445253116
27160,0,0,0.4159256624043337
27170,0,0,0.41545467860487406
27175,0,0,0.4152239530449151
27180,0,0,0.41499629064492183
27190,0,0,0.4145498157995462
27200,0,0,0.41411458080619923
27210,0,0,0.41368992202114896
27220,0,0,0.4132751854667731
27225,0,0,0.4130713362246752
27230,0,0,0.41286972663510824
27240,0,0,0.41247291058607516
27250,0,0,0.41208411206753226
27260,0,0,0.4117027153042727
27270,0,0,0.4113281141326297
27275,0,0,0.41114317510073306
27280,0,0,0.41095971200047643
27290,0,0,0.41059692188719055
27300,0,0,0.4102391663909657
27310,0,0,0.4098858776524139
27320,0,0,0.40953649738730746
27325,0,0,0.4093631011201069
27330,0,0,0.4091904769302346
27340,0,0,0.4088472771727538
27350,0,0,0.40850636856339406
27360,0,0,0.40816723120587994
27370,0,0,0.40782935465176706
27375,0,0,0.4076607323040662
27380,0,0,0.4074922381405486
27390,0,0,0.40715539050506777
27400,0,0,0.4068183300223609
27410,0,0,0.40648058467922965
27420,0,0,0.40614169200489414
27425,0,0,0.40597167349915253
27430,0,0,0.4058011990819068
27440,0,0,0.4054586625643424
27450,0,0,0.4051136487360054
27460,0,0,0.40476573343767086
27470,0,0,0.4044145021143777
27475,0,0,0.4042375159515359
27480,0,0,0.4040595496626338
27490,0,0,0.40370048070690245
27500,0,0,0.40333690940315137
27510,0,0,0.40296845946795656
27520,0,0,0.40259476419669227
27525,0,0,0.402405837608967
27530,0,0,0.4022154664999107
27540,0,0,0.4018302188233065
27550,0,0,0.4014386832204764
27560,0,0,0.40104053133472917
27570,0,0,0.40063544428994646
27575,0,0,0.4004302030734834
27580,0,0,0.40022311289794743
27590,0,0,0.39980323754934943
27600,0,0,0.39937552812261856
27610,0,0,0.3989397041586926
27620,0,0,0.39849549480641144
27625,0,0,0.3982701635068224
27630,0,0,0.3980426386115141
27640,0,0,0.3975808839677484
27650,0,0,0.3971099885820877
27660,0,0,0.39662971994039253
27670,0,0,0.3961398549254227
27675,0,0,0.3958912567795778
27680,0,0,0.3956401802242908
27690,0,0,0.3951304919210088
27700,0,0,0.39461059571476653
27710,0,0,0.39408030693084584
27720,0,0,0.39353945045513683
27725,0,0,0.39326500723473146
27730,0,0,0.3929878607414139
27740,0,0,0.3924253817895078
27750,0,0,0.39185186724716914
27760,0,0,0.39126718030456686
27770,0,0,0.3906711937052023
27775,0,0,0.390368925902294
27780,0,0,0.39006378985141055
27790,0,0,0.3894448606260994
27800,0,0,0.38881430757101043
27810,0,0,0.388172041701182
27820,0,0,0.38751798376688384
27825,0,0,0.3871865105611505
27830,0,0,0.38685206394438865
27840,0,0,0.3861742220869928
27850,0,0,0.38548440756858326
27860,0,0,0.3847825794109667
27870,0,0,0.38406870613471256
27875,0,0,0.3837072453570727
27880,0,0,0.3833427659192239
27890,0,0,0.3826047463917348
27900,0,0,0.3818546449401765
27910,0,0,0.3810924683602934
27920,0,0,0.38031823314304347
27925,0,0,0.37992660129384603
27930,0,0,0.379531965325441
27940,0,0,0.3787337004614528
27950,0,0,0.3779234838002594
27960,0,0,0.3771013700934418
27970,0,0,0.3762674236095336
27975,0,0,0.375846035862196
27980,0,0,0.37542171837048954
27990,0,0,0.37456433780971565
28000,0,0,0.37369537503036554
28010,0,0,0.3728149326889252
28020,0,0,0.3719231230279547
28025,0,0,0.3714729931380134
28030,0,0,0.3710200678287947
28040,0,0,0.3701058985097916
28050,0,0,0.36918075607172796
28060,0,0,0.36824479102142504
28070,0,0,0.3672981634626922
28075,0,0,0.3668209039424255
28080,0,0,0.36634104318000027
28090,0,0,0.36537360938746133
28100,0,0,0.3643960509543831
28110,290,0,0.36340856637980323
28120,0,0,0.3624113636396942
28125,0,0,0.3619091856307932
28130,0,0,0.3614046603725001
28140,0,0,0.36038868371906574
28150,0,0,0.3593636704099481
28160,0,0,0.3583298668600037
28170,0,0,0.357287528924644
28175,0,0,0.35676324214728083
28180,0,0,0.3562369220999244
28190,0,0,0.3551783214643365
28200,0,0,0.3541120117115497
28210,0,0,0.35303828703035833
28220,0,0,0.35195745122109656
28225,0,0,0.35141446417037514
28230,0,0,0.350869817633793
28240,0,0,0.3497757093318796
28250,0,0,0.34867545877204975
28260,0,0,0.3475694081207621
28270,0,0,0.34645790905415197
28275,0,0,0.34590022890188266
28280,0,0,0.34534132285625674
28290,0,0,0.34422002042629174
28300,0,0,0.3430943821367691
28310,0,0,0.3419647980299487
28320,0,0,0.3408316677050607
28325,0,0,0.340263900179707
28330,0,0,0.3396954003183055
28340,0,0,0.33855641461195773
28350,0,0,0.3374151389434701
28360,0,0,0.3362720112017996
28370,0,0,0.3351274789310992
28375,0,0,0.3345548285069526
28380,0,0,0.33398199909424875
28390,0,0,0.33283603838208364
28400,0,0,0.33169007299511577
28410,0,0,0.3305445888072427
28420,0,0,0.3294000811110891
28425,0,0,0.328828350877302
28430,0,0,0.3282570549126831
28440,0,0,0.3271160247386433
28450,0,0,0.32597751470530056
28460,0,0,0.32484205848231795
28470,0,0,0.3237101993545366
28475,0,0,0.32314579110970953
28480,0,0,0.32258249019650975
28490,0,0,0.3214594933888293
28500,0,0,0.3203417810109386
28510,0,0,0.319229934586474
28520,0,0,0.31812454530154355
28525,0,0,0.317574459440948
28530,0,0,0.31702621387012186
28540,0,0,0.315935550697759
28550,0,0,0.3148531756196462
28560,0,0,0.31377971807160066
28570,0,0,0.312715817206481
28575,0,0,0.3121876528530265
28580,0,0,0.311662121599511
28590,0,0,0.31061928952112794
28600,0,0,0.30958798868232407
28610,0,0,0.30856889653296093
28620,0,0,0.30756270002530073
28625,0,0,0.30706465487310197
28630,0,0,0.3065700956067303
28640,0,0,0.30559178943076404
28650,0,0,0.30462849717150675
28660,0,0,0.3036809441582591
28670,0,0,0.3027498651499627
28675,0,0,0.30229073569717
28680,0,0,0.3018360046153248
28690,0,0,0.3009401165545569
28700,0,0,0.30006296457213466
28710,0,0,0.29920532173855463
28720,0,0,0.2983679708522686
28725,0,0,0.2979571521245816
28730,0,0,0.297551704232319
28740,0,0,0.2967573237292527
28750,0,0,0.295985640881554
28760,0,0,0.2952374766973662
28770,0,0,0.29451366179273464
28775,0,0,0.29416114756531897
28780,0,0,0.29381503642798634
28790,0,0,0.2931424503585731
28800,0,0,0.29249676291510696
28810,0,0,0.2918788431015855
28820,0,0,0.2912895694098552
28825,0,0,0.29100595199270174
28830,0,0,0.29072982992147445
28840,0,0,0.2902005223586457
28850,0,0,0.2897025539568858
28860,0,0,0.2892368415996316
28870,0,0,0.2888043116290646
28875,0,0,0.2886007821834937
28880,0,0,0.28840590006439015
28890,0,0,0.28804255248905974
28900,0,0,0.28771522404713323
28910,0,0,0.2874248794578307
28920,0,0,0.28717249307374004
28925,0,0,0.28706084126315545
28930,0,0,0.28695904872438405
28940,0,0,0.2867855399454129
28950,0,0,0.28665296968756593
28960,0,0,0.28656235065864166
28970,0,0,0.28651470499607967
28975,0,0,0.286507319255179
28980,0,0,0.2865110645216191
28990,0,0,0.2865524705739517
29000,0,0,0.2866399740851193
29010,0,0,0.2867746355877898
29020,0,0,0.28695752521889517
29025,0,0,0.28706739255721914
29030,0,0,0.28718972257047426
29040,0,0,0.28747231690067565
29050,0,0,0.28780640710829175
29060,0,0,0.28819310153994593
29070,0,0,0
29075,0,0,0
29080,0,0,0
29090,0,0,0
29100,0,0,0
29110,0,0,0
29120,0,0,0
29125,0,0,0
29150,0,0,0
29175,0,0,0
29200,0,0,0
29225,0,0,0
29250,0,0,0
29275,0,0,0
29300,0,0,0
29325,0,0,0
29350,0,0,0
29375,0,0,0
29400,0,0,0
29425,0,0,0
29450,0,0,0
29475,0,0,0
29500,0,0,0
29525,0,0,0
29550,0,0,0
29575,0,0,0
29600,0,0,0
