Option Contract:		Mar 2026 Option Expiration:	3/10/2026 (0.19 DTE) Option Symbol:		Q2BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2BH6 Intraday Volume - Put: 9,943 Call: 9,495 Vol: 29.00 Vol Chg: 0.00 Future Chg: 135.75 FutPrc: 25144.0
Strike,Call,Put,Vol Settle
24640,3,17,0.35008460121025564
24650,8,68,0.3484664874376904
24660,6,61,0.34683982106798794
24670,4,30,0.34520442641951377
24675,5,51,0.3443834054742183
24680,7,383,0.3435601437195146
24690,2,33,0.34190682894404745
24700,37,351,0.34024435380342766
24710,1,20,0.3385726058440923
24720,1,21,0.33689148836856475
24725,0,65,0.33604739018846885
24730,0,33,0.3352009204973001
24740,0,20,0.33350083707045997
24750,7,96,0.33179118877160363
24760,0,45,0.3300719420767564
24770,0,59,0.3283430791925639
24775,0,96,0.327475040423451
24780,2,26,0.32660459812541376
24790,2,49,0.32485651269962545
24800,28,506,0.3230988525247085
24810,6,48,0.3213316629444307
24820,0,24,0.3195550051059399
24825,12,34,0.31866314901344595
24830,0,25,0.31776895593793597
24840,0,60,0.3159736082307063
24850,47,231,0.31416907042148523
24860,25,86,0.3123554668527504
24870,2,44,0.31053293756122
24875,0,42,0.3096183738707623
24880,33,34,0.3087016384160961
24890,21,113,0.30686174111178843
24900,259,514,0.3050134330187575
24910,12,73,0.3031569173290336
24920,104,28,0.30129241313625243
24925,46,147,0.3003572380912374
24930,82,219,0.29942015513734077
24940,25,822,0.2975403939744865
24950,97,163,0.29565339588953066
24960,159,44,0.29375944314233493
24970,37,44,0.2918588335305685
24975,150,68,0.29090612988511566
24980,126,65,0.2899518808735593
24990,32,141,0.2880389145866502
25000,1040,477,0.286120279935858
25010,146,35,0.28419633803423494
25020,56,26,0.28226746566360816
25025,119,66,0.28130130263525643
25030,136,26,0.2803340554855822
25040,84,49,0.278396515892382
25050,249,251,0.2764552710650605
25060,23,20,0.2745107610026025
25070,63,25,0.27256344149645884
25075,44,46,0.27158887488621986
25080,95,12,0.270613783999579
25090,36,16,0.26866227594655356
25100,494,607,0.26670942037162604
25110,74,13,0.2647557362324733
25120,188,7,0.2628017581773747
25125,54,15,0.2618248303515429
25130,48,8,0.26084803668709355
25140,73,47,0.2588951379802893
25150,1302,2,0.25694364413357107
25160,95,1,0.2549941529650823
25170,37,0,0.2530472780490527
25175,26,4,0.25207501779368613
25180,97,1,0.2511036488285754
25190,43,2,0.2491639103864145
25200,277,359,0.2472287237578712
25210,157,0,0.24529876561791752
25220,121,2,0.24337472858678666
25225,63,0,0.24241515117682866
25230,141,4,0.24145732086981297
25240,32,0,0.2395472666466958
25250,144,4,0.23764530573316733
25260,61,0,0.2357521938465652
25270,53,0,0.2338687023620878
25275,69,4,0.23293080969233415
25280,65,0,0.2319956185601768
25290,217,0,0.23013374544098042
25300,433,0,0.22828390181530267
25310,109,0,0.2264469222536718
25320,24,0,0.22462365713363397
25325,36,0,0.22371743754774798
25330,47,0,0.22281497259973548
25340,37,0,0.22102175058898865
25350,300,1,0.21924488882359583
25360,23,0,0.21748530082550133
25370,19,0,0.21574391584726982
25375,76,0,0.21488034419962787
25380,12,0,0.2140216789484839
25390,9,0,0.21231955106850364
25400,78,0,0.21063850874998025
25410,22,0,0.20897954449173994
25420,9,0,0.20734366647229763
25425,1,0,0.20653470419347286
25430,1,0,0.2057318987135659
25440,4,0,0.20414528093169793
25450,302,0,0.20258486873353831
25460,3,0,0.20105173348565586
25470,21,0,0.1995469622524979
25475,2,0,0.19880555725467275
25480,14,0,0.19807165805832483
25490,0,0,0.19662693948339438
25500,135,0,0
25510,0,0,0
25520,0,0,0
25525,0,0,0
25530,0,0,0
25540,0,0,0
25550,11,0,0
25560,0,0,0
25570,0,0,0
25575,0,0,0
25580,1,0,0
25590,22,0,0
25600,48,0,0
25610,0,0,0
25620,0,0,0
25625,0,0,0
