Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.52 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Intraday Volume - Put: 6,828 Call: 5,415 Vol: 34.82 Vol Chg: 0.00 Future Chg: -0.25 FutPrc: 27923.8
Strike,Call,Put,Vol Settle
26840,0,6,0.4067749919340713
26850,0,35,0.4061037022729579
26860,0,0,0.40545405632656184
26870,0,0,0.4048252740431053
26875,0,3,0.4045184655333287
26880,0,1,0.4042165846040007
26890,0,7,0.403627226343815
26900,0,31,0.40305644689215114
26910,0,11,0.4025035029517312
26920,0,2,0.40196766053850297
26925,0,1,0.40170592551658046
26930,0,8,0.401448194807017
26940,0,5,0.400944390148652
26950,0,8,0.4004555401697871
26960,0,4,0.3999809476081282
26970,0,2,0.39951992450733087
26975,0,10,0.399294288996316
26980,0,15,0.3990717920132738
26990,0,2,0.39863588057050947
27000,4,394,0.39821152971853735
27010,0,10,0.3977980883209966
27020,0,13,0.39739491435466334
27025,0,1,0.3971969795420591
27030,0,5,0.3970013750149519
27040,0,6,0.39661684675957076
27050,0,16,0.39624071513389936
27060,0,7,0.39587237501109485
27070,0,8,0.3955112303920032
27075,0,2,0.39533317266614176
27080,0,0,0.39515669450338464
27090,0,4,0.3948081897724478
27100,0,207,0.39446514782321174
27110,0,5,0.39412700950560975
27120,0,5,0.3937932248445577
27125,0,0,0.3936277957727725
27130,0,6,0.39346325305086793
27140,0,6,0.3931365626267507
27150,0,22,0.39281263117300114
27160,0,0,0.39249094554179464
27170,0,4,0.39217100181849673
27175,0,10,0.3920115281798644
27180,0,5,0.39185230520524783
27190,0,7,0.3915343702174141
27200,8,253,0.3912167204616708
27210,0,0,0.3908988888397289
27220,0,13,0.3905804173882643
27225,0,21,0.39042080115905264
27230,0,3,0.3902608574098849
27240,0,5,0.3899397693312494
27250,0,31,0.38961672287769034
27260,0,8,0.3892912968949531
27270,0,1,0.38896307950199116
27275,0,21,0.38879779778653756
27280,0,14,0.38863166793453274
27290,0,4,0.3882966687051521
27300,3,389,0.3879576975305099
27310,0,1,0.3876143792513176
27320,0,5,0.3872663480324263
27325,0,4,0.3870904532195709
27330,0,8,0.3869132471118064
27340,0,3,0.38655472902974
27350,1,50,0.38619045543237007
27360,0,37,0.3858200973481871
27370,0,9,0.3854433347405575
27375,0,13,0.3852524543653999
27380,0,8,0.3850598570679722
27390,0,3,0.384669362767454
27400,0,622,0.3842715595746995
27410,0,402,0.3838661644149397
27420,0,5,0.38345290341749205
27425,0,1,0.38324324014320155
27430,0,3,0.38303151191576035
27440,0,18,0.3826017344290449
27450,2,24,0.38216332474621595
27460,1,19,0.381716045729263
27470,0,4,0.381259669582505
27475,0,9,0.3810280013749434
27480,0,7,0.380793977612484
27490,0,6,0.3803187604098639
27500,0,234,0.37983381770391134
27510,0,5,0.37933895844980725
27520,0,20,0.3788340008177329
27525,0,23,0.37857768077083165
27530,0,3,0.3783187721237482
27540,0,7,0.37779310899350094
27550,0,62,0.3772568571330339
27560,0,4,0.37670987162346137
27570,0,0,0.3761520164880494
27575,0,29,0.37586897295113886
27580,0,3,0.37558316523063695
27590,0,4,0.3750032003626984
27600,27,259,0.3744120136834681
27610,0,2,0.37380950616352493
27620,0,7,0.3731955880539317
27625,0,24,0.372884324464394
27630,0,7,0.37257017867523246
27640,0,5,0.37193320665028295
27650,4,155,0.37128460979874944
27660,0,3,0.37062433507526293
27670,0,24,0.36995233873312827
27675,2,57,0.36961193375100265
27680,1,7,0.3692685861205973
27690,3,17,0.36857305192461354
27700,38,536,0.3678657198724977
27710,29,13,0.3671465830557281
27720,2,11,0.3664156436752819
27725,1,106,0.3660457512487483
27730,17,13,0.36567291313622263
27740,20,1,0.36491841206952813
27750,9,67,0.36415217031753855
27760,3,50,0.36337422690485255
27770,9,8,0.3625846300419653
27775,25,8,0.3621854791563237
27780,8,19,0.3617834372089419
27790,50,32,0.3609707150135364
27800,71,183,0.36014653930760687
27810,6,16,0.3593109951434599
27820,61,72,0.35846417680295417
27825,15,14,0.3580365717425593
27830,18,11,0.3576061876665335
27840,154,6,0.35673714047516114
27850,59,35,0.3558571570138156
27860,10,10,0.3549663683952531
27870,178,5,0.35406491487810854
27875,35,11,0.3536102351063164
27880,18,46,0.35315294589599944
27890,54,20,0.3522306201593892
27900,135,119,0.3512981055100681
27910,10,10,0.3503555790775863
27920,40,105,0.3494032271046308
27925,63,6,0.3489234272565227
27930,5,24,0.3484412450743548
27940,45,2,0.34746983768127393
27950,59,17,0.3464892188058002
27960,7,26,0.3454996115578979
27970,8,4,0.34450124825161765
27975,31,711,0.34399885814491427
27980,925,4,0.34349437033597496
27990,12,2,0.3424792285404692
28000,427,140,0.34145608277685824
28010,16,0,0.3404252021355205
28020,16,5,0.33938686496185255
28025,11,35,0.33886498963693157
28030,8,10,0.3383413587253017
28040,18,6,0.33728898016852327
28050,127,14,0.33623003521643113
28060,108,3,0.3351648390016635
28070,17,3,0.33409371578818536
28075,20,0,0.33355603549352963
28080,10,7,0.33301699919320527
28090,1,3,0.3319350319216028
28100,130,45,0.330848165860516
28110,9,4,0.32975676222122274
28120,13,2,0.32866119130994775
28125,83,6,0.32811196135298815
28130,11,0,0.3275618326624681
28140,31,5,0.326459075040475
28150,199,11,0.32535331639883225
28160,29,2,0.32424496387830004
28170,19,0,0.3231344338382769
28175,15,3,0.3225784849055344
28180,8,5,0.3220221518386097
28190,4,2,0.3209085526796116
28200,210,15,0.31979408029292244
28210,2,0,0.31867918784337235
28220,67,0,0.3175643377544475
28225,54,2,0.3170070755513734
28230,2,0,0.31645000150820124
28240,12,0,0.31533665995448246
28250,199,9,0.3142248030526389
28260,6,0,0.3131149300133984
