Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.24 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 6,498 Call: 6,098 Vol: 14.68 Vol Chg: 0.00 Future Chg: -29.25 FutPrc: 27380.0
Strike,Call,Put,Vol Settle
27100,6,206,0.16648792438354576
27110,0,20,0.16598733604769222
27120,0,67,0.16547950661333743
27125,0,16,0.1652228133098106
27130,0,20,0.16496423605713062
27140,1,7,0.16444134137418587
27150,0,152,0.16391065651987446
27160,0,42,0.16337203230068553
27170,0,24,0.16282533659250475
27175,4,27,0.1625489253201522
27180,0,67,0.16227045423147501
27190,1,9,0.16170728691213299
27200,64,349,0.16113575336203212
27210,0,8,0.16055578927625902
27220,0,16,0.15996734720101813
27225,4,57,0.15966993680922315
27230,1,34,0.1593703968101181
27240,0,14,0.15876492455572588
27250,4,266,0.1581509339666809
27260,1,34,0.15752844550297596
27270,0,103,0.15689749654120533
27275,11,9,0.15657886570261326
27280,1,45,0.15625814145460026
27290,2,14,0.1556104515620973
27300,23,780,0.15495451512833824
27310,8,82,0.15429043737822212
27320,5,48,0.15361834051873302
27325,12,44,0.15327932772925124
27330,19,64,0.1529383636516286
27340,28,90,0.15225066290440736
27350,50,194,0.1515554113284452
27360,18,51,0.15085279897903092
27370,30,71,0.15014303274074337
27375,81,147,0.14978553622495383
27380,93,68,0.14942633654573
27390,120,19,0.14870295137370704
27400,314,495,0.14797313496092102
27410,144,74,0.14723716214939486
27420,86,28,0.14649532468320103
27425,75,22,0.1461223024816718
27430,45,26,0.14574793120846152
27440,67,38,0.14499530746979872
27450,205,169,0.14423779604840092
27460,135,16,0.14347575657302514
27470,31,12,0.1427095654871664
27475,108,41,0.14232503540551988
27480,147,31,0.14193961631826824
27490,90,40,0.14116631951765157
27500,429,51,0.1403901025041705
27510,80,25,0.1396114096060046
27520,39,49,0.13883070214797044
27525,57,84,0.1384397417496075
27530,27,35,0.1380484584151418
27540,52,7,0.13726517360919388
27550,171,9,0.13648135988478316
27560,106,2,0.13569754646596266
27570,21,3,0.1349142793842475
27575,99,4,0.1345230260048993
27580,56,0,0.13413212174054934
27590,66,2,0.1333516534868977
27600,525,17,0.13257347160833888
27610,315,0,0.13179819005017634
27620,39,0,0.13102643967431504
27625,11,1,0.13064209045114694
27630,87,0,0.13025886833202094
27640,51,0,0.1294961407838855
27650,173,6,0.12873893882351695
27660,15,0,0.12798796110291732
27670,4,0,0.12724392328527756
27675,188,6,0.12687473515688907
27680,44,0,0.12650755803042557
27690,11,7,0.12577961492206668
27700,525,3,0.12506086044595577
27710,140,2,0.12435207804810489
