Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.65 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Intraday Volume - Put: 3,443 Call: 2,673 Vol: 16.30 Vol Chg: 0.00 Future Chg: -129.75 FutPrc: 29100.0
Strike,Call,Put,Vol Settle
28510,0,5,0.19829910071166523
28520,0,1,0.19770153494573606
28525,0,8,0.1974053858748448
28530,0,4,0.19711095798174938
28540,0,0,0.19652716258588043
28550,0,41,0.19594994404178578
28560,0,1,0.19537910021881544
28570,0,6,0.19481443152017164
28575,0,1,0.19453435116975015
28580,0,8,0.19425574091565068
28590,0,1,0.19370283391344856
28600,1,129,0.1931555185756224
28610,0,1,0.19261360554082785
28620,0,2,0.1920769079715683
28625,0,11,0.19181045730874757
28630,0,5,0.19154524160603614
28640,0,5,0.19101842471900454
28650,0,29,0.19049627815275016
28660,0,19,0.18997862529158738
28670,0,10,0.18946529207642016
28675,0,11,0.18921019163735764
28680,0,24,0.1889561069992851
28690,0,0,0.1884509011188129
28700,0,123,0.1879495080202105
28710,0,34,0.18745176387074025
28720,0,0,0.18695750736969785
28725,0,7,0.18671163728504325
28730,0,2,0.18646657979206793
28740,0,5,0.1859788249421399
28750,0,56,0.1854940891798833
28760,1,9,0.1850122214455041
28770,2,20,0.18453307319396117
28775,0,15,0.18429447316520964
28780,1,7,0.18405649846590677
28790,1,3,0.18358235383220745
28800,3,146,0.18311049843669025
28810,0,0,0.18264079396158195
28820,0,3,0.18217310463842296
28825,0,27,0.18193997393882455
28830,0,1,0.1817072972726237
28840,0,1,0.1812432412079943
28850,0,79,0.180780808340387
28860,0,11,0.18031987313497666
28870,0,27,0.17986031258078583
28875,1,19,0.17963101006898796
28880,0,24,0.17940200625071157
28890,0,16,0.17894483625332214
28900,4,107,0.1784886872565039
28910,0,5,0.1780334464747284
28920,0,15,0.17757900368269475
28925,6,8,0.17735204778546176
28930,23,8,0.17712525120805367
28940,0,34,0.17667208392595057
28950,22,61,0.17621939927721542
28960,12,17,0.17576709724380635
28970,4,34,0.17531508036518062
28975,0,4,0.17508914909285522
28980,18,22,0.17486325372192368
28990,18,13,0.17441152497212897
29000,83,171,0.1739598043204751
29010,38,6,0.17350800450276438
29020,8,9,0.1730560408295787
29025,16,7,0.17282997178153892
29030,14,7,0.17260383115899458
29040,20,21,0.17215129590658762
29050,60,27,0.1716983580372471
29060,30,16,0.1712449430633569
29070,10,0,0.1707909790584381
29075,2,37,0.17056376939126494
29080,9,1,0.17033639664896327
29090,57,17,0.16988112901071872
29100,29,69,0.16942511187880882
29110,17,5,0.1689682835376516
29120,13,5,0.16851058481006476
29125,8,14,0.16828139127301256
29130,11,4,0.16805195911001647
29140,1,25,0.16759235236258974
29150,62,91,0.16713171307310404
29160,16,3,0.16666999228891655
29170,23,0,0.16620714361761202
29175,3,8,0.16597528252350457
29180,0,3,0.16574312321608886
29190,13,4,0.1652778897960161
29200,77,35,0.16481140460928145
29210,11,6,0.16434363148437114
29220,12,1,0.16387453679453756
29225,10,2,0.1636394840443245
29230,30,4,0.16340408944870433
29240,46,7,0.16293226093239355
29250,115,19,0.16245902527407452
29260,35,18,0.1619843590497112
29270,46,2,0.16150824140459008
29275,6,3,0.1612696324727949
29280,2,7,0.16103065402603534
29290,22,1,0.1605515811525038
29300,76,46,0.16007100959632226
29310,13,2,0.15958892868184194
29320,6,0,0.1591053303272929
29325,10,3,0.1588629602738365
29330,4,3,0.15862020897657203
29340,10,0,0.15813356165381265
29350,105,7,0.1576453879079054
29360,8,0,0.15715568986706785
29370,105,0,0.15666447218336543
29375,13,0,0.15641829563628562
29380,1,0,0.1561717420891
29390,7,0,0.15567750935679214
29400,201,20,0.1551817863182805
29410,5,0,0.15468458784835093
29420,15,0,0.1541859313929308
29425,2,1,0.15393606255747727
29430,18,0,0.15368583692179527
29440,4,0,0.15318432699132245
29450,123,3,0.15268142670083762
29460,4,0,0.15217716367806133
29470,0,0,0.1516715681345886
29475,10,0,0.15141828080413688
29480,6,0,0.15116467282950907
29490,36,0,0.15065651306122163
29500,345,3,0.1501471266938097
29510,6,0,0.14963655414157984
29520,6,0,0.1491248383799757
29525,4,0,0.1488685659096518
29530,32,0,0.14861202491829317
29540,13,0,0.1480981618296937
29550,36,0,0.14758329974301887
29560,1,0,0.14706749184551882
29570,1,0,0.14655079386011494
29575,5,0,0.14629212920499413
29580,8,0,0.14603326408359862
29590,6,0,0.1455149633466135
29600,51,2,0.1449959550445783
29610,6,2,0.14447630512677279
29620,12,1,0.14395608209451893
29625,0,0,0.143695777762332
29630,1,0,0.14343535699845233
29640,1,0,0.14291420343761274
29650,12,0,0.14239269757672446
29660,8,0,0.14187091813982988
29670,0,0,0.1413489463739097
29675,5,0,0.14108791446233226
29680,2,0,0.14082686610527162
29690,0,0,0.14030476370862743
29700,62,0,0.13978272810891212
