Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.21 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 6,612 Call: 6,683 Vol: 12.74 Vol Chg: 0.00 Future Chg: -197.75 FutPrc: 26680.0
Strike,Call,Put,Vol Settle
26390,0,4,0.15596469642332522
26400,7,317,0.15541478191153146
26410,1,8,0.1548605590578518
26420,0,28,0.15430166319129057
26425,11,17,0.15402035564329708
26430,8,21,0.15373775437183212
26440,0,33,0.1531685177324107
26450,6,199,0.15259366299869725
26460,2,22,0.15201292515121168
26470,0,27,0.15142606359586352
26475,0,12,0.151130268102861
26480,4,55,0.15083286284061614
26490,0,63,0.15023313213896472
26500,13,581,0.14962670575914672
26510,0,32,0.14901344264944782
26520,0,23,0.14839322666375665
26525,1,43,0.1480804819293553
26530,1,34,0.14776596664160024
26540,3,17,0.14713159607345005
26550,0,206,0.1464900734135881
26560,6,38,0.14584138201462338
26570,5,43,0.14518553001835244
26575,3,48,0.14485492813400924
26580,1,54,0.14452255042851903
26590,0,26,0.14385250113264192
26600,25,393,0.1431754648219794
26610,8,21,0.142491549209808
26620,6,43,0.14180088660941692
26625,27,51,0.14145307335274993
26630,24,35,0.14110363431245787
26640,313,92,0.14039997463987675
26650,61,241,0.13969011446170043
26660,60,65,0.13897428567725
26670,31,37,0.13825274499686202
26675,59,67,0.13788991978071863
26680,102,66,0.13752577413833933
26690,78,80,0.13679367940494558
26700,255,395,0.13605679215106647
26710,157,62,0.1353154684547917
26720,47,60,0.13457008946716087
26725,54,65,0.1341960051067872
26730,77,78,0.13382106099743396
26740,64,79,0.13306881378230173
26750,366,109,0.13231380334036658
26760,100,35,0.13155651016131742
26770,61,69,0.13079743961861823
26775,101,25,0.13041740253538592
26780,102,94,0.13003712179488502
26790,122,49,0.12927611165650887
26800,522,119,0.12851498914096737
26810,156,46,0.1277543589603738
26820,58,45,0.12699485065968474
26825,85,7,0.12661572077922756
26830,46,2,0.1262371187985991
26840,98,3,0.12548184254410444
26850,204,7,0.12472972603427479
26860,24,4,0.12398149834916694
26870,38,0,0.12323791343078483
