Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.15 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 21,428 Call: 15,300 Vol: 20.32 Vol Chg: 0.00 Future Chg: 59.25 FutPrc: 30436.2
Strike,Call,Put,Vol Settle
29990,1,121,0.23268391461488136
30000,57,1498,0.23161303593565208
30010,1,133,0.2305521299585962
30020,2,134,0.22950114087416296
30025,5,95,0.2289793478798856
30030,0,80,0.22846001343782518
30040,0,96,0.2274286929543905
30050,7,326,0.22640712529187113
30060,3,128,0.22539525687193418
30070,2,66,0.22439303466944693
30075,10,317,0.22389552448316863
30080,6,138,0.22340040622270863
30090,0,108,0.22241731961821642
30100,46,581,0.22144372350931008
30110,6,130,0.22047956710002836
30120,3,153,0.21952480014738285
30125,1,74,0.21905092217070887
30130,2,119,0.2185793729740908
30140,2,74,0.21764323644993055
30150,51,275,0.2167163420108409
30160,3,108,0.21579864164391438
30170,3,95,0.21489008788967112
30175,9,146,0.2144392263151076
30180,1,127,0.21399063385320005
30190,3,128,0.21310023318847016
30200,75,1394,0.21221884011470138
30210,18,126,0.21134640940067584
30220,5,91,0.2104828963717864
30225,4,163,0.21005447018183077
30230,25,83,0.20962825691572107
30240,220,155,0.20878244746904784
30250,188,425,0.20794542503472258
30260,39,86,0.20711714716321694
30270,63,146,0.2062975719654787
30275,52,108,0.20589103493330185
30280,73,151,0.2054866581117949
30290,28,152,0.2046843648217873
30300,635,907,0.2038906518823751
30310,58,68,0.2031054796227636
30320,47,131,0.2023288089444577
30325,173,180,0.20194364962753752
30330,171,281,0.20156060129443176
30340,125,96,0.20080081867899935
30350,317,479,0.20004942366381329
30360,131,105,0.19930637936954554
30370,143,86,0.19857164947165984
30375,209,68,0.1982073912247415
30380,189,74,0.19784519820655078
30390,164,137,0.1971269903604025
30400,1085,535,0.19641699128715118
30410,127,108,0.1957151668818824
30420,120,114,0.19502148361198124
30425,220,97,0.19467768457252532
30430,79,112,0.1943359084898475
30440,116,30,0.19365840909313192
30450,805,174,0.19298895354882006
30460,229,94,0.1923275105425546
30470,223,52,0.1916740493229554
30475,126,42,0.19135030242182438
30480,109,51,0.19102853968661293
30490,91,43,0.19039095198968425
30500,1570,413,0.18976125714721093
30510,108,26,0.1891394266262978
30520,196,21,0.1885254324606649
30525,223,28,0.1882213654178031
30530,111,5,0.18791924722745534
30540,138,6,0.18732084406542526
30550,665,30,0.18673019667653534
30560,130,3,0.18614727930730623
30570,197,4,0.18557206677701288
30575,173,4,0.18528734210281073
30580,116,3,0.18500453444517007
30590,153,24,0.18444465823245082
30600,679,32,0.18389241462637074
30610,130,2,0.18334778065582213
30620,180,0,0.18281073391972313
30625,133,3,0.18254504891365286
30630,158,1,0.18228125256723615
30640,122,1,0.18175931529799527
30650,286,3,0.18124490138347937
30660,103,5,0.1807379906344977
30670,128,4,0.18023856343643274
30675,145,2,0.17999165018545682
30680,164,0,0.17974660071422477
30690,101,0,0.17926208396374932
30700,393,0,0.1787849952270335
30710,86,5,0.17831531710726267
30720,106,1,0.17785303276468767
30725,72,0,0.17762465815121686
30730,73,1,0.1773981259143511
30740,79,2,0.17695058083063486
