Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.27 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 8,209 Call: 8,533 Vol: 20.21 Vol Chg: 0.00 Future Chg: 13 FutPrc: 30047.2
Strike,Call,Put,Vol Settle
29575,0,90,0.2400549798621796
29580,0,50,0.23952190938871354
29590,0,7,0.2384677531881607
29600,7,201,0.23742921919983928
29610,0,2,0.23640588472335367
29620,0,4,0.23539733423967846
29625,0,13,0.2348984750933596
29630,0,29,0.23440315937477862
29640,0,20,0.2334229589032475
29650,8,66,0.23245633879923844
29660,0,41,0.2315029121346015
29670,1,12,0.23056229919893667
29675,1,19,0.23009668115264503
29680,0,56,0.22963412741592037
29690,0,7,0.22871803131056367
29700,43,789,0.2278136526547314
29710,2,14,0.2269206402997952
29720,0,9,0.22603865038399817
29725,0,18,0.22560168326162966
29730,0,41,0.22516734599412302
29740,0,34,0.22430639759841142
29750,5,131,0.22345548266821424
29760,1,20,0.22261428588535637
29770,1,30,0.22178249910575687
29775,12,19,0.22137004011528916
29780,19,36,0.22095982132304925
29790,13,197,0.2201459586758574
29800,104,601,0.21934062445143354
29810,16,120,0.2185435392020736
29820,33,49,0.21775443047226872
29825,16,14,0.21736278415482957
29830,11,60,0.21697303308610572
29840,26,16,0.21619908899447182
29850,177,119,0.2154323472568649
29860,23,15,0.21467256415780867
29870,8,21,0.2139195031086274
29875,18,23,0.21354542140397825
29880,17,33,0.2131729346983775
29890,10,14,0.21243263663200196
29900,218,263,0.2116983938285557
29910,25,56,0.2109699982975144
29920,17,9,0.21024724927701754
29925,16,45,0.2098879313962243
29930,76,55,0.20952995312472922
29940,24,43,0.208817923317838
29950,143,146,0.20811098062767996
29960,20,26,0.20740895278504468
29970,29,34,0.20671167485488695
29975,44,46,0.20636476749859867
29980,52,42,0.20601898895256454
29990,69,33,0.20533074441118515
30000,745,1029,0.20464679769793293
30010,21,8,0.20396701238496462
30020,40,36,0.2032912593203946
30025,68,23,0.2029548564569268
30030,45,44,0.20261941644275794
30040,109,46,0.2019513687955623
30050,234,113,0.20128700870191096
30060,83,27,0.20062623550984426
30070,28,8,0.19996895584336016
30075,28,5,0.19964159883602406
30080,37,8,0.19931508339504944
30090,39,4,0.19866453908980475
30100,560,27,0.19801725093566347
30110,36,10,0.197373154147499
30120,66,0,0.19673219110336504
30125,15,1,0.19641286866317387
30130,167,0,0.19609431128628785
30140,41,0,0.19545947139704367
30150,425,7,0.19482763527776115
30160,34,0,0.19419877390828333
30170,51,0,0.1935728654207196
30175,39,1,0.19326101366459625
30180,16,4,0.19294989514673944
30190,11,0,0.19232985555572668
30200,711,40,0.19171274626569357
30210,19,0,0.19109857403236674
30220,13,0,0.19048735282194684
30225,26,0,0.19018285516358446
30230,38,0,0.18987910368741723
30240,44,1,0.18927385497227078
30250,347,12,0.1886716419867298
30260,32,3,0.18807250734244008
30270,12,0,0.18747650081422762
30275,21,0,0.18717968805867713
30280,336,9,0.1868836792127695
30290,18,1,0.1862941065992345
30300,349,5,0.1857078542234376
30310,15,0,0.18512500038559665
30320,210,0,0.1845456306327833
30325,19,0,0.18425728095462546
30330,17,0,0.18396983760612784
30340,10,0,0.18339772118997644
30350,397,4,0.18282938833726803
30360,16,1,0.1822649531859497
30370,31,0,0.18170453705170075
30375,25,0,0.18142587598777027
30380,25,3,0.18114826840610476
30390,7,0,0.18059628288756358
30400,377,0,0.18004872327583143
30410,48,0,0.17950573944835924
30420,24,0,0.17896748852945166
30425,133,0,0.17870018897519913
30430,5,0,0.1784341348138696
30440,5,0,0.17790584965405287
30450,266,0,0.17738281164929504
30460,3,0,0.17686520649294835
30470,1,0,0.17635322711794288
30475,3,0,0.17609940931288293
30480,0,0,0.1758470735294395
30490,3,0,0.1753469529139693
30500,81,0,0.1748530796612613
30510,6,0,0.1743656752842071
30520,6,0,0.17388496840794687
30525,3,0,0.173647199957486
30530,22,0,0.17341119492630241
30540,1,0,0.1729445977944124
30550,75,0,0.17248542713059578
