Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (0.24 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 7,720 Call: 7,953 Vol: 33.18 Vol Chg: 0.00 Future Chg: 190.75 FutPrc: 24679.2
Strike,Call,Put,Vol Settle
24140,0,0,0.35570402176074367
24150,0,206,0.355306733020484
24160,0,13,0.35490865180713627
24170,0,91,0.35450919125662494
24175,0,7,0.35430876016800994
24180,0,161,0.35410776389187504
24190,0,8,0.353703781620311
24200,33,451,0.3532966557340842
24210,0,6,0.3528857969138244
24220,0,13,0.3524706152225008
24225,1,14,0.35226121877769856
24230,2,5,0.3520505201107653
24240,0,11,0.35162492041456517
24250,34,179,0.3511932243549154
24260,0,13,0.3507548395386948
24270,1,5,0.3503091729587595
24275,5,34,0.3500834235246657
24280,0,40,0.34985563099303363
24290,1,4,0.34939361940553226
24300,16,267,0.3489225433456795
24310,0,31,0.34844180734808106
24320,0,21,0.34795081533422945
24325,0,22,0.3477012868783049
24330,1,14,0.34744897060988933
24340,0,34,0.34693567586668905
24350,4,158,0.34641033318314385
24360,0,25,0.34587234402090417
24370,0,42,0.34532110923044
24375,1,183,0.34504033732139305
24380,0,187,0.3447560290445608
24390,0,4,0.34417650308409975
24400,17,350,0.3435819303549579
24410,1,104,0.3429717092477631
24420,0,45,0.3423452375391207
24425,6,45,0.34202571934679327
24430,34,23,0.3417019123924092
24440,2,9,0.3410411303551655
24450,21,261,0.3403622873610175
24460,2,74,0.3396647787294569
24470,3,145,0.3389479991656117
24475,7,58,0.3385821934608657
24480,26,22,0.3382113427596778
24490,0,12,0.3374542029881695
24500,243,491,0.33667597271244176
24510,6,24,0.33587604418084993
24520,17,25,0.3350538090254531
24525,28,34,0.3346341361815348
24530,17,26,0.3342086582654247
24540,25,38,0.33333998230489215
24550,75,204,0.33244717093339204
24560,36,22,0.33152961332757513
24570,13,307,0.3305866980471137
24575,137,114,0.3301055400366977
24580,85,71,0.3296178130399312
24590,25,67,0.32862234563799575
24600,1219,399,0.3275996825587981
24610,41,176,0.32654920990694336
24620,69,30,0.32547031317096753
24625,42,13,0.32492001356865785
24630,65,22,0.32436237722549777
24640,70,29,0.3232247863320481
24650,206,225,0.32205692413538145
24660,67,31,0.3208581736682845
24670,73,29,0.31962791734781604
24675,86,13,0.31900078132969156
24680,58,23,0.3183655369763301
24690,74,11,0.317070413743636
24700,837,119,0.3157419282222236
24710,46,9,0.3143794603737433
24720,65,6,0.3129823895417303
24725,51,2,0.31227068388511725
24730,49,44,0.31155009445910764
24740,52,4,0.31008195324113785
24750,317,81,0.30857734339065246
24760,79,15,0.3070356417954372
24770,33,34,0.3054562247289141
24775,60,7,0.30465217781181764
24780,24,16,0.30383846785048263
24790,16,4,0.3021817462047238
24800,336,59,0.3004854342223098
24810,51,8,0.29874890571920787
24820,26,0,0.296971533896226
24825,154,2,0.29606733569733024
24830,62,4,0.2951526913412863
24840,21,3,0.29329175002715147
24850,264,36,0.29138808131244787
24860,68,2,0.2894410559408698
24870,36,1,0.28745004404277097
24875,36,0,0.28643784614325796
24880,20,0,0.2854144151323226
24890,26,1,0.28333353811171946
24900,435,7,0.2812067812673149
24910,7,0,0.27903351227007533
24920,36,0,0.2768130981789909
24925,127,0,0.27568501376129007
24930,11,0,0.2745449054375513
24940,11,0,0.27222829987431396
24950,163,4,0.26986264670415494
24960,26,0,0.26744731052724546
24970,26,0,0.2649816553295068
24975,15,1,0.2637297591755896
24980,19,0,0.2624650444819281
24990,2,0,0.2598968407430675
25000,487,27,0.25727640625382264
25010,40,0,0.25460310254436536
25020,6,0,0.25187629052720695
25025,10,4,0.25049261902142916
25030,21,0,0.24909533050276877
25040,17,0,0.24625958215619903
25050,112,1,0.24336840455816855
25060,4,0,0.24042115616532556
25070,23,0,0.23741719481961354
25075,10,0,0.2358937459474646
25080,6,0,0.23435587774918076
25090,0,0,0.2312365615662202
25100,92,0,0.22805860227083485
25110,1,0,0.2248213552471725
25120,1,0,0
25125,14,4,0
25130,9,0,0
25140,0,0,0
25150,80,0,0
25160,9,0,0
25170,3,0,0
25175,3,0,0
25180,4,0,0
25190,0,0,0
25200,105,12,0
25210,0,0,0
25220,0,1,0
25225,9,0,0
25230,0,0,0
25240,15,0,0
25250,22,1,0
25260,5,0,0
25270,6,0,0
25275,7,0,0
25280,0,0,0
25290,6,0,0
25300,13,0,0
25310,0,0,0
25320,0,0,0
25325,0,0,0
25330,0,0,0
25340,0,0,0
25350,18,15,0
25360,0,0,0
25370,2,0,0
25375,7,0,0
25380,0,0,0
