Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.20 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 8,616 Call: 7,907 Vol: 14.68 Vol Chg: 0.00 Future Chg: -79.75 FutPrc: 27362.5
Strike,Call,Put,Vol Settle
27075,1,120,0.16770918075053487
27080,2,197,0.1674682624070556
27090,0,26,0.16698148851719452
27100,11,261,0.16648792438354576
27110,0,70,0.16598733604769222
27120,0,75,0.16547950661333743
27125,0,18,0.1652228133098106
27130,0,64,0.16496423605713062
27140,1,25,0.16444134137418587
27150,7,211,0.16391065651987446
27160,0,44,0.16337203230068553
27170,0,25,0.16282533659250475
27175,6,124,0.1625489253201522
27180,0,77,0.16227045423147501
27190,1,11,0.16170728691213299
27200,68,633,0.16113575336203212
27210,0,11,0.16055578927625902
27220,0,20,0.15996734720101813
27225,4,57,0.15966993680922315
27230,2,40,0.1593703968101181
27240,0,19,0.15876492455572588
27250,5,352,0.1581509339666809
27260,3,86,0.15752844550297596
27270,2,119,0.15689749654120533
27275,11,12,0.15657886570261326
27280,3,63,0.15625814145460026
27290,6,29,0.1556104515620973
27300,43,874,0.15495451512833824
27310,11,121,0.15429043737822212
27320,26,57,0.15361834051873302
27325,12,87,0.15327932772925124
27330,43,95,0.1529383636516286
27340,37,124,0.15225066290440736
27350,81,286,0.1515554113284452
27360,52,97,0.15085279897903092
27370,59,119,0.15014303274074337
27375,139,197,0.14978553622495383
27380,130,105,0.14942633654573
27390,160,45,0.14870295137370704
27400,472,548,0.14797313496092102
27410,210,88,0.14723716214939486
27420,156,40,0.14649532468320103
27425,153,25,0.1461223024816718
27430,55,33,0.14574793120846152
27440,104,40,0.14499530746979872
27450,319,195,0.14423779604840092
27460,147,27,0.14347575657302514
27470,104,12,0.1427095654871664
27475,160,41,0.14232503540551988
27480,150,32,0.14193961631826824
27490,97,43,0.14116631951765157
27500,519,52,0.1403901025041705
27510,169,25,0.1396114096060046
27520,65,52,0.13883070214797044
27525,80,84,0.1384397417496075
27530,31,35,0.1380484584151418
27540,59,7,0.13726517360919388
27550,220,9,0.13648135988478316
27560,117,2,0.13569754646596266
27570,31,3,0.1349142793842475
27575,102,8,0.1345230260048993
27580,70,0,0.13413212174054934
27590,126,2,0.1333516534868977
27600,559,18,0.13257347160833888
27610,368,0,0.13179819005017634
27620,61,0,0.13102643967431504
27625,51,1,0.13064209045114694
27630,90,0,0.13025886833202094
27640,69,0,0.1294961407838855
