Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.52 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 6,946 Call: 6,738 Vol: 29.71 Vol Chg: 0.00 Future Chg: -494.25 FutPrc: 28739.0
Strike,Call,Put,Vol Settle
27800,0,58,0
27850,0,20,0
27900,0,48,0.48730628522025654
27950,0,0,0.4725246706730104
27975,0,3,0.4657385751415859
28000,1,531,0.4593257932574488
28010,0,12,0.4568603382213041
28020,0,2,0.4544497817114461
28025,0,12,0.4532646692750859
28030,0,0,0.4520927779667545
28040,0,15,0.4497879959017155
28050,0,10,0.44753411905549
28060,0,0,0.4453298456792254
28070,0,10,0.4431738885032246
28075,0,0,0.44211363029899076
28080,0,5,0.4410649750716402
28090,0,1,0.4390018474587123
28100,0,141,0.4369832623851835
28110,0,1,0.43500799128378276
28120,0,8,0.43307482008094667
28125,0,5,0.43212364657665603
28130,0,2,0.4311825494733057
28140,0,12,0.4293299947094056
28150,0,72,0.42751598580071004
28160,0,9,0.4257393672160106
28170,0,16,0.42399899823067244
28175,0,10,0.42314205481670797
28180,0,5,0.42229375256283674
28190,0,13,0.420622518795426
28200,0,283,0.41898420003417414
28210,0,1,0.41737771398038603
28220,0,2,0.41580199300369713
28225,0,4,0.4150253397965571
28230,0,3,0.41425598415662535
28240,0,18,0.4127386490799836
28250,0,141,0.41124896411201917
28260,0,0,0.4097859201283427
28270,0,8,0.4083485227165511
28275,0,2,0.40763913469709223
28280,0,2,0.4069357920816401
28290,0,8,0.4055467630896601
28300,2,218,0.40418048518768046
28310,0,2,0.4028360225420329
28320,0,0,0.4015124538636883
28325,0,1,0.40085822084074607
28330,0,0,0.40020887254650006
28340,0,0,0.39892438662354834
28350,2,30,0.39765811878896784
28360,0,8,0.39640920628153253
28370,0,5,0.3951768011174863
28375,0,7,0.3945665277715307
28380,0,8,0.3939600698504364
28390,0,3,0.39275819368776865
28400,0,92,0.3915703684469918
28410,0,0,0.39039580467215274
28420,0,9,0.38923372751742136
28425,0,6,0.3886571332041058
28430,0,6,0.388083376637951
28440,0,2,0.3869440065100207
28450,0,145,0.3858148861254449
28460,0,5,0.38469529923895607
28470,0,1,0.38358454414265
28475,0,5,0.3830322631911258
28480,0,5,0.3824819336805376
28490,0,4,0.38138679555413546
28500,6,470,0.3802984719295637
28510,0,0,0.3792163197140326
28520,0,4,0.3781397103521158
28525,0,4,0.3776032918758574
28530,0,1,0.37706803002220113
28540,2,5,0.3760006794909714
28550,0,58,0.37493707412068034
28560,0,7,0.3738766440510517
28570,0,5,0.3728188338864129
28575,0,174,0.37229074174683774
28580,0,21,0.3717631029358017
28590,0,18,0.3707089252129663
28600,24,91,0.3696557892835699
28610,0,3,0.368603198461642
28620,0,102,0.3675506704603322
28625,0,85,0.3670242833904922
28630,0,7,0.36649773787212325
28640,0,2,0.365443947892345
28650,10,59,0.3643888622173108
28660,0,1,0.3633320572771481
28670,0,19,0.36227312416303903
28675,0,3,0.36174273578217253
28680,0,12,0.3612116685617366
28690,0,5,0.3601473107992206
28700,18,203,0.3590796858261456
28710,2,19,0.35800844325422077
28720,0,5,0.35693324731255416
28725,0,4,0.3563940658932552
28730,2,15,0.3558537769058603
28740,0,77,0.35476972554897657
28750,29,142,0.3536808013814152
28760,7,59,0.3525867271673633
28770,7,12,0.35148724038299406
28775,0,2,0.3509353892004583
28780,2,2,0.3503820930272923
28790,34,2,0.34927105192036834
28800,245,159,0.34815389827417675
28810,144,11,0.34703042812179774
28820,29,25,0.34590045206277864
28825,5,8,0.345332969140145
28830,3,5,0.34476379537954926
28840,34,19,0.34362029789190274
28850,40,47,0.342469814211654
28860,3,35,0.3413122134297737
28870,16,11,0.3401473793419427
28875,10,48,0.3395622175448807
28880,5,16,0.3389752104485524
28890,8,8,0.33779561977280537
28900,68,178,0.33660853502806276
28910,9,8,0.3354138985523605
28920,91,42,0.33421166738844477
28925,4,25,0.333607694337843
28930,24,58,0.3330018130945973
28940,0,5,0.33178432194836205
28950,50,95,0.33055919484468177
28960,22,8,0.3293264472813462
28970,16,9,0.32808610956999473
28975,20,3,0.3274631077511003
28980,21,0,0.3268382263413514
28990,43,74,0.32558285712002544
29000,470,712,0.32432007597526535
29010,111,6,0.32304997163737426
29020,7,8,0.32177264749770984
29025,22,16,0.32113131425285246
29030,23,26,0.3204882214413374
29040,4,36,0.3191968262035516
29050,84,31,0.31789860896242317
29060,19,40,0.3165937317608041
29070,80,17,0.3152823709897348
29075,20,6,0.314624318452843
29080,18,28,0.3139647178904852
29090,14,20,0.3126409782853443
29100,271,113,0.311311372614
29110,47,28,0.3099761360062985
29120,14,0,0.30863551812944934
29125,23,0,0.3079632732551545
29130,15,6,0.30728978337720037
29140,34,8,0.3059392107388703
29150,74,60,0.30458409391576424
29160,39,4,0.3032247410810669
29170,24,4,0.3018614752072608
29175,22,2,0.30117847980727674
29180,13,0,0.30049463381874375
29190,151,4,0.2991245691446238
29200,241,47,0.2977516480095801
29210,19,3,0.2963762518047588
29220,38,5,0.2949987767278799
29225,18,13,0.29430938734003576
