Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (0.73 DTE) Option Symbol:		Q3AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AN6 Intraday Volume - Put: 0 Call: 0 Vol: 19.27 Vol Chg: 0.00 Future Chg: -5 FutPrc: 28836.2
Strike,Call,Put,Vol Settle
28040,0,0,0.233776167009637
28050,0,0,0.23334764931860263
28060,0,0,0.2329177533456459
28070,0,0,0.23248638353834394
28075,0,0,0.23227011661583674
28080,0,0,0.23205344629514002
28090,0,0,0.23161885001354676
28100,0,0,0.23118250503921445
28110,0,0,0.23074432369230635
28120,0,0,0.23030422027022723
28125,0,0,0.23008342153570993
28130,0,0,0.22986211102670495
28140,0,0,0.22941791420362279
28150,0,0,0.22897154999554914
28160,0,0,0.2285229405724749
28170,0,0,0.2280720100743565
28175,0,0,0.22784565125402878
28180,0,0,0.22761868461566337
28190,0,0,0.2271628922680975
28200,0,0,0.22670456308969733
28210,0,0,0.2262436290984624
28220,0,0,0.2257800242796293
28225,0,0,0.22554720021980756
28230,0,0,0.22531368459567602
28240,0,0,0.22484454796722275
28250,0,0,0.22437255430031655
28260,0,0,0.2238976454582371
28270,0,0,0.22341976527422958
28275,0,0,0.22317969392224768
28280,0,0,0.2229388595706041
28290,0,0,0.22245487610598502
28300,0,0,0.2219677646371565
28310,0,0,0.22147747687722585
28320,0,0,0.22098396651472285
28325,0,0,0.22073598892166046
28330,0,0,0.22048718920268584
28340,0,0,0.21998710256866616
28350,0,0,0.21948366620108573
28360,0,0,0.2189768416719744
28370,0,0,0.21846659251059464
28375,0,0,0.21821017282945832
28380,0,0,0.2179528842189029
28390,0,0,0.21743568428064464
28400,0,0,0.2169149621286124
28410,0,0,0.21639068918011617
28420,0,0,0.215862838823341
28425,0,0,0.21559756433362054
28430,0,0,0.21533138639733806
28440,0,0,0.21479630923931836
28450,0,0,0.2142575866300831
28460,0,0,0.2137151998376794
28470,0,0,0.21316913208920596
28475,0,0,0.2128947131577661
28480,0,0,0.2126193685880935
28490,0,0,0.21206589650228125
28500,0,0,0.21150870497694996
28510,0,0,0.21094778511451295
28520,0,0,0.2103831300028105
28525,0,0,0.21009940010389982
28530,0,0,0.20981473468600598
28540,0,0,0.20924259618550423
28550,0,0,0.20866671348812815
28560,0,0,0.20808708755612315
28570,0,0,0.2075037213116957
28575,0,0,0.20721063702967513
28580,0,0,0.20691661965793173
28590,0,0,0.20632578946151625
28600,0,0,0.20573123956182826
28610,0,0,0.20513298075911734
28620,0,0,0.20453102583360305
28625,0,0,0.2042286668529414
28630,0,0,0.20392538952364703
28640,0,0,0.20331608856395178
28650,0,0,0.20270314162280556
28660,0,0,0.20208656937666092
28670,0,0,0.20146639442191372
28675,0,0,0.20115496354810602
28680,0,0,0.20084264137494756
28690,0,0,0.20021533679300774
28700,0,0,0.19958450920785253
28710,0,0,0.19895018912848172
28720,0,0,0.19831240903113212
28725,0,0,0.19799223215341044
28730,0,0,0.19767120335018262
28740,0,0,0.19702660849543463
28750,0,0,0.19637866286393546
28760,0,0,0.19572740680177958
28770,0,0,0.19507288263412192
28775,0,0,0.19474440877002053
28780,0,0,0.19441513464516902
28790,0,0,0.19375420909636887
28800,0,0,0.19309015422732045
28810,0,0,0.19242302023758384
28820,0,0,0.19175285929486563
28825,0,0,0.19141666055293172
28830,0,0,0.19107972553592845
28840,0,0,0.19040367507750489
28850,0,0,0.1897247659853747
28860,0,0,0.1890430583307534
28870,0,0,0.18835861412117083
28875,0,0,0.1880153857255209
28880,0,0,0.18767149734594568
28890,0,0,0.18698177395617677
28900,0,0,0.1862895118911183
28910,0,0,0.18559478104725713
28920,0,0,0.18489765328376961
28925,0,0,0.18454821356317552
28930,0,0,0.18419820244707807
28940,0,0,0.1834965043444754
28950,0,0,0.18279263674503454
28960,0,0,0.18208667939688894
28970,0,0,0.18137871401722805
28975,0,0,0.18102400439784105
28980,0,0,0.18066882429684483
28990,0,0,0.1799570958901313
29000,0,0,0.17924361641689757
29010,0,0,0.1785284754669192
29020,0,0,0.1778117646163082
29025,0,0,0.1774528496325729
29030,0,0,0.17709357739749976
29040,0,0,0.17637400930652802
29050,0,0,0.1756531578284921
29060,0,0,0.17493112240208575
29070,0,0,0.17420800442414475
29075,0,0,0.17384607172334654
29080,0,0,0.17348390730694518
29090,0,0,0.17275893638816342
29100,0,0,0.1720331989836268
29110,0,0,0.17130680439095158
29120,0,0,0.1705798638795386
29125,0,0,0.17021622420088534
29130,0,0,0.16985249065510288
29140,0,0,0.16912479995153262
29150,0,0,0.16839690891993087
29160,0,0,0.16766893670319405
29170,0,0,0.16694100442327908
29175,0,0,0.16657709162609535
29180,0,0,0.16621323512845265
29190,0,0,0.16548575390788756
29200,0,0,0.1647586877552385
29210,0,0,0.16403216566232004
29220,0,0,0.16330631859545974
29225,0,0,0.16294368965645845
29230,0,0,0.16258127947912726
29240,0,0,0.1618571832004818
29250,0,0,0.16113416664757096
29260,0,0,0.16041236864111852
29270,0,0,0.1596919300054651
29275,0,0,0.15933226497418218
29280,0,0,0.15897299349580862
29290,0,0,0.15825570386186882
29300,0,0,0.15754020783424494
29310,0,0,0.15682665409531182
29320,0,0,0.1561151932919529
29325,0,0,0.15576029535350244
29330,0,0,0.15540597805102152
29340,0,0,0.1546991629702461
29350,0,0,0.15399490460640664
29360,0,0,0.153293361505348
29370,0,0,0.1525946941701477
29375,0,0,0.15224648960702325
29380,0,0,0.15189906507202977
29390,0,0,0.15120663864945527
29400,0,0,0.1505175813117603
29410,0,0,0.14983206145370787
29420,0,0,0.1491502494272936
29425,0,0,0.14881078762027755
29430,0,0,0.14847231754265522
29440,0,0,0.14779844009990484
29450,0,0,0.14712879336366314
29460,0,0,0.1464635555512359
29470,0,0,0.14580290688081732
29475,0,0,0.14547436032626138
29480,0,0,0.14514702951601066
29490,0,0,0.14449610759311327
29500,0,0,0.14385032722293545
29510,0,0,0.14320987648079608
29520,0,0,0.14257494543471694
