Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.30 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 4,545 Call: 5,026 Vol: 13.44 Vol Chg: 0.00 Future Chg: -30.25 FutPrc: 29304.2
Strike,Call,Put,Vol Settle
28970,0,74,0.151849731693801
28975,0,22,0.15159599926846568
28980,0,13,0.15134257553290809
28990,0,171,0.15083665843121707
29000,17,315,0.1503319930670841
29010,0,2,0.14982859896917944
29020,0,9,0.14932650252376334
29025,0,11,0.14907595102704363
29030,0,8,0.14882573693830636
29040,0,30,0.14832634221966146
29050,1,107,0.1478283652504615
29060,0,26,0.14733185970544582
29070,0,5,0.14683688610602985
29075,0,7,0.14658999459425104
29080,0,15,0.146343511845771
29090,0,16,0.14585181106303935
29100,4,184,0.145361864768347
29110,0,15,0.14487376081524417
29120,0,19,0.14438759391123313
29125,0,25,0.14414526828113594
29130,1,1,0.14390346551226685
29140,0,5,0.14342148397918209
29150,7,103,0.1429417644831119
29160,1,2,0.14246442901276168
29170,0,2,0.14198960639623692
29175,0,13,0.14175317951958277
29180,1,9,0.14151743227557745
29190,0,42,0.141048049175879
29200,130,207,0.14058160639251582
29210,0,16,0.14011826007117634
29220,0,19,0.13965817320058704
29225,2,12,0.1394294048586744
29230,0,4,0.13920151560887462
29240,26,15,0.13874846390535822
29250,13,85,0.1382992015860509
29260,0,25,0.13785391893907217
29270,22,50,0.1374128130992176
29275,31,97,0.13719388996833004
29280,27,28,0.13697608803704497
29290,24,55,0.13654395454432233
29300,486,286,0.13611663025221787
29310,36,34,0.13569433960219612
29320,66,71,0.13527731388967368
29325,48,8,0.13507084952652804
29330,67,48,0.13486579123491538
29340,275,47,0.13446001657212037
29350,159,63,0.13406024167852593
29360,88,5,0.1336667251889594
29370,53,18,0.13327973251944059
29375,37,11,0.13308876743758447
29380,3,4,0.13289953593266546
29390,5,14,0.13252641455983394
29400,351,65,0.13216065429514856
29410,4,0,0.13180254790495383
29420,9,0,0.13145239503137418
29425,37,46,0.13128039662115043
29430,5,0,0.131110502024967
29440,2,0,0.1307771821739152
29450,347,2,0.13045275556942215
29460,4,6,0.13013754909479758
29470,27,0,0.129831896541873
29475,49,4,0.12968275913590332
29480,2,0,0.12953613846184453
29490,1,0,0.12925062223075656
29500,1027,4,0.12897570212953724
29510,14,0,0.12871173919120338
29520,1,13,0.12845910134274163
29525,26,0,0.128337146150443
29530,30,0,0.12821816328869318
29540,2,0,0.12798930660937913
29550,179,0,0.12777291965176119
29560,17,7,0.1275693976895127
29570,24,0,0.1273791427447577
29575,5,3,0.12728911791418795
29580,5,0,0.12720256370448624
29600,284,0,0.1268921029768535
