Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.66 DTE) Option Symbol:		Q5AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5AH6 Intraday Volume - Put: 0 Call: 0 Vol: 24.21 Vol Chg: 0.00 Future Chg: -74.25 FutPrc: 23290.0
Strike,Call,Put,Vol Settle
22550,0,0,0.26127441972585075
22600,0,0,0.25875593648834183
22610,0,0,0.2582985340795858
22620,0,0,0.2578554273541158
22625,0,0,0.2576390866024667
22630,0,0,0.2574261426752855
22640,0,0,0.2570102129384395
22650,0,0,0.2566071775972887
22660,0,0,0.2562165826539058
22670,0,0,0.25583798065326846
22675,0,0,0.2556530389592808
22680,0,0,0.25547093067871174
22690,0,0,0.2551149983673895
22700,0,0,0.2547697559139124
22710,0,0,0.2544347820457915
22720,0,0,0.25410966203980934
22725,0,0,0.25395066943565325
22730,0,0,0.2537939877311146
22740,0,0,0.253487357494123
22750,0,0,0.2531893762452455
22760,0,0,0.2528996554474361
22770,0,0,0.2526178131265624
22775,0,0,0.25247972881061287
22780,0,0,0.25234347384230205
22790,0,0,0.2520762687045135
22800,0,0,0.25181583537050756
22810,0,0,0.25156181804049993
22820,0,0,0.2513138674703441
22825,0,0,0.2511920598744837
22830,0,0,0.25107164095788903
22840,0,0,0.2508348023493454
22850,0,0,0.2506030220338289
22860,0,0,0.2503759769597309
22870,0,0,0.25015335060470534
22875,0,0,0.2500435973306594
22880,0,0,0.24993483300568187
22890,0,0,0.249720120749771
22900,0,0,0.2495089169624407
22910,0,0,0.24930093130387831
22920,0,0,0.24909588002901728
22925,0,0,0.24899436788200546
22930,0,0,0.24889348587839777
22940,0,0,0.24869347818366805
22950,0,0,0.24849559281119582
22960,0,0,0.24829957216206822
22970,0,0,0.24810516519391967
22975,0,0,0.24800849018902227
22980,0,0,0.2479121274282079
22990,0,0,0.24772022090292012
23000,0,0,0.2475292142289618
23010,0,0,0.24733888254286285
23020,0,0,0.24714900754588598
23025,0,0,0.24705417486802617
23030,0,0,0.24695937746855634
23040,0,0,0.24676978711886477
23050,0,0,0.24658003781951265
23060,0,0,0.24638993745247717
23070,0,0,0.24619930045264482
23075,0,0,0.24610372451388685
23080,0,0,0.2460079477950785
23090,0,0,0.245815706999565
23100,0,0,0.24562241215062386
23110,0,0,0.24542790385203261
23120,0,0,0.24523202928139654
23125,0,0,0.2451335336727425
23130,0,0,0.24503464214103587
23140,0,0,0.24483560269618465
23150,0,0,0.24463477776043874
23160,0,0,0.24443204067483748
23170,0,0,0.24422727134697197
23175,0,0,0.2441240888529137
23180,0,0,0.24402035623006668
23190,0,0,0.24381118830842752
23200,0,0,0.2435996671401881
23210,0,0,0.2433856987991021
23220,0,0,0.24316919594275532
23225,0,0,0.24305996855127887
23230,0,0,0.2429500777288922
23240,0,0,0.2427282699081843
23250,0,0,0.2425037047578371
23260,0,0,0.24227632110159902
23270,0,0,0.24204606430339481
23275,0,0,0.241929843195976
23280,0,0,0.24181288629552
23290,0,0,0.24157674553771358
23300,0,0,0.24133760704080487
23310,0,0,0.2410954423758085
23320,0,0,0.24085022965391545
23325,0,0,0.24072647521279578
23330,0,0,0.2406019535219457
23340,0,0,0.24035060517962847
23350,0,0,0.24009618238687835
23360,0,0,0.23983868943651032
23370,0,0,0.2395781371733392
23375,0,0,0.23944671897515946
23380,0,0,0.2393145429832657
23390,0,0,0.23904793081237585
23400,0,0,0.23877833114602254
23410,0,0,0.23850578100973507
23420,0,0,0.23823032399377553
23425,0,0,0.23809152081412321
23430,0,0,0.23795201022039691
23440,0,0,0.2376708963620331
23450,0,0,0.23738704563766078
23460,0,0,0.23710052783462743
23470,0,0,0.23681141923952964
23475,0,0,0.23666591903747758
23480,0,0,0.2365198027309816
23490,0,0,0.23622576772686443
23500,0,0,0.2359294101697742
23510,0,0,0.23563083256703976
23520,0,0,0.2353301439761708
23525,0,0,0.23517904391883349
23530,0,0,0.235027459981211
23540,0,0,0.23472290275276464
23550,0,0,0.23441660096614214
23560,0,0,0.2341086898577487
23570,0,0,0.2337993112323602
23575,0,0,0.23364411769034632
23580,0,0,0.23348861340491567
23590,0,0,0.23317675127145776
23600,0,0,0.2328638862563821
23610,0,0,0.23255018633062718
23620,0,0,0.2322358260207693
23625,0,0,0.23207845455181086
23630,0,0,0.23192098639992764
23640,0,0,0.2316058550732123
23650,0,0,0.23129062622501806
23660,0,0,0.2309755005480838
23670,0,0,0.23066068531443307
23675,0,0,0.23050346066520433
23680,0,0,0.23034639431534742
23690,0,0,0.23003284791047918
23700,0,0,0.22972027301148046
23710,0,0,0.22940890304380446
23720,0,0,0.22909897803037893
23725,0,0,0.2289446341492294
23730,0,0,0.22879074447882886
23740,0,0,0.22848445551062468
23750,0,0,0.2281803707282961
23760,0,0,0.22787875633548538
23770,0,0,0.22757988506964466
23775,0,0,0.22743156511751295
23780,0,0,0.22728403618566517
23790,0,0,0.22699149552317976
23800,0,0,0.22670255545381224
23810,0,0,0.22641751488117734
23820,0,0,0.22613667929363146
23825,0,0,0.22599793561676051
23830,0,0,0.2258603606824181
23840,0,0,0.2255888776271604
23850,0,0,0.2253225552249205
23860,0,0,0.2250617251265794
23870,0,0,0.2248067255350179
23875,0,0,0.224681519663136
23880,0,0,0.2245579011978407
23890,0,0,0.22431560342010926
23900,0,0,0.224080190042514
23910,0,0,0.22385202545046923
23920,0,0,0.22363148057957005
23925,0,0,0.22352418324408063
23930,0,0,0.22341893292104942
23940,0,0,0.22321476649267424
23950,0,0,0.22301937188240117
23960,0,0,0.2228331462265487
23970,0,0,0.2226564931715984
23975,0,0,0.22257188432013209
23980,0,0,0.22248982297423936
