Option Contract:		Mar 2026 Option Expiration:	3/24/2026 (0.19 DTE) Option Symbol:		Q4BH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BH6 Intraday Volume - Put: 6,953 Call: 8,984 Vol: 29.91 Vol Chg: 0.00 Future Chg: -123.75 FutPrc: 24334.5
Strike,Call,Put,Vol Settle
23800,3,213,0.3338267857252504
23810,1,2,0.3332399338032701
23820,0,10,0.3326572845398914
23825,0,29,0.33236754848621786
23830,0,14,0.33207887659591506
23840,4,48,0.33150473596469965
23850,1,79,0.3309348758230044
23860,2,95,0.3303692967238021
23870,0,18,0.3298079864944157
23875,0,26,0.32952892493267427
23880,1,6,0.3292509202219662
23890,0,57,0.3286980603079428
23900,0,151,0.32814935641363263
23910,1,17,0.32760474551832885
23920,1,60,0.3270641518502089
23925,0,11,0.3267953343420231
23930,0,11,0.3265274869809218
23940,0,11,0.3259946497346391
23950,1,54,0.3254655262353481
23960,1,34,0.32493998988502426
23970,0,18,0.32441790137818316
23975,2,74,0.32415810305974446
23980,0,16,0.32389910871643224
23990,0,13,0.3233834471247974
24000,21,396,0.32287073920451803
24010,1,15,0.3223607948202698
24020,0,30,0.3218534110492328
24025,1,24,0.32160061255126493
24030,0,32,0.3213483723702666
24040,1,25,0.32084545047109714
24050,0,126,0.3203444043647323
24060,0,143,0.3198449803276162
24070,0,33,0.3193469119469228
24075,1,48,0.31909829940559575
24080,0,47,0.318849920102366
24090,1,16,0.3183537129225442
24100,15,208,0.31785798587225145
24110,0,61,0.31736242166152806
24120,0,64,0.31686669032569625
24125,1,54,0.3166186553935404
24130,18,5,0.3163704491817043
24140,7,44,0.31587334277355694
24150,29,390,0.31537500307240407
24160,24,55,0.3148750491491228
24170,11,47,0.31437308754902915
24175,23,56,0.314121227387659
24180,45,72,0.313868711979012
24190,17,73,0.31336150348579395
24200,194,442,0.3128510303904477
24210,120,63,0.3123368482993101
24220,128,37,0.3118185001476377
24225,32,93,0.31155761745685595
24230,36,149,0.3112955160831916
24240,73,57,0.3107674136153946
24250,156,406,0.31023369747708784
24260,105,57,0.30969385974822217
24270,29,63,0.3091473797612707
24275,69,83,0.30887148274996434
24280,28,222,0.30859372415579855
24290,32,37,0.3080323468639108
24300,357,208,0.3074626890520449
24310,76,38,0.30688417925921385
24320,166,11,0.30629623324784916
24325,58,65,0.3059985356121615
24330,67,48,0.30569825408019824
24340,111,39,0.3050896321256005
24350,125,135,0.30446974504593527
24360,90,53,0.30383795777743217
24370,100,10,0.3031936225161189
24375,50,0,0.30286654348674347
24380,14,113,0.302536078805133
24390,50,7,0.3018646534255822
24400,386,217,0.30117866049477016
24410,33,59,0.30047740133522893
24420,67,20,0.299760164682084
24425,82,14,0.29939532900607446
24430,39,10,0.2990262264611374
24440,32,25,0.29827484989436925
24450,410,60,0.2975052855326794
24460,62,15,0.29671677119040396
24470,93,15,0.29590853200352285
24475,70,7,0.29549676991882734
24480,22,5,0.2950797802914167
24490,21,7,0.29422971582607715
24500,518,43,0.2933575255374308
24510,56,0,0.2924623836770479
24520,37,1,0.2915434518290567
24525,68,3,0.29107479912636336
24530,23,0,0.290599878764624
24540,17,7,0.28963080069661373
24550,163,8,0.2886353409521689
24560,55,0,0.28761261028557783
24570,20,0,0.2865617066890991
24575,49,0,0.28602540467545623
24580,14,0,0.28548171539296163
24590,21,0,0.2843717090363498
24600,290,12,0.28323074739819276
24610,23,2,0.28205787768092705
24620,46,0,0.28085213427766575
24625,53,0,0.28023662971827434
24630,2,0,0.27961253889952786
24640,8,1,0.27833810060838005
24650,428,1,0.2770278156385757
24660,88,2,0.2756806676006818
24670,7,2,0.27429562737233937
24675,7,0,0.2735885726106062
24680,2,0,0.2728716531310056
24690,29,0,0.27140769025936606
24700,1947,0,0.26990267153450986
24710,27,0,0.2683555170224281
24720,4,0,0.26676513397251256
24725,15,0,0.26595338680635905
24730,25,0,0.26513041701036855
24740,10,0,0.26345024802867556
24750,131,0,0.26172349620901514
24760,12,0,0.259949017996405
24770,162,0,0.25812565715023084
24775,31,0,0.2571952809521463
24780,4,0,0.25625224473697017
