Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (3.51 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Intraday Volume - Put: 697 Call: 1,121 Vol: 18.27 Vol Chg: 0.00 Future Chg: -62.25 FutPrc: 24155.8
Strike,Call,Put,Vol Settle
22890,0,0,0
22900,0,0,0
22910,0,0,0
22920,0,0,0
22925,0,0,0
22930,0,0,0
22940,0,0,0
22950,0,0,0
22960,0,0,0
22970,0,0,0
22975,0,0,0.2515797954511072
22980,0,1,0.2509938948260242
22990,0,0,0.2498481659022218
23000,0,7,0.24873645349725848
23010,0,0,0.24765786992793437
23020,0,0,0.24661153690067295
23025,0,0,0.24610019242027192
23030,0,0,0.2455965854715032
23040,0,0,0.24461215613700915
23050,0,1,0.24365739876157022
23060,0,0,0.24273147261010308
23070,0,0,0.24183354631895781
23075,0,0,0.241394825910902
23080,0,0,0.24096279795048758
23090,0,0,0.24011841492392705
23100,0,1,0.23929959406996204
23110,0,1,0.23850554160162574
23120,0,0,0.23773547312703158
23125,0,1,0.23735919032696984
23130,0,1,0.23698861364027834
23140,0,0,0.23626419752145011
23150,0,1,0.23556146858209104
23160,0,0,0.23487967994333303
23170,0,0,0.23421809419960482
23175,0,0,0.23389464954743744
23180,0,1,0.2335759833058546
23190,0,0,0.23295262859210197
23200,0,1,0.23234732079072273
23210,0,2,0.23175936002917297
23220,0,0,0.23118805582998903
23225,0,0,0.23090843673344352
23230,0,7,0.23063272710533056
23240,0,0,0.23009270213151467
23250,0,0,0.22956731862177548
23260,0,1,0.22905592363895266
23270,0,2,0.22855787366825098
23275,0,1,0.2283136545211164
23280,0,5,0.22807253457358456
23290,0,1,0.22759928158666298
23300,0,1,0.22713749937793182
23310,0,0,0.2266865819638042
23320,0,1,0.22624593278851535
23325,0,0,0.2260292749178916
23330,0,0,0.22581496464954398
23340,0,6,0.22539309976855293
23350,0,0,0.22497976975500933
23360,0,0,0.22457441557344282
23370,0,3,0.22417648762893805
23375,0,0,0.2239801393061498
23380,0,0,0.22378544567800418
23390,0,0,0.22340075889405853
23400,0,12,0.22302190582740877
23410,0,0,0.22264837442708085
23420,0,0,0.22227966204081895
23425,0,0,0.22209695845776878
23430,0,1,0.22191527536779176
23440,0,0,0.22155473055681796
23450,0,6,0.22119755309540778
23460,0,0,0.22084327790435054
23470,0,1,0.22049144926313602
23475,0,0,0.22031631256322726
23480,0,0,0.2201416208590672
23490,0,2,0.21979335575088044
23500,0,38,0.21944622644150513
23510,0,0,0.21909981473436346
23520,0,0,0.2187537119280023
23525,0,0,0.21858065118613013
23530,0,0,0.2184075186305563
23540,0,0,0.2180608448707062
23550,0,21,0.217713310083127
23560,0,2,0.21736454307756503
23570,0,0,0.21701418204247602
23575,0,4,0.21683829328685533
23580,0,1,0.2166618745904998
23590,0,8,0.2163072777002526
23600,0,18,0.215950057738155
23610,0,0,0.21558989045661292
23620,0,2,0.21522646104858723
23625,0,1,0.21504342722437286
23630,0,0,0.21485946404573042
23640,0,0,0.21448860338205122
23650,0,13,0.2141135923939146
23660,0,0,0.2137341538182227
23670,0,1,0.2133500197342073
23675,0,0,0.21315611073441687
23680,0,0,0.21296093166347418
23690,0,7,0.2125666404990625
23700,10,13,0.21216690654000558
23710,0,1,0.21176149945495126
23720,0,0,0.21135019828943769
23725,0,0,0.21114227096950344
23730,0,0,0.21093279153865296
23740,0,2,0.21050907701464894
23750,0,19,0.2100788619954983
23760,0,0,0.20964196308159444
23770,0,0,0.20919820631934272
23775,2,0,0.20897370443526597
23780,0,0,0.20874742711384897
23790,0,0,0.20828947025984235
23800,1,5,0.20782418996350316
23810,0,1,0.20735144981699705
23820,0,2,0.20687112279665598
23825,0,2,0.20662807709049957
23830,0,0,0.2063830912593403
23840,0,3,0.2058872469842754
23850,10,19,0.20538349110756826
23860,0,2,0.20487173417859594
23870,0,0,0.20435189610725502
23875,2,0,0.20408892419800395
23880,0,1,0.20382390625491098
23890,0,0,0.20328770331434498
23900,0,13,0.2027432353970653
23910,1,0,0.2021904600005655
23920,0,5,0.20162934401196253
23925,1,5,0.20134565052649123
23930,0,0,0.20105986371163453
23940,0,0,0.20048200477685896
23950,0,6,0.19989576225088967
23960,0,0,0.1993011406102596
23970,0,0,0.1986981536683743
23975,0,48,0.19839353012685024
23980,0,2,0.1980868246864702
23990,0,8,0.19746718628448434
24000,0,25,0.19683928047015797
24010,0,0,0.19620315864995064
24020,0,0,0.19555888162904012
24025,0,0,0.19523370650313154
24030,0,0,0.19490651960404648
24040,0,0,0.19424615214848018
24050,2,1,0.193577868220018
24060,0,0,0.19290176620597776
24070,0,0,0.1922179538414639
24075,0,0,0.19187319252341695
24080,0,0,0.19152654828940285
24090,0,0,0.19082767605868867
24100,0,25,0.19012147310422733
24110,0,0,0.18940808471961645
24120,0,5,0.18868766563718964
24125,0,3,0.18832487049076008
24130,0,0,0.187960379946162
24140,0,1,0.18722640113264788
24150,1,35,0.18648591206874698
24160,0,1,0.18573910506347602
24170,40,9,0.18498618173180148
24175,0,0,0.1846074920540559
24180,1,1,0.18422735318199557
24190,20,30,0.1834628398210043
24200,155,105,0.18269287149450975
24210,4,32,0.18191768743417924
24220,4,0,0.1811375362703984
24225,2,0,0.18074567828261934
24230,0,0,0.18035267599407234
24240,20,2,0.17956337401665223
24250,7,2,0.17876990714103158
24260,0,0,0.1779725615233474
24270,0,0,0.1771716327421018
24275,0,0,0.17676991961343447
24280,0,0,0.17636742580179998
24290,0,0,0.17556025500198302
24300,8,4,0.17475044413367868
24310,10,0,0.17393832631933037
24320,0,0,0.17312424407282379
24325,10,0,0.17271657591300027
24330,4,3,0.17230854934314266
24340,0,0,0.17149160342705727
24350,3,0,0.17067377702551312
24360,0,0,0.16985545023999293
24370,4,0,0.16903701254159387
24375,0,0,0.16862787639183807
24380,0,0,0.1682188628219592
24390,2,0,0.1674014093241567
24400,6,2,0.16658506974454212
24410,4,0,0.16577027108905895
24420,2,0,0.16495744982421456
24425,0,0,0.1645519196808891
24430,0,0,0.16414705178431177
