Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.14 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 11,010 Call: 12,010 Vol: 17.24 Vol Chg: 0.00 Future Chg: 382.5 FutPrc: 25925.2
Strike,Call,Put,Vol Settle
25670,116,98,0.14428908652917016
25675,75,385,0.14325657696463168
25680,43,39,0.1422286258020904
25690,42,77,0.1401875186857069
25700,453,518,0.13816804224916268
25710,238,90,0.13617253105621785
25720,55,168,0.13420337777643
25725,150,112,0.13322944898391142
25730,35,144,0.1322630329959793
25740,230,125,0.13035400479566306
25750,689,376,0.1284788595221471
25760,154,70,0.12664022122044116
25770,121,171,0.12484077153203543
25775,297,97,0.12395659650792368
25780,477,119,0.12308325052435976
25790,216,197,0.12137045573035721
25800,714,553,0.11970524232310709
25810,310,92,0.11809052391618025
25820,210,65,0.11652927176328376
25825,216,100,0.11576963969855569
25830,102,69,0.11502451452543028
25840,335,44,0.11357933942053933
25850,472,109,0
25860,208,136,0
25870,254,40,0
25875,166,72,0
25880,260,79,0
25890,116,114,0
25900,513,264,0
25910,357,23,0
25920,243,45,0
25925,123,12,0
25930,77,29,0
25940,41,0,0
25950,216,74,0
25960,73,1,0
25970,64,1,0
25975,36,6,0
25980,49,2,0
25990,47,0,0
26000,315,6,0
26010,34,2,0
26020,33,1,0
26025,38,2,0
26030,10,0,0
26050,37,6,0
26100,272,0,0
26150,36,0,0
