Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.36 DTE) Option Symbol:		Q1AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1AH6 Intraday Volume - Put: 4,992 Call: 6,066 Vol: 15.64 Vol Chg: 0.00 Future Chg: -358.75 FutPrc: 24646.5
Strike,Call,Put,Vol Settle
24290,1,12,0.21057094497882645
24300,1,184,0.21010310060955817
24310,0,13,0.2096361989461002
24320,0,11,0.2091695588424045
24325,0,2,0.20893612807412865
24330,0,12,0.20870251399537665
24340,2,4,0.20823441307220492
24350,0,164,0.20776461960485904
24360,1,45,0.2072925120810396
24370,1,40,0.20681748385322862
24375,0,13,0.20657868903435883
24380,2,16,0.2063389432769327
24390,0,17,0.20585631355788792
24400,9,214,0.2053690328139055
24410,0,7,0.20487655415490735
24420,2,7,0.20437834546828526
24425,0,14,0.20412693022808526
24430,0,12,0.20387388974631904
24440,0,35,0.2033626847078267
24450,10,150,0.20284424311830662
24460,2,14,0.20231809259348665
24470,0,15,0.2017837757084635
24475,1,14,0.20151341599193984
24480,9,25,0.20124084991766722
24490,0,9,0.2006888876130688
24500,223,208,0.20012747612781823
24510,4,12,0.19955621764165699
24520,2,7,0.19897472933371319
24525,0,6,0.19868003339433926
24530,0,20,0.19838264320060262
24540,1,4,0.19777960624560365
24550,39,108,0.19716528036587988
24560,6,11,0.19653934234156623
24570,5,6,0.1959014839376323
24575,7,6,0.19557799227550277
24580,20,39,0.19525141170015559
24590,14,8,0.19458884725463577
24600,67,104,0.19391352710590581
24610,6,4,0.19322520250352682
24620,6,40,0.19252363988562138
24625,5,69,0.19216782536022947
24630,6,20,0.19180862041321234
24640,85,13,0.1910799402066914
24650,30,36,0.19033741034581908
24660,19,24,0.1895808567860513
24670,30,26,0.18881012043129886
24675,8,5,0.18841938803598168
24680,22,26,0.18802505705025396
24690,7,30,0.18722553736370173
24700,186,97,0.18641144701541634
24710,61,29,0.185582686579437
24720,1,10,0.18473917150549823
24725,7,37,0.18431185864756117
24730,26,33,0.18388083214813378
24740,50,18,0.1830076138394361
24750,106,140,0.18211947679083096
24760,70,24,0.1812163961440092
24770,37,9,0.18029836191635695
24775,15,14,0.1798337381987949
24780,58,8,0.1793653790737153
24790,10,25,0.17841746755948407
24800,145,101,0.17745466209817096
24810,11,22,0.176477012464602
24820,4,4,0.17548458322198712
24825,24,11,0.1749828505780897
24830,119,1,0.17447745399113046
24840,11,10,0.17345571920304792
24850,52,31,0.17241948821902042
24860,101,20,0.1713688854033535
24870,42,11,0.17030404987599468
24875,34,17,0.16976634246020694
24880,68,30,0.16922513584722765
24890,34,9,0.16813231228661607
24900,202,38,0.1670257632540597
24910,12,5,0.16590568753235857
24920,32,3,0.16477229898737278
24925,35,4,0.16420068330262438
24930,8,2,0.16362582632427802
24940,62,6,0.16246651314213523
24950,1171,11,0.16129461798482225
24960,66,19,0.16011041434830986
24970,8,2,0.1589141905969882
24975,36,3,0.15831166536008823
24980,11,4,0.1577062500109605
24990,13,0,0.15648691081878496
25000,294,45,0.15525650613562902
