Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.16 DTE) Option Symbol:		Q2CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CK6 Intraday Volume - Put: 14,218 Call: 15,450 Vol: 21.22 Vol Chg: 0.00 Future Chg: 172 FutPrc: 29351.0
Strike,Call,Put,Vol Settle
28960,8,49,0.22884426126029211
28970,0,13,0.22794359708768752
28975,3,60,0.22749773428677145
28980,4,31,0.22705487931170865
28990,2,110,0.22617827738122287
29000,50,902,0.2253139598560665
29010,2,19,0.224462094412047
29020,3,36,0.2236228478418525
29025,4,35,0.22320800850957312
29030,2,14,0.22279638604140928
29040,2,82,0.22198287401897687
29050,9,169,0.22118247590651663
29060,10,139,0.22039535494695883
29070,2,87,0.21962167348419825
29075,13,130,0.21923992306028595
29080,7,84,0.21886159299447172
29090,9,84,0.2181152740449761
29100,112,528,0.21738287632570064
29110,39,147,0.2166645586494269
29120,72,103,0.215960478929901
29125,84,65,0.21561382741083435
29130,67,80,0.2152707941954759
29140,35,146,0.21459566059047575
29150,95,349,0.21393523336382714
29160,37,120,0.21328966689497975
29170,161,154,0.21265911465707177
29175,53,133,0.21234951659653234
29180,197,66,0.21204372924557902
29190,47,125,0.2114436623705842
29200,518,698,0.21085906485268424
29210,34,90,0.21029008661935222
29220,40,79,0.20973687672403685
29225,199,98,0.20946623123472818
29230,62,155,0.20919958331751332
29240,86,96,0.2086783536801704
29250,350,324,0.2081733341869949
29260,127,184,0.20768467034986315
29270,132,106,0.2072125067656998
29275,119,136,0.2069826575134357
29280,119,109,0.20675698715922408
29290,93,63,0.20631825437340012
29300,1022,666,0.20589645035397552
29310,205,31,0.2054917161690355
29320,63,68,0.20510419198308227
29325,166,61,0.20491692719997445
29330,50,71,0.2047340170897769
29340,119,36,0.20438132989056612
29350,830,110,0.20404626789786562
29360,107,49,0.20372896773915272
29370,77,27,0.2034295651578759
29375,201,27,0.2032866176296011
29380,88,93,0.20314819499935766
29390,111,61,0.20288499123535075
29400,2326,78,0.20264008693902724
29410,176,5,0.20241361430953475
29420,81,11,0.20220570464061893
29425,125,13,0.2021087517118758
29430,91,3,0.20201648836291497
29440,108,0,0.20184609499165163
29450,529,7,0.20169465318167568
29460,80,5,0.20156229068334142
29470,90,1,0.2014491343629743
29475,121,2,0.2013997979315718
29480,87,2,0.20135531020923736
29490,71,3,0.20128094331994362
29500,1567,11,0.20122615788932308
29510,94,2,0.20119107724849528
29520,84,6,0.201175823826361
29525,140,9,0.20117567034412787
29530,57,18,0.20118051916915647
29540,108,2,0.20120528394272696
29550,205,16,0.20125023791524654
29560,139,4,0.20131549996585818
29570,21,5,0.20140118809877094
29575,141,4,0.20145172857928628
29580,22,6,0.20150741942734385
29590,38,0,0.20163431016999311
29600,772,19,0.20178197566792733
29610,114,0,0.20195053036923127
29620,74,7,0.2021400878352324
29625,31,0,0.2022427778506426
29630,30,1,0.20235076074368408
29640,46,1,0.20258266088103483
29650,135,0,0.20283589914652111
29660,22,0,0.2031105855626265
29670,66,0,0.20340682925279907
29675,0,0,0.20356306893427245
29680,19,8,0.203724738454639
29690,20,10,0.20406442052035345
29700,223,0,0.20442598191993966
29710,8,0,0.20480952823072585
29720,10,1,0.2052151641482851
29725,2,0,0.20542629817828129
