Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.15 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 10,178 Call: 11,799 Vol: 18.60 Vol Chg: 0.00 Future Chg: 223.5 FutPrc: 26217.5
Strike,Call,Put,Vol Settle
25925,6,77,0.19692930759629235
25930,3,57,0.19620670044969302
25940,3,43,0.194762875122251
25950,109,218,0.19332183548249304
25960,22,30,0.1918847588240169
25970,4,124,0.19045288642519154
25975,50,171,0.189739307781565
25980,42,199,0.18902752485882957
25990,130,92,0.18761004437692463
26000,1339,624,0.18620187979831826
26010,97,159,0.18480453071242664
26020,115,91,0.18341956086806022
26025,136,69,0.18273222447896842
26030,103,152,0.18204859863908496
26040,193,94,0.18069333635503426
26050,301,306,0.17935553162533324
26060,318,61,0.17803700589865912
26070,206,195,0.17673964497225825
26075,61,57,0.17609950847690925
26080,74,70,0.17546539966133423
26090,120,67,0.1742162847367581
26100,663,547,0.17299437936162576
26110,118,77,0.17180182752781548
26120,96,116,0.17064083748846315
26125,324,69,0.17007288576860446
26130,353,88,0.16951368171430659
26140,152,151,0.16842269754852168
26150,636,226,0.167370286420919
26160,225,136,0.16635891432815697
26170,241,126,0.1653911118337419
26175,235,57,0.16492435743566602
26180,388,98,0.1644694735587109
26190,126,132,0.1635966590110911
26200,840,205,0.16277539196016733
26210,212,37,0.16200846032006666
26220,89,6,0.16129871719749644
26225,144,20,0.16096620021562558
26230,56,9,0.1606490792473778
26240,117,5,0.16006252824445255
26250,377,39,0.15954210996278562
26260,98,3,0.159090934888809
26270,59,6,0.15871217779931612
26275,121,3,0.15855096583254635
26280,151,1,0.15840907806705218
26290,69,0,0.15818493938422762
26300,312,11,0.1580431300390046
26350,135,4,0.15869141700386535
26400,106,2,0.16194021109549794
26450,22,0,0
26500,148,5,0
