Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (0.40 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Intraday Volume - Put: 3,119 Call: 2,738 Vol: 9.07 Vol Chg: 0.00 Future Chg: 151.75 FutPrc: 30294.5
Strike,Call,Put,Vol Settle
30025,2,14,0.09612287197523983
30030,3,33,0.09588687425639364
30040,0,7,0.09542009822325781
30050,4,101,0.09496043134640786
30060,1,0,0.09450804669904755
30070,1,2,0.09406310969643528
30075,2,6,0.0938434836534725
30080,1,12,0.09362577811407391
30090,0,33,0.0931962019931234
30100,15,112,0.09277452373498818
30110,2,48,0.09236087804674753
30120,1,5,0.09195539203210501
30125,8,33,0.09175574642722495
30130,3,30,0.09155818492581602
30140,11,28,0.09116936845384771
30150,19,149,0.09078904662237619
30160,1,12,0.09041731569595868
30170,20,28,0.09005426431031083
30175,4,53,0.08987601910848753
30180,16,38,0.08969997348685865
30190,39,22,0.08935451646902948
30200,138,197,0.08901795882047736
30210,29,19,0.08869035846873885
30220,24,32,0.08837176565793925
30225,24,55,0.08821586067642784
30230,16,24,0.08806222293060273
30240,20,23,0.08776176517494605
30250,162,67,0.08747041955575696
30260,31,32,0.08718820566355134
30270,4,6,0.08691513525263872
30275,24,6,0.08678203048111754
30280,41,31,0.08665121249941876
30290,5,14,0.08639643392598373
30300,510,114,0.08615078827642719
30310,29,23,0.08591425668782904
30320,9,14,0.08568681260658195
30325,13,9,0.08557648798887385
30330,8,6,0.08546842179930536
30340,5,26,0.0852590423055517
30350,163,6,0.08505862457604962
30360,7,2,0.08486711130535696
30370,7,0,0.08468443750825827
30375,19,0,0.08459639301509014
30380,17,0,0.08451053057069657
30390,17,4,0.08434531017701374
30400,110,9,0.08418868835360627
30410,15,0,0.08404056937797577
30420,10,0,0.0839008499206102
30425,34,2,0.0838341055859928
30430,1,0,0.08376941891037859
30440,34,1,0.08364615766186034
30450,58,3,0.08353093976256787
30460,0,0,0.08342363114570617
30470,5,0,0.08332409008653485
30475,8,2,0.08327718596046907
30480,7,0,0.0832321670895908
30490,12,0,0.08314770507058711
30500,206,2,0.08307053921089391
30510,5,0,0.08300049707395374
30520,31,0,0.08293739848159021
30525,3,0,0.08290839462279109
30530,5,0,0.0828810555904056
30540,14,0,0.08283127295362647
30550,75,2,0.082787847295549
30560,5,0,0.08275056775164558
