Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.14 DTE) Option Symbol:		Q2DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DK6 Intraday Volume - Put: 16,535 Call: 15,621 Vol: 24.31 Vol Chg: 0.00 Future Chg: 267.25 FutPrc: 29745.5
Strike,Call,Put,Vol Settle
29325,5,59,0.2539000427841529
29330,2,38,0.2535204211999371
29340,2,43,0.2527660142040986
29350,7,182,0.2520180057745165
29360,1,44,0.25127634011005284
29370,0,17,0.2505409656387201
29375,7,65,0.2501756226447469
29380,1,77,0.24981183504496585
29390,0,32,0.24908890525694005
29400,12,973,0.2483721374610468
29410,4,61,0.2476614971365052
29420,2,58,0.24695695396439987
29425,0,39,0.24660696052706044
29430,4,36,0.24625848193318234
29440,5,50,0.24556605923316965
29450,19,1008,0.2448796683602268
29460,17,64,0.24419929600662726
29470,9,98,0.24352493320111535
29475,10,64,0.24319000370815047
29480,10,141,0.24285657514701597
29490,13,103,0.24219422134410706
29500,571,921,0.24153787554496375
29510,25,86,0.24088754577678628
29520,52,88,0.24024324426500243
29525,22,124,0.23992335909497342
29530,19,76,0.2396049875387689
29540,54,76,0.23897279636548774
29550,244,216,0.23834669576717715
29560,92,82,0.2377267150386615
29570,95,89,0.23711288770755345
29575,70,82,0.23680829320801422
29580,53,440,0.2365052515615389
29590,22,80,0.23590384864110092
29600,1150,873,0.23530872527771862
29610,125,50,0.23471993200473662
29620,124,57,0.23413752364831453
29625,813,103,0.23384873209397483
29630,119,83,0.2335615592492104
29640,191,198,0.23299210217919608
29650,478,217,0.23242921996461519
29660,364,77,0.23187298449556693
29670,114,67,0.23132347181126534
29675,219,83,0.2310512614694744
29680,129,75,0.23078076229285216
29690,220,171,0.23024494050878275
29700,1241,628,0.22971609533669834
29710,90,62,0.22919431990339945
29720,79,64,0.2286797115339141
29725,187,66,0.22842512660827197
29730,68,51,0.22817237188246509
29740,79,75,0.22767240681059775
29750,641,124,0.22717992644720653
29760,73,30,0.22669504520308692
29770,115,62,0.22621788170545187
29775,334,56,0.2259822323667322
29780,84,95,0.2257485588597774
29790,97,18,0.2252872038188798
29800,993,333,0.22483394798655354
29810,260,0,0.2243889270357613
29820,113,5,0.223952280881349
29825,157,3,0.22373714322748128
29830,119,3,0.2235241536873218
29840,117,3,0.22310469390504295
29850,288,22,0.22269405421502597
29860,139,5,0.22229239154148672
29870,169,3,0.22189986711600795
29875,127,5,0.22170708327030297
29880,119,0,0.22151664635748602
29890,178,0,0.2211428989903652
29900,494,13,0.22077879897005914
29910,94,1,0.2204245245156926
29920,82,1,0.22008025812647247
29925,176,12,0.21991193611938797
29930,105,0,0.21974618649437616
29940,88,1,0.21942250061511004
29950,466,8,0.2191093957353587
29960,98,0,0.21880707135824196
29970,90,4,0.21851573121421097
29975,135,1,0.21837424506884417
29980,108,17,0.21823558332107496
29990,102,3,0.2179668399348884
30000,617,0,0.21770971757359803
30010,95,0,0.2174644370115857
30020,137,6,0.2172312232596596
30025,58,2,0.2171192129371775
30030,65,0,0.21701030562144297
30040,34,0,0.2168019176369853
30050,139,4,0.21660629708640045
30060,71,0,0.21642368602806528
30070,28,0,0.21625433075132605
30075,11,0,0.2161747021764313
30080,12,0,0.21609848183288705
30090,25,0,0.21595639407132694
30100,111,2,0.2158283265580394
30110,20,15,0.21571454258446465
30120,4,0,0.21561530977305665
30125,10,0,0.2155712348267116
30130,9,0,0
30140,11,0,0
30150,52,0,0
30160,4,0,0
30170,26,0,0
30175,2,0,0
