Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.16 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Intraday Volume - Put: 9,845 Call: 11,590 Vol: 18.27 Vol Chg: 0.00 Future Chg: 92.75 FutPrc: 24305.0
Strike,Call,Put,Vol Settle
24040,0,54,0.19424615214848018
24050,57,178,0.193577868220018
24060,16,42,0.19290176620597776
24070,2,73,0.1922179538414639
24075,6,139,0.19187319252341695
24080,5,157,0.19152654828940285
24090,5,72,0.19082767605868867
24100,106,1183,0.19012147310422733
24110,2,31,0.18940808471961645
24120,1,40,0.18868766563718964
24125,0,25,0.18832487049076008
24130,4,14,0.187960379946162
24140,7,26,0.18722640113264788
24150,23,293,0.18648591206874698
24160,34,48,0.18573910506347602
24170,18,30,0.18498618173180148
24175,6,65,0.1846074920540559
24180,44,56,0.18422735318199557
24190,17,97,0.1834628398210043
24200,221,415,0.18269287149450975
24210,19,160,0.18191768743417924
24220,44,52,0.1811375362703984
24225,50,86,0.18074567828261934
24230,67,57,0.18035267599407234
24240,14,72,0.17956337401665223
24250,201,222,0.17876990714103158
24260,128,105,0.1779725615233474
24270,108,91,0.1771716327421018
24275,64,87,0.17676991961343447
24280,64,175,0.17636742580179998
24290,95,119,0.17556025500198302
24300,487,547,0.17475044413367868
24310,66,171,0.17393832631933037
24320,182,112,0.17312424407282379
24325,177,120,0.17271657591300027
24330,87,91,0.17230854934314266
24340,110,50,0.17149160342705727
24350,302,151,0.17067377702551312
24360,215,60,0.16985545023999293
24370,92,62,0.16903701254159387
24375,177,7,0.16862787639183807
24380,156,41,0.1682188628219592
24390,98,20,0.1674014093241567
24400,1248,88,0.16658506974454212
24410,165,11,0.16577027108905895
24420,100,2,0.16495744982421456
24425,119,9,0.1645519196808891
24430,76,3,0.16414705178431177
24440,54,2,0.16333953218600072
24450,186,8,0.16253535562282195
24460,55,3,0.16173499610340514
24470,30,0,0.16093893704419315
24475,114,0,0.16054267381696263
24480,21,0,0.16014767121669138
24490,25,4,0.1593617007965804
24500,3203,14,0.15858153736007807
24510,16,0,0.1578077018548356
24520,23,2,0.15704072463995544
24525,68,0,0.15665997619362315
24530,27,2,0.15628114545506833
24540,19,3,0.15552951342579036
24550,409,3,0.1547863870873698
24560,14,0,0.15405233433193644
24570,16,0,0.15332793248671805
24575,14,1,0.15296953363758803
24580,25,0,0.15261376825401385
