Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.64 DTE) Option Symbol:		Q3BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3BH6 Intraday Volume - Put: 1,746 Call: 1,080 Vol: 23.06 Vol Chg: 0.00 Future Chg: -75.75 FutPrc: 24809.2
Strike,Call,Put,Vol Settle
23900,0,0,0.3281162279017735
23910,0,0,0.32578176610695664
23920,0,0,0.3235336980869761
23925,0,0,0.3224410216207616
23930,0,0,0.32136870217800606
23940,0,0,0.31928350978705566
23950,0,130,0.3172749056102475
23960,0,4,0.3153397273272276
23970,0,2,0.3134748655575095
23975,0,15,0.3125678463111399
23980,0,5,0.31167726432613563
23990,0,19,0.3099439204670489
24000,0,105,0.3082718840596499
24010,0,1,0.30665825823962223
24020,0,14,0.3051001991261728
24025,0,5,0.3043411330145318
24030,0,4,0.3035949161858298
24040,0,1,0.3021396717958851
24050,0,5,0.3007317812734982
24060,0,0,0.2993686134868767
24070,0,0,0.29804758993850555
24075,0,3,0.29740209100418724
24080,0,1,0.2967661853908794
24090,0,0,0.29552192776463926
24100,0,14,0.2943123979930533
24110,0,0,0.2931352301966399
24120,0,3,0.2919881113775773
24125,0,3,0.29142511206737254
24130,0,2,0.2908687817543978
24140,0,0,0.28977503487840295
24150,0,4,0.2887047169933794
24160,0,0,0.28765572751581203
24170,0,1,0.2866260191804031
24175,0,0,0.28611777021433227
24180,0,0,0.28561359764717054
24190,0,9,0.2846165217633825
24200,0,23,0.28363290333072655
24210,0,2,0.2826609071926214
24220,0,1,0.2816987516125664
24225,0,0,0.28122082163463347
24230,0,2,0.2807447076920653
24240,0,16,0.27979709953069687
24250,0,13,0.27885430460446514
24260,0,5,0.2779147532855859
24270,0,0,0.2769769290462136
24275,0,2,0.2765082052501384
24280,0,3,0.2760393686039606
24290,0,51,0.27510066152899526
24300,0,91,0.2741594507097034
24310,0,4,0.2732144319888903
24320,0,0,0.27226435429474805
24325,0,1,0.2717870419874089
24330,0,0,0.2713080198445823
24340,0,0,0.27034428357728757
24350,0,39,0.2693720538081834
24360,0,22,0.26839029203983955
24370,0,0,0.267398012423655
24375,11,8,0.26689763511240017
24380,0,6,0.2663942827930441
24390,0,2,0.26537822355749086
24400,0,48,0.2643490084010409
24410,0,1,0.2633058643405093
24420,0,9,0.26224807104154024
24425,0,3,0.2617134704487398
24430,0,56,0.2611749615316512
24440,2,2,0.260085921981954
24450,1,63,0.25898039145977236
24460,0,1,0.25785786224878393
24470,0,2,0.2567178797762608
24475,0,12,0.25614121594117023
24480,0,27,0.25556004226382356
24490,0,10,0.2543840015132446
24500,3,94,0.25318946204788517
24510,0,1,0.2519761814328376
24520,0,5,0.25074397066782694
24525,0,15,0.2501207219029311
24530,2,12,0.24949269361968618
24540,4,8,0.24822226718242746
24550,2,22,0.24693266158283222
24560,2,3,0.24562389984203037
24570,6,1,0.24429605837212875
24575,1,27,0.2436250210594153
24580,0,29,0.24294926642323844
24590,6,10,0.24158370646182448
24600,37,78,0.2401996140688425
24610,58,3,0.23879727789608296
24620,72,33,0.23737703952065203
24625,20,297,0.23666032837354578
24630,1,50,0.23593929393973667
24640,59,5,0.2344844889739761
24650,28,9,0.23301312560215592
24660,7,10,0.23152575803396758
24670,18,11,0.23002299330255482
24675,1,2,0.2292660413077101
24680,0,33,0.22850549178838264
24690,5,0,0.2269739667972317
24700,202,5,0.22542918476392515
24710,3,27,0.22387196536874399
24720,2,0,0.2223031811590772
24725,6,0,0.22151473944541067
24730,1,0,0.22072375779680442
24740,3,0,0.21913467427657451
24750,51,4,0.21753696231462527
24760,0,0,0.21593170719279442
24770,2,0,0.21432004676898941
24775,23,2,0.2135121847531991
24780,0,0,0.21270317227754276
24790,0,0,0.2110823280963814
24800,143,0,0.20945881160150748
24810,6,0,0.20783397310879081
24820,0,0,0.20620921632507816
24825,32,0,0.20539732166798785
24830,2,0,0.2045859977370128
24840,5,0,0.20296582736773416
24850,43,11,0.2013502678310033
24860,6,0,0.19974093505879864
24870,0,0,0.19813949822855648
24875,13,0,0.1973422768205637
24880,2,0,0.19654767923930194
24890,15,0,0.19496725335193332
24900,81,4,0.19340004907280672
24910,0,0,0.1918479475134518
24920,6,0,0.1903128831909271
24925,5,0,0.18955235907924362
24930,7,0,0.18879684383864515
24940,4,0,0.18730186992615927
24950,25,0,0.1858300553431036
24960,1,0,0.18438354684622027
24970,0,0,0.18296454442315735
24975,0,0,0.182266060000984
24980,0,0,0.18157530116150156
24990,1,0,0.18021812300139572
25000,33,0,0.17889536924485583
25010,0,0,0.17760945226473268
25020,0,0,0.17636283731553704
25025,1,0,0.17575505310378503
25030,0,0,0.1751580430136528
25040,0,0,0.17399764090077952
25050,1,0,0.1728842555603478
25060,0,0,0.17182056487945374
25070,0,0,0.17080929968506098
25075,0,0,0.17032419440511148
25080,0,0,0.16985324377310462
25090,0,0,0.16895523435960058
25100,1,0,0
25110,0,0,0
25120,0,0,0
25125,2,0,0
25130,3,0,0
25140,0,0,0
25150,0,0,0
25160,0,0,0
25170,0,0,0
25175,0,0,0
25180,0,0,0
25190,0,0,0
25200,2,0,0
25210,0,0,0
25220,0,0,0
25225,0,0,0
25230,0,0,0
25240,0,0,0
25250,1,0,0
25260,0,0,0
25270,0,0,0
25275,0,0,0
25280,0,0,0
25290,0,0,0
25300,0,0,0
25310,0,0,0
25320,0,0,0
