Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.26 DTE) Option Symbol:		Q2CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CK6 Intraday Volume - Put: 6,682 Call: 6,648 Vol: 21.22 Vol Chg: 0.00 Future Chg: 47.75 FutPrc: 29257.0
Strike,Call,Put,Vol Settle
28730,0,6,0.252453748321841
28740,0,13,0.2513271252105369
28750,1,189,0.2502083063336613
28760,0,2,0.2490974815482332
28770,0,2,0.24799483981996673
28775,0,8,0.24744664640820702
28780,0,23,0.2469005692241808
28790,0,46,0.24581485694852745
28800,3,193,0.24473788929617513
28810,0,17,0.24366985168853716
28820,0,43,0.24261092865026512
28825,0,196,0.24208494252025048
28830,0,12,0.24156130382652918
28840,1,9,0.24052115997437795
28850,1,129,0.239490678954553
28860,1,13,0.23847004175604525
28870,0,4,0.2374594284651721
28875,0,45,0.23695793682418298
28880,0,15,0.23645901829331706
28890,4,24,0.23546898956146833
28900,9,303,0.23448951969976406
28910,2,18,0.23352078525522302
28920,0,8,0.23256296188310444
28925,2,17,0.2320881964956243
28930,1,89,0.2316162243537292
28940,0,5,0.23068074655839155
28950,5,68,0.2297567014888955
28960,2,15,0.22884426126029211
28970,0,7,0.22794359708768752
28975,1,38,0.22749773428677145
28980,3,15,0.22705487931170865
28990,2,33,0.22617827738122287
29000,34,483,0.2253139598560665
29010,1,8,0.224462094412047
29020,1,20,0.2236228478418525
29025,2,13,0.22320800850957312
29030,0,10,0.22279638604140928
29040,0,36,0.22198287401897687
29050,4,71,0.22118247590651663
29060,8,28,0.22039535494695883
29070,1,35,0.21962167348419825
29075,8,79,0.21923992306028595
29080,0,37,0.21886159299447172
29090,4,40,0.2181152740449761
29100,72,273,0.21738287632570064
29110,28,72,0.2166645586494269
29120,45,30,0.215960478929901
29125,15,11,0.21561382741083435
29130,1,41,0.2152707941954759
29140,14,45,0.21459566059047575
29150,54,131,0.21393523336382714
29160,18,82,0.21328966689497975
29170,94,32,0.21265911465707177
29175,15,39,0.21234951659653234
29180,111,41,0.21204372924557902
29190,18,34,0.2114436623705842
29200,333,437,0.21085906485268424
29210,8,56,0.21029008661935222
29220,23,33,0.20973687672403685
29225,28,48,0.20946623123472818
29230,25,41,0.20919958331751332
29240,41,39,0.2086783536801704
29250,102,121,0.2081733341869949
29260,51,68,0.20768467034986315
29270,23,49,0.2072125067656998
29275,62,34,0.2069826575134357
29280,36,46,0.20675698715922408
29290,56,35,0.20631825437340012
29300,436,243,0.20589645035397552
29310,77,18,0.2054917161690355
29320,26,17,0.20510419198308227
29325,56,7,0.20491692719997445
29330,9,24,0.2047340170897769
29340,16,16,0.20438132989056612
29350,83,69,0.20404626789786562
29360,45,32,0.20372896773915272
29370,19,22,0.2034295651578759
29375,67,14,0.2032866176296011
29380,30,83,0.20314819499935766
29390,54,35,0.20288499123535075
29400,837,26,0.20264008693902724
29410,76,5,0.20241361430953475
29420,29,10,0.20220570464061893
29425,31,10,0.2021087517118758
29430,25,3,0.20201648836291497
29440,24,0,0.20184609499165163
29450,245,3,0.20169465318167568
29460,11,4,0.20156229068334142
29470,26,0,0.2014491343629743
29475,20,0,0.2013997979315718
29480,20,0,0.20135531020923736
29490,14,2,0.20128094331994362
29500,977,5,0.20122615788932308
29510,29,0,0.20119107724849528
29520,29,1,0.201175823826361
29525,59,2,0.20117567034412787
29530,16,15,0.20118051916915647
29540,15,0,0.20120528394272696
29550,139,4,0.20125023791524654
29560,46,3,0.20131549996585818
29570,11,0,0.20140118809877094
29575,15,0,0.20145172857928628
29580,7,2,0.20150741942734385
29590,6,0,0.20163431016999311
29600,479,17,0.20178197566792733
29610,24,0,0.20195053036923127
29620,28,0,0.2021400878352324
29625,20,0,0.2022427778506426
29630,13,0,0.20235076074368408
29640,23,0,0.20258266088103483
29650,83,0,0.20283589914652111
29660,1,0,0.2031105855626265
29670,58,0,0.20340682925279907
29675,0,0,0.20356306893427245
29680,18,8,0.203724738454639
29690,8,0,0.20406442052035345
29700,120,0,0.20442598191993966
29710,6,0,0.20480952823072585
